channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.9691835059587228,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9403665359650948,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9699437910687239,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
2.01421707066129,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9918851154320751,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9004605242487254,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
2.0320584134057036,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9632460757011758,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.985435705095872,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9767745067096054,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
2.0049327756754405,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
2.0419589520043524,81.0,0.1,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9339490540144877,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9236284393737988,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8554005385810164,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9573442028469665,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9089100991106673,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9680750313106514,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
2.0486042764105843,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9089416060492639,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.932780214446355,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9430302926699115,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9868503306929344,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.952391635581067,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8931510689180884,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9568628161584793,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9923038868345393,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
2.008740616058129,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9764699737758693,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9876057596493288,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9758989255340844,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9081214000742832,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9723477546191126,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9099616115555664,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9738467198351237,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9111634834779379,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.884186937277723,89.0,0.1111111111111111,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8946623524284951,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.958018018093048,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9107254310999464,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8494241603460466,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8378545676982716,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8585194944869434,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8797408807618492,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8740926516493193,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8710194283016954,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.801286076147922,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8434373493775713,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9184084006595756,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.878691668103631,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.949308052633117,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9012663344925442,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9172410600426726,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8472071129390848,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8741235301602828,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8182943526145354,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9499961898895188,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8721775854468903,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8824508584319333,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9173754679239179,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8545125338213682,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9726785454013784,102.0,0.125,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8182257957616224,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8918226299908978,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8789074118088882,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.9191034241972547,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8458165071241082,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8369699648890085,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8808057089053112,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8172396018627348,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8210671171995383,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.851043175783096,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8731378962059435,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8697713554635742,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.841843457823408,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8038704054980634,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8272497691580463,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7832821447845963,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8293149629156433,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8145168139217276,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8063341154476737,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8108216351406767,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7980185346172899,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8775018104035714,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.746560108204187,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7835262236784961,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7737219578408614,122.0,0.14285714285714285,98,gchure,20161019,-13.9,O2,130,RBS1027
1.71966731479261,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7697018089947312,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.825875906866245,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7997617867421951,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7470441384327036,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8236566183194776,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7674739272490947,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8499568892761191,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7596166550411436,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7198605096095472,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6914859107892004,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8872071547568618,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8458231499498488,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8478093870609622,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.797327608775268,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.880484895250075,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7662631917984144,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8826411667649932,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8012186130951913,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.779593925820375,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8586260887915447,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7615904744754618,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8403274916905703,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8142142636819152,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8814146688767894,145.0,0.16666666666666666,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8734591112547707,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7693382029446822,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8451294541355578,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7182112229990842,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7671859897266147,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7447949958711773,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.78668330096589,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7329202561584167,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7595377742680849,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.857469109400537,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7983119113951362,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7184787137919053,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.693657456206619,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.726656416878772,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7170459189626082,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7440943356997118,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7213860310251452,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7517513990099223,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7283178268261465,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.807817397051973,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7457664656559664,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7363921057278366,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7298067011740974,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.749207576181544,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.8029544726569522,179.0,0.2,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6916595363638929,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.689423633416239,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7311191352829955,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7742865503593632,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7297907512363522,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7214665597050873,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7421248959101718,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.711707798587839,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7163347337547115,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6795676836779896,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7204039428804243,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7458563254210124,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6995228268072655,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7169038153317675,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7041785007207926,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7421548370315718,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7473638177974098,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6966839847255486,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7262889145208251,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.727668420838102,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7035951837346883,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7577063340006072,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7502907245791084,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7227629586343405,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7018920558007706,238.0,0.25,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6800987766977271,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6806531682607018,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6696001154618634,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6686518831111825,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.649864661389924,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7049749570748973,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7127318453856029,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6683687894666024,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7254164677284671,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.681788952755809,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6702117502332168,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7061091789619471,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6754341148612024,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6868611707113947,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6884798139683177,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6955656190542958,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6284918761036733,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.62587653555473,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6400238131317677,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6845815106136945,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6473634064667422,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7029557031800917,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.7215366841913062,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6927424353018938,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6595190048288153,351.0,0.3333333333333333,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6245334280588255,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6278094802000498,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6400549837090281,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6117906655997034,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6358689674992872,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6233888236603142,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6281933474768235,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6129069035779,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6084011969260996,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6193276557419318,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6165283968510777,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.632881663374335,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6265829887201413,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.61104809178683,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.57606089780649,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6041581918289647,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6421628908630093,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6142403011724513,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6259377801781185,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6171279871955098,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6310677649431262,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6088823112986705,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6273617736275303,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.6254077048359459,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.622793474914748,673.0,0.5,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.5726948392487974,8081.0,1.0,98,gchure,20161019,-13.9,O2,130,RBS1027
1.991766707323745,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9395651904289923,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9726798506552092,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9871304418628755,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9292895509082382,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.881935975141516,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9619377389268216,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.934456084370656,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
2.112978470970425,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
2.031208811294332,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9397193173467406,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8598114459524882,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9180993027426374,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0303452361812457,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9315032028447785,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.95548991683382,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9886999645848906,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.991014486480067,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.928005367204219,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.99135580545033,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.950561619204942,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0308934409193573,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9527901037621178,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0091332214512283,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0563009280726328,81.0,0.1,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9426835269046931,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9505645377110226,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.886540911183432,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.963601807187284,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9238338764735214,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9623153101131325,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0203384388874874,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9478177379593113,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9456908894522473,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9287371011573242,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0060023081737843,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9567362228398752,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.927804014392922,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9237333673849442,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9971941000076143,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9557185875808552,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0055948659129976,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9919244052783884,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.95703769681432,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.898392385323391,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
2.0155395736707753,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8837968035961756,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9644213504202759,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.918607818242175,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8489066474292832,89.0,0.1111111111111111,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9220793646659209,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9665583212559725,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9474377449280635,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8587346827111382,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8051640303113625,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9013395783908802,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8689882099595403,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8784535836229581,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8668979021721823,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.814550355545274,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8707085188145385,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9075044203627356,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8800302688578252,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9536017610880398,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8987229623236614,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.938061438780608,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.856667998722764,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8901045804313847,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8152312109256012,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.932269935391885,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8752888478627532,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8689963451887401,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9027042323458985,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
