channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.5679312063885056,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.6063385106295374,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5720111703352384,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5936088319454442,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5043996744615018,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.6055407592381552,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5795201897235196,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5714366990497841,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.6179805692749132,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5939785332633425,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.6009149553423647,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5768711554687052,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5199074839807436,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5874104822600714,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.591214589755989,238.0,0.25,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5542709123483867,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5949012506816964,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.547863123565695,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5645642254132603,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5598283265193051,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.57131185466164,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5713650704042819,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.495262079450651,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5837531228476007,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5784439064958213,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.552556424496362,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5893943660606002,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.534535463781104,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5591093610435283,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.555269826300483,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5842896364418517,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.601208372660871,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5878526162023952,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5492831485730072,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.6265866129038418,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.564715345462395,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5357561503151265,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5280832486593343,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5594188028956428,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.560496572820027,351.0,0.3333333333333333,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5403244052110645,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5383095603914052,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5459217045332365,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5233410110518406,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5540645428662943,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5430125058988629,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5500456142809755,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5639701398752444,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.52121332080819,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.585669347720872,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5218587949814781,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.563856009044828,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.544817283049324,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5264276661864613,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5408117946811457,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5343588754128499,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.519342916980244,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5461743692167838,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.552218914182799,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5588726548948877,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5513675931434248,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5307736072777163,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5616760202081663,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5670886535667712,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.542941607158685,673.0,0.5,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.5293083984634892,8081.0,1.0,65,gchure,20161018,-13.9,O2,130,RBS1027
1.721089196670915,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6808485636877468,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7135542471738536,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6416611976551108,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6691069124082674,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7226090801429397,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.762331244002085,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7496946948839314,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6995604304844882,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.640557389053741,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.728257217665466,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6475493423886847,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.659481329167321,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6362447172000298,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7116597842721182,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7043303358862074,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6569725685091043,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6894158274449311,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7152341768236876,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6659603749116367,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.783984656706351,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7869410810712065,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6470561342109873,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6273212369007017,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7460057029196552,81.0,0.1,66,gchure,20161018,-13.9,O2,130,RBS1027
1.652591211582618,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6385869788317629,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6982858657553825,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6777216163577229,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.732697164823858,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6750962175875606,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.654268541454235,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6714785606500118,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6243747550058087,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6774631839232181,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7686065524670092,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6460939568553397,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6626582442571418,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.612697855400113,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6857573334780298,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.622992521915838,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6146070980714506,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.624995002833655,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6895077638933367,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.675614497395037,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6959349925395173,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.669017992320444,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.604862433815175,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.660945124810334,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6346778507770425,89.0,0.1111111111111111,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6437286257838215,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.716988080802982,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6746897890885057,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6117242265780873,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6814634891136873,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6855497597999731,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.679172121823013,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6791826652096586,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.634618414715532,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6111499963506624,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6224250679416528,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5998561948904013,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6192635549764858,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7058045198786613,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5994453481835202,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6572236915595704,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.659477909906409,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.650405773234175,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6183547612837739,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6121821405324315,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6906164070380267,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5981932392038374,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6757862655303266,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.580428066406273,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6278342564390256,102.0,0.125,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5684212262840254,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6197781041776398,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6443395618086878,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6485254331681867,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6259497432639651,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6755453104240663,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6507639123186844,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5744302987434282,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6662833652924784,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6424422968445453,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6930462761458371,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6948858833613187,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6492026352317504,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6314847818475717,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6540194375056032,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6847993800129248,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5974855164340875,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5851141851985406,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5957877363548447,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6365589947760404,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6507993630248128,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.572967840769639,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6430526169298274,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.665802013322034,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6468005795444969,122.0,0.14285714285714285,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5104272988551544,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6621109350789323,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.588581021104432,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5879136561585891,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6525695551830202,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5837992300797388,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6821694611756939,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.600507105136346,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.644350285494304,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.626007753122025,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5987677128453508,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.571331077743766,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.651484623785735,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.634420092707155,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.635301789208721,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6275004438670204,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6176204773538683,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5899020789173854,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6236202696973039,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6022721711660701,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.591396337575903,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5861442220853037,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6151833463970322,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6260196469772026,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6263473691266699,145.0,0.16666666666666666,66,gchure,20161018,-13.9,O2,130,RBS1027
1.571938472101809,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5966251842192194,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5984480385084836,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5528856216778302,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5376627530472071,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5654271257081744,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5833266815544031,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6010125133226891,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5768747995705108,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5704836827589066,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6035399840811133,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5348351643104756,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5944555622348466,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.613001504336283,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5658231824542366,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5549980571021778,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.595084652461765,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.600518656016218,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6375235604336993,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.558937358458735,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5767878307299592,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6648922220145081,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6230671034052155,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.634948789076308,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.622392797257073,179.0,0.2,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5795751521123893,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.607197974341052,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.577336863727041,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.56609253964767,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5840552440946543,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5728583627426824,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6374236677692986,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6199277852266118,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.619966934550224,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.530427730441596,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5779728057051277,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5907497614163364,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5900688756408141,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5613296664902119,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6243161778758317,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6291910962573897,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5924037136556206,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5912014540138955,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5639117248631473,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.59014241454292,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.61370367541929,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5765396092009623,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5622724036585762,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5754663341634474,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5425228254084402,238.0,0.25,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5630455291997323,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6135169692245506,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5605971866420567,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5963682261632761,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.558577670129305,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5843254786091685,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5207177229698834,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5541246564786533,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5638177976817251,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5835000416104679,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.585338187806502,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5547927899984277,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5579374014079412,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5546555313571548,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.6141915750082547,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.527853746409948,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5680365428555443,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5677350184181613,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5752460628574616,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5922671087126483,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5487703629027343,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5964541158466377,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5297158407117066,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5501861070576266,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5610228933788826,351.0,0.3333333333333333,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5343623363795278,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5614240806451827,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.533529392498611,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5686478402311255,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5410518458400932,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5541258575096941,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5395355544362457,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5556060737496904,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5616832814743224,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5527744734019084,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.547484517670761,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5368287969794368,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5138731927426834,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.555469176232304,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5357726881091371,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5769868649128558,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.585343367194917,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5590744646324164,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5378194773964275,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5542572377151065,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5294883488504294,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
