channcap_bs,samp_size,frac,bins,operator,date,rbs,binding_energy,repressors,username
1.5710671422887512,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5595950289947884,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5596212974729655,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.630479408824465,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5837130924450338,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.584807953498747,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.581039237877083,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.58053518199664,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5676559881287664,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5629858037057949,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5916517465934248,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.580627762084489,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5490235079420098,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6014843406655979,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5812791467991951,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5940365313548797,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5676852123538012,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5622234968478415,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5576180385544203,1694.0,0.627906976744186,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.573380749265871,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5771724364502313,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5440846252846048,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.575454768881365,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5910789251843707,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5733232656600358,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5266413822221003,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5645253908678574,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5640584780832247,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5818835320746194,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.57479132180846,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5434222839067981,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5577939787368316,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5790607762458662,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5461818022894696,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.56912997056592,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5790422426085027,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5756397260625536,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5745705015982914,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.591139193751331,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5782855517480263,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5540268490504123,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.567501315684105,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5559819727667892,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5869606540822063,1777.0,0.6585365853658536,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5516504242043523,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5866785752849613,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.575361527652962,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5568027765444925,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5723692409969419,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.55709110074415,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5666546664721543,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5797429397249034,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5551559179502588,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5855545366656054,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5458737200087929,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5756336788863765,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5854350386846194,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5499678806251598,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.58141665485515,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.565757141160331,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5532565953458055,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5773734298566493,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.574591477688261,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5430482408676496,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5575620687519622,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.575457897816638,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.574362300312027,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5574748178209195,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5630766672923022,1869.0,0.6923076923076923,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5645329925986375,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5705592061607043,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5730401190993666,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5693830533265691,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5516774828286204,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5846830471120636,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5644042434286094,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5610009117186165,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5493922897226133,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5526771583815555,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5751267053366864,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5666374207777374,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.559294636062999,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.528197164848918,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5597994915008755,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5634388479857173,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5587946439833769,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5834229107549704,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5540112051897874,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5692091193625701,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5671260359972483,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5626862152625263,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5832187950083485,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5600910307479146,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5633750488989322,1972.0,0.7297297297297297,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551645435326108,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5550379294921146,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.548170836193678,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5551434001955333,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5639148817701047,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5382403062133445,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5682429940502656,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5477418453055605,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5443641549307237,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5525685862278176,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5541419101609057,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5407169405507322,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5436080667717655,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5653420663330193,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.553422391013387,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5558667144774552,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5622223232210903,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5602754543461232,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5514704429675383,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5692886089656135,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5746250389767025,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5517533634408778,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5465082006531923,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.573219461291121,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5456430506682393,2082.0,0.7714285714285715,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5427571075909776,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5485354001338187,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5523979765010703,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5519768636697078,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5326636955287536,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5670665867164364,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5517575515847968,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5209693074989523,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5645149062249109,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5371240013728413,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5404532825712778,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.538273853876787,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.54902536288792,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5567928893113068,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.560874879433709,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5577084913247563,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5503928810355239,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.559683988096308,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5714844693314112,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5345144000133963,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5552412727384863,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5564609073221638,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5565994114647321,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5462724608228717,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5467318249282167,2207.0,0.8181818181818181,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5454778649143885,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5534959426606603,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.546731243736167,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5510571617217692,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5297120416725538,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5527206388526236,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5492103436603355,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5467198658174688,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5500925085097548,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5344676852722843,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5472216328328414,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5483082593420838,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5611960837289984,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5402170947308764,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.553621071042061,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5634974388675604,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.562518998974461,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5242552034664296,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5468294114072998,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.535554918797441,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5407146776503406,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5477450438657328,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5296873587736362,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5381074753638566,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.537003937080342,2352.0,0.8709677419354839,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5411512409262733,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5518065772665142,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.547760688537143,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5585335575829171,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.54632073614434,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5469988231036291,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5454937072719113,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5422956148893956,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5471350270074606,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5527190234694868,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5517357545082908,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5390546023943554,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5387661446686065,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5290361201265525,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418903660637302,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5333216816650337,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5726984070310117,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5677641533114053,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5612026300120727,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5444219952627491,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5516506609457341,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5500612638662186,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.557740860851785,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5488688629090128,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5428449716743762,2513.0,0.9310344827586208,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5418567489578825,2699.0,1.0,72.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5834465173775696,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.57980398465379,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5430315059911632,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5572519445878383,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5951028161196663,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5734690397994417,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5469453603170775,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.547996668101121,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5851383948550752,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5636218528227508,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5995555677158135,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6068516228046532,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5956956950655878,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5898573330249715,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.618957124490667,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6140742709972185,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5648576938136076,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.586060608742232,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5804926960050747,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5988763310447474,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5648619082740354,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5440627504675704,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6019381164260145,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6027218988090075,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.597031608677053,1619.0,0.6,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5621787902906337,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5683284775818587,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5742680868676735,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5970261926536844,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.598995023625068,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5638567148726383,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5809879013386947,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5739524888084442,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.572382625079823,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6066882980403918,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5949025158062995,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5722377485344305,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.61374911557532,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5884866291601736,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5797604506360154,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5739468803718573,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6024053163303986,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5896190129392316,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.554928942030156,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.602976555184492,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5895855280202642,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.585814356896162,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.584022172008712,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.572912194044838,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5781541697998553,1694.0,0.627906976744186,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5893980663397174,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5897263304126512,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5626180768311577,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5934014383602904,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.585042629843164,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5813702230916185,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5384700484230431,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5672485884456628,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5762615332045542,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5975108992649039,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5731678029215608,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
