,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
1875,O3,-9.7,77.0,5000.0,-0.004697376278204062,-0.014250743655037156,0.00018783806020216916,0.008376680455757547,-3.3146407824311333e-07,3.5724131863757185e-12,2.512964871119456e-05,-1.9825972036777744e-07,-9.912270429977506e-11
1876,O3,-9.7,90.0,0.0,-0.11606659466356371,-0.011653658980804461,0.00018032819856256138,0.007610309049932653,-4.2559087206615997e-07,6.482397140609836e-12,3.240785357334423e-05,-3.022080606478612e-07,-2.199462022354461e-10
1877,O3,-9.7,90.0,0.1,-0.11564080744785817,-0.011663175388393647,0.00018034233021956274,0.007612638834619233,-4.251622110502922e-07,6.467462969686521e-12,3.237111443062569e-05,-3.016750196232912e-07,-2.1923426847121575e-10
1878,O3,-9.7,90.0,1.0,-0.10917066061595887,-0.011808287221059161,0.0001805428374790182,0.007648449749455838,-4.1854069031807236e-07,6.2393902897532916e-12,3.1822129145429934e-05,-2.9360936505473756e-07,-2.087914871265037e-10
1879,O3,-9.7,90.0,5.0,-0.06377796937766676,-0.01279612929536484,0.00018178711960442718,0.007931660831459585,-3.7544865117234534e-07,4.844287329172176e-12,2.8343251650961272e-05,-2.437179051927253e-07,-1.4784113825981374e-10
1880,O3,-9.7,90.0,7.5,-0.044919827620058285,-0.013222038281069796,0.00018281385849326678,0.008065440038614901,-3.5948344648325744e-07,4.366589366906449e-12,2.7134649531818672e-05,-2.2664000956449325e-07,-1.2871746527004883e-10
1881,O3,-9.7,90.0,10.0,-0.03323244745705386,-0.013500375317980904,0.00018381110344739668,0.008152308769464529,-3.5041002349485153e-07,4.103930117627292e-12,2.6467730585166267e-05,-2.1726332702520622e-07,-1.1856726804875334e-10
1882,O3,-9.7,90.0,25.0,-0.012164559410801343,-0.014042708283700554,0.0001865348014725179,0.00831600700123568,-3.359247035068444e-07,3.6961215747301504e-12,2.543872703521152e-05,-2.0271561938280349e-07,-1.0349773269773914e-10
1883,O3,-9.7,90.0,50.0,-0.007204105802663285,-0.014177082188780641,0.0001873723561413388,0.008355779860360643,-3.3294479551646044e-07,3.6133527414874727e-12,2.5223365121047724e-05,-1.9982915835509725e-07,-1.002314545179818e-10
1884,O3,-9.7,90.0,75.0,-0.006060341789671044,-0.01420927878433785,0.0001875775338371717,0.008365022086997069,-3.322677809255731e-07,3.594672898143617e-12,2.517721359329348e-05,-1.9915631901152243e-07,-9.958611041835814e-11
1885,O3,-9.7,90.0,100.0,-0.005625572680126456,-0.014222709827677154,0.00018766078643610976,0.008368517383500999,-3.3198728136780387e-07,3.587121348246634e-12,2.5163084637333637e-05,-1.988624788607182e-07,-9.948509873519393e-11
1886,O3,-9.7,90.0,250.0,-0.004976305325613988,-0.014240470508574762,0.00018777723630112496,0.008373864222700188,-3.316205730817974e-07,3.576908620963984e-12,2.5135826206360172e-05,-1.985081860466878e-07,-9.906153343154579e-11
1887,O3,-9.7,90.0,500.0,-0.004825970363078196,-0.014245655895431076,0.00018780563323701158,0.00837501062891136,-3.3152577688875793e-07,3.5743911190501455e-12,2.513234851942825e-05,-1.9837563583936788e-07,-9.910424822573426e-11
1888,O3,-9.7,90.0,1000.0,-0.00477093958181133,-0.014248465227761482,0.00018782287117080501,0.008375990088342226,-3.3150656412397774e-07,3.573612367838956e-12,2.513217716732995e-05,-1.9830510942911814e-07,-9.915212879666248e-11
1889,O3,-9.7,90.0,5000.0,-0.004718983065758128,-0.014249712900308163,0.00018783151261024913,0.008376306882002575,-3.3147535364578346e-07,3.572791971950968e-12,2.5129717182531515e-05,-1.9828283072289256e-07,-9.910730359496736e-11
1890,O3,-9.7,105.0,0.0,-0.13164016825893796,-0.011299276759997654,0.00017971806442991547,0.007527709788725103,-4.4144522672407306e-07,7.046262550180871e-12,3.378471120967284e-05,-3.2234844529055935e-07,-2.47316611875445e-10
1891,O3,-9.7,105.0,0.1,-0.13100124143385833,-0.011310883897078702,0.00017974582163535167,0.007530556008731501,-4.409649404342127e-07,7.028400718433768e-12,3.371850161600286e-05,-3.216932746096387e-07,-2.4560956532425074e-10
1892,O3,-9.7,105.0,1.0,-0.12366922006146581,-0.011481768086000137,0.00018005105747098864,0.0075695079465580755,-4.333186669987076e-07,6.754227624233124e-12,3.3070363297127204e-05,-3.119026785891819e-07,-2.3288905098918344e-10
1893,O3,-9.7,105.0,5.0,-0.07217377729035121,-0.012612356924052272,0.00018148957430804457,0.007875054208046902,-3.8299697485652285e-07,5.077318824342345e-12,2.8930116847825316e-05,-2.5205336623907687e-07,-1.5749693769992547e-10
1894,O3,-9.7,105.0,7.5,-0.0508160664691827,-0.013086445930996064,0.00018242703729972161,0.008022691587932266,-3.643054691743475e-07,4.508768967358299e-12,2.7495767953677382e-05,-2.3172244192431224e-07,-1.3433478784931617e-10
1895,O3,-9.7,105.0,10.0,-0.03769587125805122,-0.013397042144501846,0.00018340383728155751,0.00811976066371335,-3.53677613777628e-07,4.198029657627613e-12,2.6724894190016167e-05,-2.2056181759236424e-07,-1.227227462168522e-10
1896,O3,-9.7,105.0,25.0,-0.013373383342813907,-0.014009405407128552,0.00018633875021277854,0.00830630208077875,-3.367030314407875e-07,3.717662303575465e-12,2.5490437966319015e-05,-2.034794895964073e-07,-1.042205298381504e-10
1897,O3,-9.7,105.0,50.0,-0.007657420533133662,-0.014164432741303974,0.0001872916302636071,0.008352150059981757,-3.3321303879080924e-07,3.620765688407696e-12,2.524209284205657e-05,-2.00094231365845e-07,-1.0050158032825876e-10
1898,O3,-9.7,105.0,75.0,-0.006364848093689689,-0.014202279785514776,0.00018752660880019817,0.008362642891056912,-3.324149259717499e-07,3.598926472139931e-12,2.5193853051490033e-05,-1.992751729345109e-07,-9.994751533360338e-11
1899,O3,-9.7,105.0,100.0,-0.005812024147150591,-0.014217455334711027,0.00018762634048423898,0.008367006574157678,-3.320960279902236e-07,3.590123352897552e-12,2.517059139976984e-05,-1.9896907098256415e-07,-9.959236092234354e-11
1900,O3,-9.7,105.0,250.0,-0.005055089091131858,-0.014238176809495486,0.00018776217661909758,0.008373212377989355,-3.316667293006395e-07,3.578180176083387e-12,2.5138759462906787e-05,-1.985535138317806e-07,-9.9100260075489e-11
1901,O3,-9.7,105.0,500.0,-0.004878491676308931,-0.0142434019733513,0.00018779623072321517,0.008374646566468975,-3.315603560936117e-07,3.575274717320312e-12,2.5132362444590873e-05,-1.9844781156967509e-07,-9.902306278930088e-11
1902,O3,-9.7,105.0,1000.0,-0.004804405126048727,-0.014246239595520125,0.00018780964629772485,0.008375187724582418,-3.315118455915261e-07,3.57401471432095e-12,2.5131466546520272e-05,-1.9836551029539206e-07,-9.908893567074649e-11
1903,O3,-9.7,105.0,5000.0,-0.004757254509635533,-0.01424879698352577,0.0001878251664085981,0.008376074363131628,-3.314983250405247e-07,3.5733956087495445e-12,2.513153551099125e-05,-1.9829915822716803e-07,-9.914055621511204e-11
1904,O3,-9.7,123.0,0.0,-0.14964595846282985,-0.010868344869018798,0.00017872805744424003,0.007435055292695437,-4.601731751463676e-07,7.743137214229927e-12,3.544446218036777e-05,-3.473949539315182e-07,-2.816904565032624e-10
1905,O3,-9.7,123.0,0.1,-0.14911872348848787,-0.010881955241180671,0.00017876851926616744,0.00743803871451951,-4.596227992631086e-07,7.721975944677772e-12,3.5396506001608646e-05,-3.46618240207154e-07,-2.8072131557036725e-10
1906,O3,-9.7,123.0,1.0,-0.140659305198083,-0.011085996140980586,0.0001792636936702269,0.007481525349601845,-4.5087206367855786e-07,7.392110304032058e-12,3.460583324612628e-05,-3.346772940879145e-07,-2.64085182692362e-10
1907,O3,-9.7,123.0,5.0,-0.08196088529352487,-0.012400412317689154,0.00018121433079537722,0.0078115284999743404,-3.920778882590735e-07,5.363954517179747e-12,2.9649273151142652e-05,-2.6229494719259004e-07,-1.696891769953098e-10
1908,O3,-9.7,123.0,7.5,-0.057673883354379306,-0.012931607701892651,0.00018205627002343335,0.007973943183228659,-3.701145120932835e-07,4.682464846010961e-12,2.793498042695983e-05,-2.3793460457976466e-07,-1.4127016254773664e-10
1909,O3,-9.7,123.0,10.0,-0.04258838014772773,-0.01327698907973011,0.00018298607846957676,0.008082840633617276,-3.576304560250666e-07,4.3123382613953685e-12,2.6997515697364212e-05,-2.2466391019277527e-07,-1.2665464358708125e-10
1910,O3,-9.7,123.0,25.0,-0.014842997077775026,-0.013969900099469931,0.00018611102331222474,0.008294754127467734,-3.3763973806379217e-07,3.7436640077643495e-12,2.5555884917584873e-05,-2.0440862650809637e-07,-1.0516261989336167e-10
1911,O3,-9.7,123.0,50.0,-0.00821298524681139,-0.014149740393682214,0.00018719630300655828,0.008347519668401025,-3.335224398384962e-07,3.6295049291470452e-12,2.5267151771246348e-05,-2.003935531731983e-07,-1.0091928771242204e-10
1912,O3,-9.7,123.0,75.0,-0.0066328929287346955,-0.014192804961155277,0.0001874730323379253,0.00836047552665643,-3.3261229982909574e-07,3.604101212869883e-12,2.51993529798669e-05,-1.995045757505192e-07,-9.986694389399556e-11
1913,O3,-9.7,123.0,100.0,-0.006007038897070109,-0.014210834823113612,0.00018758737349363117,0.008365451977904614,-3.3223518170381297e-07,3.5937852253606583e-12,2.5175250933919004e-05,-1.991228077311569e-07,-9.956571685612373e-11
1914,O3,-9.7,123.0,250.0,-0.005151419439752062,-0.014235477003023583,0.00018774437484717074,0.00837242825521222,-3.3172247389967295e-07,3.57972086801676e-12,2.5142693601181102e-05,-1.9860857126845715e-07,-9.915706472954226e-11
1915,O3,-9.7,123.0,500.0,-0.004940187455050021,-0.014241504940962305,0.0001877841429744031,0.008374150477996107,-3.3159923110436107e-07,3.5763240071476723e-12,2.5134413289737804e-05,-1.9848782725435092e-07,-9.904125531331016e-11
1916,O3,-9.7,123.0,1000.0,-0.0048528061186788665,-0.014244920584759927,0.00018780065906462602,0.008374798609352996,-3.3154287934829267e-07,3.5748518871134305e-12,2.5133434306875353e-05,-1.9838904166879493e-07,-9.912196747990307e-11
1917,O3,-9.7,123.0,5000.0,-0.004792910783101394,-0.014246561991778576,0.00018781191347887988,0.008375297599386948,-3.315042038317392e-07,3.573804820716876e-12,2.513102521094448e-05,-1.983603192638284e-07,-9.908100094922694e-11
1918,O3,-9.7,143.0,0.0,-0.16842657412512996,-0.010371563819742299,0.00017717138573031252,0.007314143715924382,-4.783923736848966e-07,8.477815455683943e-12,3.71933381883024e-05,-3.765494066211749e-07,-3.1718753044457693e-10
1919,O3,-9.7,143.0,0.1,-0.16788819953467704,-0.010387774421242604,0.00017722333526235326,0.007319079896790573,-4.779208458652278e-07,8.457107126177794e-12,3.7146501037528686e-05,-3.755720556197769e-07,-3.1643988347014047e-10
1920,O3,-9.7,143.0,1.0,-0.15871199098466074,-0.010635500276484576,0.00017804491149317679,0.007384033977672011,-4.6952081965564283e-07,8.107808876581213e-12,3.629031099637289e-05,-3.6098418144041755e-07,-2.9921981539614753e-10
1921,O3,-9.7,143.0,5.0,-0.0925125622445178,-0.01217167980194903,0.00018095836592813854,0.007745678389488369,-4.0216819102901904e-07,5.6907240228172405e-12,3.0461884030989307e-05,-2.739893591499796e-07,-1.8386754015628433e-10
1922,O3,-9.7,143.0,7.5,-0.06507134610632424,-0.012767603095825562,0.00018173633725762062,0.007922815903273655,-3.7659832346458495e-07,4.879465243238387e-12,2.843165771037277e-05,-2.449760279547667e-07,-1.4927522736362008e-10
1923,O3,-9.7,143.0,10.0,-0.048028313506871374,-0.013150227609388698,0.00018260142626308162,0.00804281239683074,-3.620053070305287e-07,4.440720556416353e-12,2.7323064816251432e-05,-2.292899994433092e-07,-1.316378617238242e-10
1924,O3,-9.7,143.0,25.0,-0.01646360680898997,-0.013927063943292347,0.00018586871239243143,0.0082821983337636,-3.386900353069213e-07,3.772830466234026e-12,2.5630100719537315e-05,-2.0543600645294802e-07,-1.0625344275032468e-10
1925,O3,-9.7,143.0,50.0,-0.008801752048814006,-0.014132842195515586,0.00018709207544543674,0.00834293361617629,-3.338890609955459e-07,3.639510616218541e-12,2.5290101697033854e-05,-2.0076432546115957e-07,-1.0120040095312896e-10
1926,O3,-9.7,143.0,75.0,-0.006984374267041093,-0.014183287039424416,0.00018741164096435715,0.008357540419388786,-3.328137223491975e-07,3.6097426995073827e-12,2.5214531845947948e-05,-1.9969790834123718e-07,-1.0011084883800107e-10
1927,O3,-9.7,143.0,100.0,-0.006295464886521492,-0.014204253051749494,0.0001875392237029086,0.008363218988883158,-3.32374210779521e-07,3.5977983931025554e-12,2.5191108963256166e-05,-1.9923405353917157e-07,-9.991038898806519e-11
1928,O3,-9.7,143.0,250.0,-0.005251281896345717,-0.01423240915784431,0.00018772528049930452,0.008371620376759311,-3.317865009192834e-07,3.581445730879162e-12,2.514594065535068e-05,-1.9867490804016414e-07,-9.918125133712681e-11
1929,O3,-9.7,143.0,500.0,-0.00501492397540317,-0.014239466336056555,0.000187770224448474,0.008373549393050204,-3.3164083518059964e-07,3.577482168247746e-12,2.5137598393214598e-05,-1.9852620964686824e-07,-9.909469793139636e-11
1930,O3,-9.7,143.0,1000.0,-0.004908459148621516,-0.014242481896142727,0.0001877904089540548,0.00837440073924971,-3.3157904606965866e-07,3.5757815190000155e-12,2.5133361499911116e-05,-1.9846735224969963e-07,-9.903185184564678e-11
1931,O3,-9.7,143.0,5000.0,-0.0048351174601046045,-0.014245405170791883,0.000187803924047862,0.008374936434480167,-3.3153170011746015e-07,3.5745507744071542e-12,2.5132716026540935e-05,-1.983800886965665e-07,-9.9110378139057e-11
1932,O3,-9.7,167.0,0.0,-0.1877458282598072,-0.009742073729270205,0.00017466840274143444,0.007070421013814903,-4.89368347627178e-07,9.063529998823012e-12,3.880808270619245e-05,-4.1410748409607966e-07,-3.380518814600256e-10
1933,O3,-9.7,167.0,0.1,-0.18721203309893888,-0.009762634736012413,0.00017475685755302214,0.007079258338578906,-4.891855647437292e-07,9.05018468763406e-12,3.877049567759189e-05,-4.128572508286238e-07,-3.3805605204002643e-10
1934,O3,-9.7,167.0,1.0,-0.17830057012573028,-0.010068484490927012,0.0001760326866658316,0.007207113101505615,-4.852262971670356e-07,8.807677459470722e-12,3.805317752426842e-05,-3.9453200091163036e-07,-3.3080371556121965e-10
1935,O3,-9.7,167.0,5.0,-0.10485898071814152,-0.011902566915546338,0.00018065680064067202,0.00767287676504774,-4.1430374285619617e-07,6.0950462716663105e-12,3.1461249443465025e-05,-2.884107903069861e-07,-2.0205132428730364e-10
1936,O3,-9.7,167.0,7.5,-0.0737034507531521,-0.012579152632636639,0.00018144249680105803,0.00786495846339157,-3.843953358008003e-07,5.121012744453668e-12,2.9040200538480078e-05,-2.53615699632108e-07,-1.5934112519075342e-10
1937,O3,-9.7,167.0,10.0,-0.05438238830875284,-0.01300579011485527,0.00018222392859401355,0.007997286525622437,-3.6730020118440876e-07,4.597968349543158e-12,2.772216698553058e-05,-2.3489955421350682e-07,-1.3791746341200772e-10
1938,O3,-9.7,167.0,25.0,-0.01835598728728113,-0.013876884130961616,0.0001855943052194627,0.008266616872735754,-3.399140830789742e-07,3.807314512724864e-12,2.571704638769234e-05,-2.066788073971056e-07,-1.0750205283758075e-10
1939,O3,-9.7,167.0,50.0,-0.009515564574166456,-0.014113346942272197,0.0001869723454027005,0.008337193345238279,-3.3431852719997267e-07,3.651411736270747e-12,2.532045641989587e-05,-2.0118844964083784e-07,-1.0164137478380366e-10
1940,O3,-9.7,167.0,75.0,-0.007402246646997995,-0.01417151065879192,0.00018733708590441868,0.008354206891618816,-3.330627403690945e-07,3.616599021197371e-12,2.5231378936250904e-05,-1.9994704776192897e-07,-1.0034156758775986e-10
1941,O3,-9.7,167.0,100.0,-0.00654417377153446,-0.014195233120720116,0.00018748783443549514,0.00836116592005323,-3.3255896885845214e-07,3.6026416979836114e-12,2.5195684073450577e-05,-1.994523321775571e-07,-9.981484952632042e-11
1942,O3,-9.7,167.0,250.0,-0.0054065791546749654,-0.014229189585234055,0.00018770157650233217,0.008370448569317344,-3.3185798232082447e-07,3.5835239111019362e-12,2.5155133957862624e-05,-1.9872591295756823e-07,-9.939380894714471e-11
1943,O3,-9.7,167.0,500.0,-0.005093521437898033,-0.014236955253369259,0.00018775473546067865,0.00837290379652405,-3.3169321660834996e-07,3.5788857310725977e-12,2.513995206413984e-05,-1.985812493382927e-07,-9.910606715816061e-11
1944,O3,-9.7,167.0,1000.0,-0.004975752640902875,-0.014240485726424133,0.00018777733999602824,0.008373868659733788,-3.31620261575783e-07,3.576899971306922e-12,2.513580291081789e-05,-1.9850789735924694e-07,-9.906114897662035e-11
1945,O3,-9.7,167.0,5000.0,-0.004890317304633985,-0.01424306337546919,0.0001877940417127208,0.008374549247661246,-3.3156724986003387e-07,3.575464842929827e-12,2.5132820981391782e-05,-1.984547459211177e-07,-9.902917631109917e-11
1946,O3,-9.7,195.0,0.0,-0.2081107518205153,-0.008965473626765254,0.00017086213188635457,0.006745105814988094,-4.943842168106307e-07,9.492460329149956e-12,4.033353233422195e-05,-4.6116866860209726e-07,-3.4212104798196905e-10
1947,O3,-9.7,195.0,0.1,-0.20747609166061162,-0.00899086216480338,0.00017099356115259011,0.006755025607113209,-4.942672807564896e-07,9.480781703066977e-12,4.028723794672393e-05,-4.59602968357283e-07,-3.421936170796719e-10
1948,O3,-9.7,195.0,1.0,-0.1977448978848339,-0.00936852425104898,0.00017293274894495606,0.006909720578596189,-4.921997049060584e-07,9.289025174666444e-12,3.956145791960534e-05,-4.366688313094292e-07,-3.4112605976450273e-10
1949,O3,-9.7,195.0,5.0,-0.11885775236873405,-0.011590443158464532,0.00018023302774482303,0.007595037526648265,-4.284609653282902e-07,6.5826761662631804e-12,3.2647908801296134e-05,-3.0576316174518966e-07,-2.2454455807374275e-10
1950,O3,-9.7,195.0,7.5,-0.08347918478769233,-0.012367540649906984,0.00018117622097952059,0.0078018623287090085,-3.935123016479254e-07,5.409879376723232e-12,2.976382089077764e-05,-2.6393863295419774e-07,-1.7165822682835374e-10
1951,O3,-9.7,195.0,10.0,-0.061560407373032096,-0.01284512352087682,0.00018187898477061278,0.007946913787124544,-3.7349535592859977e-07,4.78475657270228e-12,2.8193078031227624e-05,-2.4158970615967664e-07,-1.4541001737742286e-10
1952,O3,-9.7,195.0,25.0,-0.02058052793643498,-0.013819429987548652,0.00018528727281670525,0.008249799801549508,-3.4140415409950446e-07,3.848834405980002e-12,2.5823785391538527e-05,-2.0813768376217716e-07,-1.0910051368217163e-10
1953,O3,-9.7,195.0,50.0,-0.010355258307214961,-0.014090560539008073,0.00018683014128502814,0.008330466862466223,-3.348161528816997e-07,3.665253343931682e-12,2.5356914419325825e-05,-2.0168302502974968e-07,-1.0218021534392789e-10
1954,O3,-9.7,195.0,75.0,-0.00791557390061721,-0.014158397200972821,0.0001872494759972638,0.008349951434707679,-3.3333873932448903e-07,3.6244570732020967e-12,2.525581911567062e-05,-2.0020311348149548e-07,-1.0078710312750049e-10
1955,O3,-9.7,195.0,100.0,-0.006892494851267579,-0.0141858491758219,0.00018742800067406696,0.008358293978922956,-3.3275969895750016e-07,3.6082439497237655e-12,2.5210746459603125e-05,-1.9964455490406162e-07,-1.000557002725996e-10
1956,O3,-9.7,195.0,250.0,-0.005546641599027364,-0.014224984372536118,0.0001876754562166213,0.008369174429890621,-3.319407561189552e-07,3.5858359677543313e-12,2.5160045111305174e-05,-1.9881555520838927e-07,-9.944533699195981e-11
1957,O3,-9.7,195.0,500.0,-0.005197611883783877,-0.014234095144389341,0.00018773541829832652,0.008372030878730823,-3.3174943869442087e-07,3.5804669607305785e-12,2.514432175835157e-05,-1.9863727790379652e-07,-9.917406495864122e-11
1958,O3,-9.7,195.0,1000.0,-0.005054954190372482,-0.01423818107083922,0.00018776220271563503,0.008373213344779607,-3.3166663090701517e-07,3.5781776004868897e-12,2.513875484610988e-05,-1.9855340928396363e-07,-9.910023501467873e-11
1959,O3,-9.7,195.0,5000.0,-0.004952469254532642,-0.01424114452476599,0.0001877817682230938,0.008374053881892244,-3.316066975125134e-07,3.5765268916305298e-12,2.5134869554769762e-05,-1.984950798969203e-07,-9.904707143887596e-11
1960,O3,-9.7,228.0,0.0,-0.23199730745879718,-0.00800157482091082,0.00016518191966265783,0.006402362090917943,-4.990002064397326e-07,9.911695257092774e-12,4.215840218739777e-05,-5.205040637381675e-07,-3.415801264110577e-10
1961,O3,-9.7,228.0,0.1,-0.23125105862610942,-0.008032269735361473,0.0001653764512193507,0.006412166357740149,-4.988485017868927e-07,9.899126801527728e-12,4.209986743370251e-05,-5.185936262401554e-07,-3.4161768872406326e-10
1962,O3,-9.7,228.0,1.0,-0.2198121851120388,-0.008496970428623095,0.00016821994291355615,0.006569361643152633,-4.96618725984837e-07,9.703748415321684e-12,4.1211779009422455e-05,-4.898756725358799e-07,-3.417227136201757e-10
1963,O3,-9.7,228.0,5.0,-0.13500874538408641,-0.011219410545459626,0.00017955865635035158,0.007510272845736668,-4.4503359267306796e-07,7.176714196703107e-12,3.408709862353509e-05,-3.2695280553537084e-07,-2.533666727888734e-10
1964,O3,-9.7,228.0,7.5,-0.09466714771955878,-0.012124929804648599,0.00018090674800037683,0.007732746372798003,-4.042665127914571e-07,5.759684317590265e-12,3.0632749712917216e-05,-2.7644569176753107e-07,-1.8692624058129453e-10
1965,O3,-9.7,228.0,10.0,-0.06977904324468939,-0.012664456662307805,0.00018156725856295167,0.007891001580854378,-3.80825270265628e-07,5.009769586674998e-12,2.8759606228068193e-05,-2.4963572227244274e-07,-1.5465793526801183e-10
1966,O3,-9.7,228.0,25.0,-0.023086320464063254,-0.013753730859695397,0.00018495737696317806,0.0082298190073802,-3.431303061105408e-07,3.8973795395404904e-12,2.5942586029059566e-05,-2.0989098638622178e-07,-1.1076635112878405e-10
1967,O3,-9.7,228.0,50.0,-0.011323422829814831,-0.014064179912328317,0.00018667163778617664,0.008322653319550457,-3.3540684024628503e-07,3.681671765184971e-12,2.539867141581781e-05,-2.0227488200495496e-07,-1.0277894966005871e-10
1968,O3,-9.7,228.0,75.0,-0.008491121468035266,-0.014142659140352015,0.00018714938796202734,0.008345312310562928,-3.336780746230642e-07,3.63387486467498e-12,2.5280294656836662e-05,-2.0053338258824373e-07,-1.0115449310468672e-10
1969,O3,-9.7,228.0,100.0,-0.007297674187151346,-0.014174442202507338,0.0001873556886732144,0.008355036598094924,-3.330007335403928e-07,3.6148909167204042e-12,2.522712505474052e-05,-1.9988518274496208e-07,-1.0028240951972553e-10
1970,O3,-9.7,228.0,250.0,-0.005728753393648601,-0.014220065022568446,0.00018764240297364362,0.008367770882474626,-3.3204497759713727e-07,3.5887067073515464e-12,2.5167921516008535e-05,-1.989121332521348e-07,-9.957252294698713e-11
1971,O3,-9.7,228.0,500.0,-0.005308842161395805,-0.014230747577698252,0.00018771531756449746,0.008371210508571241,-3.318250464082275e-07,3.5824613634564486e-12,2.5147970022929407e-05,-1.987109666966387e-07,-9.920139588017203e-11
1972,O3,-9.7,228.0,1000.0,-0.005149598285203384,-0.014235514700622157,0.00018774467833767701,0.008372443260167901,-3.3172179852623893e-07,3.579699842053256e-12,2.5142583636511377e-05,-1.9860805102286092e-07,-9.9154413046949e-11
1973,O3,-9.7,228.0,5000.0,-0.00503311738421517,-0.014238972833956816,0.00018776685637617293,0.008373393145887763,-3.316503434135237e-07,3.577752382359692e-12,2.513835669949045e-05,-1.9853501086884048e-07,-9.910771884064299e-11
1974,O3,-9.7,266.0,0.0,-0.25989207648864715,-0.006832569983116229,0.0001571659505723291,0.006074167812525601,-5.053336414813038e-07,1.0371731024946266e-11,4.4434362450281257e-05,-5.941209722612917e-07,-3.412527092948074e-10
1975,O3,-9.7,266.0,0.1,-0.2590058965218657,-0.006870281461843212,0.00015744417158891158,0.006083585164032739,-5.05116490487881e-07,1.0357307540262756e-11,4.435818243149773e-05,-5.917347233411433e-07,-3.4107143603631904e-10
1976,O3,-9.7,266.0,1.0,-0.24550264175821582,-0.007441093523875837,0.00016147513559378567,0.00623460805808097,-5.018956842983275e-07,1.013600774638717e-11,4.323920958227481e-05,-5.555437987752179e-07,-3.412369755346883e-10
1977,O3,-9.7,266.0,5.0,-0.15291366536811957,-0.010783646605741675,0.00017848894894019945,0.007417953804144044,-4.6371443634431123e-07,7.878517264375334e-12,3.5743368786144844e-05,-3.523183107067528e-07,-2.876810690993438e-10
1978,O3,-9.7,266.0,7.5,-0.10721631841580426,-0.011850542195555367,0.00018059203182936245,0.0076595353142615485,-4.166717748295795e-07,6.17531549615403e-12,3.165713190888776e-05,-2.912587809533064e-07,-2.0569834408519265e-10
1979,O3,-9.7,266.0,10.0,-0.07898835826714787,-0.012464770900429703,0.00018129186251729365,0.007830625352977044,-3.892881497130686e-07,5.275137708631252e-12,2.9427363699917352e-05,-2.5911796465059863e-07,-1.6589863466816798e-10
1980,O3,-9.7,266.0,25.0,-0.02598357718936737,-0.01368033539201013,0.0001846014285689377,0.008207719211240437,-3.4515228587210345e-07,3.9543202467328605e-12,2.6087998229864944e-05,-2.1191864137995444e-07,-1.1292281508820386e-10
1981,O3,-9.7,266.0,50.0,-0.012385755842136576,-0.01403597201627014,0.00018649065275279505,0.008314478817961582,-3.3612684068423555e-07,3.7013532276146525e-12,2.5446677714657092e-05,-2.0284644641265975e-07,-1.0361306225928643e-10
1982,O3,-9.7,266.0,75.0,-0.00912149677672456,-0.01412386466139093,0.00018703903615945538,0.00834059166780824,-3.3409351017397387e-07,3.6450204619825065e-12,2.5302822381700332e-05,-2.009687144043248e-07,-1.0135280945984196e-10
1983,O3,-9.7,266.0,100.0,-0.007760352591862626,-0.014161183363537468,0.0001872724118954412,0.008351445901945437,-3.332850422445009e-07,3.622644238829526e-12,2.5245279266356893e-05,-2.0017039074927779e-07,-1.0051197347000742e-10
1984,O3,-9.7,266.0,250.0,-0.005902477320135298,-0.014214155357045528,0.0001876073310717694,0.008366178783315295,-3.3216209815815187e-07,3.59188698865093e-12,2.5172235493432093e-05,-1.9904676333183448e-07,-9.95619975219679e-11
1985,O3,-9.7,266.0,500.0,-0.005470556430369794,-0.014227238564887935,0.00018768961010652053,0.008369844161726108,-3.318956866583531e-07,3.5845833523344188e-12,2.5157292804417848e-05,-1.9876791469722408e-07,-9.941413138852457e-11
1986,O3,-9.7,266.0,1000.0,-0.0052522479738417735,-0.014232380474244714,0.00018772510662516567,0.00837161324194711,-3.3178715295566087e-07,3.5814629731714834e-12,2.514597334731477e-05,-1.98675530540247e-07,-9.918153761133706e-11
1987,O3,-9.7,266.0,5000.0,-0.005111058071036445,-0.01423638529811366,0.00018775126007461974,0.008372759602139972,-3.3170545657488177e-07,3.579211979944038e-12,2.5140460571265862e-05,-1.9859411292871325e-07,-9.910755743266565e-11
1988,O3,-9.7,311.0,0.0,-0.29317896088752665,-0.005376082295027963,0.00014582785598598453,0.00576114116518248,-5.147269134171656e-07,1.0917697373379255e-11,4.736378004839163e-05,-6.88910886296087e-07,-3.424998881462595e-10
1989,O3,-9.7,311.0,0.1,-0.29214768808787567,-0.00542259213084248,0.00014620922349702396,0.005769832721930707,-5.14406471097629e-07,1.0900645095368961e-11,4.7270522732208525e-05,-6.858241160545552e-07,-3.425197051623936e-10
1990,O3,-9.7,311.0,1.0,-0.2762742318517623,-0.006124681499155959,0.0001518210281061158,0.005911064439212674,-5.097104906796549e-07,1.063956983637538e-11,4.584808145506873e-05,-6.397312026538489e-07,-3.417109415085855e-10
1991,O3,-9.7,311.0,5.0,-0.17258942766407817,-0.010245275592260857,0.0001767057443485576,0.007273603192379421,-4.816140759294075e-07,8.625182786664832e-12,3.7555665425605184e-05,-3.839868408509465e-07,-3.2307568060080224e-10
