,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
1031,O2,-13.9,311.0,100.0,-0.1418892601920488,-0.020323150277902078,0.0003825443574258023,0.005220195114707213,-3.820863926658483e-07,7.1464153582320735e-12,5.5234685451318894e-05,-6.374393143221726e-07,-4.502486435815079e-10
1032,O2,-13.9,311.0,250.0,-0.08439677909779497,-0.02233553706300653,0.0003868669303498595,0.005708648069977336,-3.596036475335116e-07,5.844817161876802e-12,5.056096376286739e-05,-5.357434131723087e-07,-3.3233367409200375e-10
1033,O2,-13.9,311.0,500.0,-0.06905050235771833,-0.02300695000276726,0.0003904299677198502,0.005909045457948048,-3.579575210224791e-07,5.6191276431581246e-12,4.9805110565224296e-05,-5.150822981757349e-07,-3.1138248208950853e-10
1034,O2,-13.9,311.0,1000.0,-0.06221515185207701,-0.02333471838872581,0.0003925520896091859,0.006013066996097597,-3.5814296696863354e-07,5.540980294524557e-12,4.95539132197812e-05,-5.068914956345804e-07,-3.036440547407207e-10
1035,O2,-13.9,311.0,5000.0,-0.057193811378260045,-0.023589026936289795,0.00039435703076907605,0.006096376329989904,-3.586988569032396e-07,5.493292744488343e-12,4.940725355800745e-05,-5.012711449460318e-07,-2.986775327564127e-10
1036,O2,-13.9,363.0,0.0,-3.2228330850785873,0.3524136690702322,-0.01227553515421503,-0.006124264472954746,2.624390701152509e-06,-7.292514008751461e-10,0.0023813943469196707,-0.0001393360882152206,-5.442870823261992e-07
1037,O2,-13.9,363.0,0.1,-3.218259843501839,0.351592657121662,-0.012237617853204511,-0.006070223011315384,2.5653516190794627e-06,-7.105382211480963e-10,0.0023734396520480637,-0.00013882899949728156,-5.40949019793779e-07
1038,O2,-13.9,363.0,1.0,-3.1449095745374342,0.3383931752009676,-0.011627988931387584,-0.00523871450533839,1.6924946688978325e-06,-4.433923970650902e-10,0.0022482928256826926,-0.00013080622468836288,-4.895421032878477e-07
1039,O2,-13.9,363.0,5.0,-2.403860982530846,0.22431979405060506,-0.006710758530422914,-0.0005755793343580784,-1.022919584375466e-06,4.4765022810264646e-11,0.0011058710538137389,-6.830631175190543e-05,-9.391982000556107e-08
1040,O2,-13.9,363.0,7.5,-1.9472510577530884,0.15587721401308519,-0.00401410573862334,0.0011620371907602267,-1.305465811050944e-06,5.31719363427626e-11,0.000680011931448397,-4.1910498552717126e-05,-1.581206908811861e-08
1041,O2,-13.9,363.0,10.0,-1.590966960664401,0.10451424915336545,-0.0022233809341339087,0.0020844516372444254,-1.2208360097407994e-06,4.6400065773006345e-11,0.0004644120835833616,-2.5928205729555438e-05,-3.3520117284617054e-09
1042,O2,-13.9,363.0,25.0,-0.6090801465919441,0.002435256031623363,0.0002146440807519203,0.0034292906361265622,-6.138635535754527e-07,1.91613315820172e-11,0.00012573643688131792,-3.3299416730723726e-06,-9.208122140269897e-10
1043,O2,-13.9,363.0,50.0,-0.28823262372125885,-0.015350403762040202,0.0003775137433709061,0.0044550700640073404,-4.6499909629742535e-07,1.1699574665461397e-11,7.323679712079583e-05,-1.0916203109021774e-06,-8.263037388863843e-10
1044,O2,-13.9,363.0,75.0,-0.20016822307104415,-0.018558205001657405,0.00038276420007710393,0.00492799096814581,-4.179263768799636e-07,8.968505413821753e-12,6.192914481897827e-05,-7.758971363229563e-07,-6.208803667536702e-10
1045,O2,-13.9,363.0,100.0,-0.1574837555667271,-0.0198460226511232,0.0003825182554461244,0.005130497481312006,-3.908865429096324e-07,7.593301420498877e-12,5.6878934819394453e-05,-6.708735819737714e-07,-4.919991248443525e-10
1046,O2,-13.9,363.0,250.0,-0.0921598717555194,-0.0220296302596977,0.0003855939864976257,0.005623780562205387,-3.613805104409207e-07,5.9820338929490046e-12,5.104809397437668e-05,-5.470424165370017e-07,-3.454904142814573e-10
1047,O2,-13.9,363.0,500.0,-0.07449257154145589,-0.022758470554921546,0.0003889888209024802,0.005833187543919467,-3.5826421879821466e-07,5.692464150635017e-12,5.004169757894084e-05,-5.220961430075515e-07,-3.181439280360934e-10
1048,O2,-13.9,363.0,1000.0,-0.06667950355196338,-0.023118362203945936,0.00039112469604488104,0.005943974537609977,-3.5795153809991206e-07,5.590367429153842e-12,4.97114678876722e-05,-5.121719136286228e-07,-3.085734722540316e-10
1049,O2,-13.9,363.0,5000.0,-0.06090708150413388,-0.023399812110240354,0.00039300129300921463,0.006034176182032062,-3.5825171578596954e-07,5.527732082350359e-12,4.951252605929113e-05,-5.053946717357144e-07,-3.0229027755446203e-10
1050,O2,-13.9,424.0,0.0,-3.3805069388437152,0.3812798275564489,-0.01362586116699602,-0.00813212482867936,5.005628852742307e-06,-1.5394347651668472e-09,0.002661781138513673,-0.00015755085004507253,-6.664611305882271e-07
1051,O2,-13.9,424.0,0.1,-3.375884458423306,0.38044244229754864,-0.013586825589675597,-0.008069994566774066,4.92695224576037e-06,-1.5111805824828701e-09,0.00265313020744479,-0.00015699694110375657,-6.625103644122058e-07
1052,O2,-13.9,424.0,1.0,-3.3031544486782156,0.36705767730484695,-0.01295826204485345,-0.007111424330907464,3.7511333863199567e-06,-1.099935028071642e-09,0.0025223822339595597,-0.00014846666689759353,-6.045722757551889e-07
1053,O2,-13.9,424.0,5.0,-2.5771059301171415,0.2498844629750635,-0.007774680192556897,-0.001385862783452679,-7.726740449647695e-07,3.5341300188789704e-11,0.0013278152301452876,-8.008530083398372e-05,-1.5711393039297627e-07
1054,O2,-13.9,424.0,7.5,-2.1001355362475356,0.1795145722492882,-0.004918687033298541,0.0006479595903013705,-1.2741612018701372e-06,5.33915768171515e-11,0.0007942239087667723,-5.026627068519895e-05,-2.7504082627747875e-08
1055,O2,-13.9,424.0,10.0,-1.7337402545598475,0.12437909399667625,-0.0028839782803423137,0.0017583808574872435,-1.2755851813913432e-06,4.977030772843223e-11,0.0005431756183713835,-3.175847526375897e-05,-6.574028388639245e-09
1056,O2,-13.9,424.0,25.0,-0.6846463848361047,0.007789189727082322,0.00013962920861434482,0.0033230718695988854,-6.581451137665995e-07,2.1104194868289803e-11,0.00014176047209637832,-4.123279375580717e-06,-9.281497742667948e-10
1057,O2,-13.9,424.0,50.0,-0.31890291734646603,-0.01397395284223916,0.0003719896107486742,0.004274597622079948,-4.7646402673610526e-07,1.2430538379280728e-11,7.717765516683293e-05,-1.2399411913824726e-06,-8.439360979321691e-10
1058,O2,-13.9,424.0,75.0,-0.22298539256262986,-0.01784568090921379,0.0003825268558120874,0.004826947936475402,-4.325740297759048e-07,9.747189951869026e-12,6.488168232351174e-05,-8.408692855253333e-07,-6.956272700067856e-10
1059,O2,-13.9,424.0,100.0,-0.1751189222537203,-0.019316613593408208,0.0003826494621036395,0.005041299367154872,-4.0175127828735046e-07,8.14125628008195e-12,5.888105663147882e-05,-7.116663491676003e-07,-5.43373173463938e-10
1060,O2,-13.9,424.0,250.0,-0.10148328997377545,-0.02170129032068896,0.0003844566146127116,0.005538800540248376,-3.6428365587734836e-07,6.164097163176691e-12,5.174983540456972e-05,-5.605075997289687e-07,-3.6537866052351016e-10
1061,O2,-13.9,424.0,500.0,-0.0807832859110376,-0.022485989192706137,0.0003875718122391714,0.005752201757826137,-3.5899983313659153e-07,5.78632629865841e-12,5.0359420472196994e-05,-5.306258018617616e-07,-3.269107206475997e-10
1062,O2,-13.9,424.0,1000.0,-0.07180209898454433,-0.02287939727397998,0.0003896745337537323,0.005869990636147441,-3.5808225885451016e-07,5.65559621805307e-12,4.9919174733117814e-05,-5.186001053865653e-07,-3.1465850340678897e-10
1063,O2,-13.9,424.0,5000.0,-0.0651981500881719,-0.023189181113953804,0.000391580652072728,0.005966407978408858,-3.5798504067600736e-07,5.5732784859899e-12,4.965643531079184e-05,-5.103905495498622e-07,-3.068853787236193e-10
1064,O2,-13.9,495.0,0.0,-3.536509108437636,0.41045665471265064,-0.01501312337309259,-0.01041712542813022,8.112466391991631e-06,-2.7254282347289444e-09,0.0029520412408596233,-0.00017672244301579327,-8.021793219737479e-07
1065,O2,-13.9,495.0,0.1,-3.532057611726691,0.40961136773893675,-0.014972346428768395,-0.010345983637882708,8.00970285986676e-06,-2.684230462172535e-09,0.002943520038748204,-0.00017615212018479723,-7.980627913650271e-07
1066,O2,-13.9,495.0,1.0,-3.4597751245405473,0.39604391503684594,-0.01432551792089453,-0.009254736909521768,6.482949567242538e-06,-2.087724536464499e-09,0.002807658051307774,-0.00016715489060743484,-7.335079562988172e-07
1067,O2,-13.9,495.0,5.0,-2.753424237981618,0.27590532828532055,-0.008877786784308495,-0.0022817111621549033,-4.415040184799725e-07,2.251893872194644e-11,0.0015891881196716047,-9.356905388800307e-05,-2.429014081941573e-07
1068,O2,-13.9,495.0,7.5,-2.2594694659278467,0.2035792648949086,-0.005875227943983573,2.6970254272784713e-05,-1.1724934697051163e-06,5.0187531591879e-11,0.0009405372768722345,-5.944555750325757e-05,-5.3015876410968266e-08
1069,O2,-13.9,495.0,10.0,-1.880302863371198,0.14580235353077728,-0.0036427186629742698,0.0013638405229228086,-1.3042736578229198e-06,5.2391986182284844e-11,0.000634338338712087,-3.853811402682465e-05,-1.2140787930303141e-08
1070,O2,-13.9,495.0,25.0,-0.7685449559638624,0.01429136108469618,3.692726378247686e-05,0.0032219249150321327,-7.098141072799375e-07,2.3338199773407657e-11,0.00016116807925294432,-5.152647190601507e-06,-9.170338476702355e-10
1071,O2,-13.9,495.0,50.0,-0.3541558258224753,-0.01230392740941973,0.00036299788323965843,0.004097091617981026,-4.896995674271144e-07,1.3216494245089799e-11,8.195042933752534e-05,-1.4265836494394186e-06,-8.54821067844857e-10
1072,O2,-13.9,495.0,75.0,-0.24727768432340727,-0.016999394719458074,0.0003815780274241204,0.004702399892124961,-4.4665232303367094e-07,1.0548006333785983e-11,6.802420146911138e-05,-9.225255127848086e-07,-7.616475955383645e-10
1073,O2,-13.9,495.0,100.0,-0.1950040186142179,-0.01871679849929194,0.0003827775944216453,0.004950670667672561,-4.145420429712467e-07,8.793460983670979e-12,6.128459221925296e-05,-7.620601124640225e-07,-6.045142416394211e-10
1074,O2,-13.9,495.0,250.0,-0.11136210255951956,-0.021344567543884203,0.00038358200936697463,0.005448267399217856,-3.6782413023061993e-07,6.377701150059824e-12,5.250207529211597e-05,-5.773615853627806e-07,-3.8435246608387744e-10
1075,O2,-13.9,495.0,500.0,-0.08814722027594182,-0.02219319996974236,0.00038622638854152283,0.00566958792072592,-3.6047373534049003e-07,5.909761755416679e-12,5.08074864942443e-05,-5.40726052369908e-07,-3.3955647659446495e-10
1076,O2,-13.9,495.0,1000.0,-0.07768114679355477,-0.02261862041502124,0.0003882391882306745,0.005791285471498499,-3.585849385674253e-07,5.73873937550241e-12,5.019737150479374e-05,-5.263582420142706e-07,-3.224800582603057e-10
1077,O2,-13.9,495.0,5000.0,-0.07008218313821989,-0.02295810954938433,0.0003901395600815661,0.0058943280781294845,-3.5802019486993745e-07,5.633380674521759e-12,4.984494662677273e-05,-5.164142194044051e-07,-3.1250526051737373e-10
1078,O2,-13.9,578.0,0.0,-3.6924123853819584,0.4400305884981822,-0.016434661213442964,-0.01300374058109728,1.2067282381682466e-05,-4.390971595360862e-09,0.003253044899311441,-0.0001968351201495885,-9.521727064873676e-07
1079,O2,-13.9,578.0,0.1,-3.6877951924079198,0.43917566287343857,-0.016393896417686436,-0.012923845065204437,1.1938555073471151e-05,-4.334432832696211e-09,0.003243657648073079,-0.00019623150152761677,-9.47254702234516e-07
1080,O2,-13.9,578.0,1.0,-3.6157861465344268,0.42542521024767266,-0.015730070231782405,-0.011692293618336692,1.0007726786803357e-05,-3.504420309104948e-09,0.003103912754661229,-0.00018682833681041132,-8.767420850634641e-07
1081,O2,-13.9,578.0,5.0,-2.9336079690716,0.302090575196245,-0.009989885594298881,-0.0032534861734826144,-3.699166587192983e-08,6.504408447426725e-12,0.001897817019317626,-0.00010935967822034682,-3.547027853298977e-07
1082,O2,-13.9,578.0,7.5,-2.433913871816498,0.22875957179262932,-0.006893950205966768,-0.0007107887736883085,-9.850345676190227e-07,4.336168068653374e-11,0.001141913836588069,-7.025840915248436e-05,-1.0342274816278787e-07
1083,O2,-13.9,578.0,10.0,-2.031144133779345,0.16875723873722065,-0.004502011109894666,0.0008892162241428209,-1.2947101476502756e-06,5.3607678235603e-11,0.0007407765015758295,-4.6375198828567165e-05,-2.1551701944652708e-08
1084,O2,-13.9,578.0,25.0,-0.8616234762329451,0.022198708712754072,-0.00010223893023172305,0.0031200189213448143,-7.692132878852354e-07,2.587564127469457e-11,0.00018470509333603791,-6.503472106148307e-06,-8.576874293571365e-10
1085,O2,-13.9,578.0,50.0,-0.3950515411568089,-0.010262533804325118,0.00034912166862932084,0.003929976202881765,-5.062145335713863e-07,1.4114822424181076e-11,8.788008057268837e-05,-1.663500319210656e-06,-8.65292853260031e-10
1086,O2,-13.9,578.0,75.0,-0.2733738853476519,-0.015979586588295087,0.00037940586367414113,0.004547318748094752,-4.589934711344853e-07,1.1311648653635343e-11,7.135784571241915e-05,-1.0258105758011427e-06,-8.101429342694377e-10
1087,O2,-13.9,578.0,100.0,-0.21716100031782168,-0.018029147346605635,0.0003826445967345635,0.0048528455618401375,-4.289000302137746e-07,9.548346336185268e-12,6.411033585811299e-05,-8.238770526028093e-07,-6.757708126952356e-10
1088,O2,-13.9,578.0,250.0,-0.12237253744167763,-0.020953114085463208,0.0003829595127881604,0.005354363787469526,-3.7235337352267383e-07,6.636117371584632e-12,5.339370802983736e-05,-5.984220716469233e-07,-4.0507118589600156e-10
1089,O2,-13.9,578.0,500.0,-0.09618581898734317,-0.021872293302331723,0.0003850448169290989,0.005580764872157146,-3.6243879702366423e-07,6.0581122010829026e-12,5.131004925102779e-05,-5.534601281437543e-07,-3.52035004253636e-10
1090,O2,-13.9,578.0,1000.0,-0.08441893034594325,-0.02233462776726863,0.00038686284031691194,0.005708387392391607,-3.596077332240187e-07,5.845185577128028e-12,5.056224098029889e-05,-5.357752601488317e-07,-3.3236779158096357e-10
1091,O2,-13.9,578.0,5000.0,-0.07572264564269542,-0.022704084163201185,0.0003886917451684257,0.005816808475681603,-3.583748588309456e-07,5.709992590998355e-12,5.010042191482388e-05,-5.237252539575284e-07,-3.1979030477224383e-10
1092,O2,-13.9,675.0,0.0,-3.8479548685533294,0.4699308338375233,-0.01788629609031084,-0.015912183341566202,1.6994629232971148e-05,-6.652717688796655e-09,0.0035616692579586743,-0.0002177324142748712,-1.1146179804136838e-06
1093,O2,-13.9,675.0,0.1,-3.843329200949313,0.46902073567178215,-0.01784112478959637,-0.0158230261900553,1.6836874118384605e-05,-6.577664975321831e-09,0.0035524663461357683,-0.00021709833720289366,-1.1096836226475836e-06
1094,O2,-13.9,675.0,1.0,-3.771557750461606,0.45520568633189895,-0.01717013869879741,-0.014440206952723075,1.444143739531869e-05,-5.457818833287094e-09,0.00340906997257385,-0.00020736167510417272,-1.033254429336154e-06
1095,O2,-13.9,675.0,5.0,-3.096907910128569,0.32982983156867124,-0.011235155093327136,-0.004724603236692416,1.1887145466617601e-06,-2.984063785487236e-10,0.0021680099457451196,-0.0001257026498066838,-4.575042509551962e-07
1096,O2,-13.9,675.0,7.5,-2.6078198334935916,0.2544382477334978,-0.007966422450465109,-0.0015361501913194332,-7.206846947849218e-07,3.334221173193293e-11,0.0013706127051915618,-8.232946298726454e-05,-1.703784310790001e-07
1097,O2,-13.9,675.0,10.0,-2.1882739546573893,0.19288484000801795,-0.005444553753423987,0.0003178727997169717,-1.227418052561659e-06,5.205141644505002e-11,0.0008718980276853027,-5.531855055945677e-05,-3.9796364181630464e-08
1098,O2,-13.9,675.0,25.0,-0.9640113807621334,0.03166720462978728,-0.0002852187507832287,0.0030115507199591804,-8.362254982763516e-07,2.8713630405406994e-11,0.00021328774360628366,-8.274395699309759e-06,-7.316185721707725e-10
1099,O2,-13.9,675.0,50.0,-0.4422798287942716,-0.0077612106535237466,0.00032853898840146085,0.0037768925635645583,-5.270923252226932e-07,1.516896670856981e-11,9.526425188176538e-05,-1.96604735665037e-06,-8.788387999705647e-10
1100,O2,-13.9,675.0,75.0,-0.302046359741862,-0.014741074610708553,0.0003752939886562164,0.004371259169278412,-4.702392737273646e-07,1.2037796986352878e-11,7.49940738498628e-05,-1.1565925062763915e-06,-8.360641398412336e-10
1101,O2,-13.9,675.0,100.0,-0.24120174253135576,-0.017218719937053522,0.00038190743581674306,0.004735343852516083,-4.43351103079969e-07,1.035427140580217e-11,6.723708708886134e-05,-9.010382692994515e-07,-7.463149299335204e-10
1102,O2,-13.9,675.0,250.0,-0.13522035026486864,-0.02053251121549095,0.00038260756164479077,0.005262398019206751,-3.7853387399488356e-07,6.964234210468828e-12,5.457616548215344e-05,-6.237361154243312e-07,-4.339981016795926e-10
1103,O2,-13.9,675.0,500.0,-0.10605114424689864,-0.02153256487066599,0.00038400797415817417,0.005495233070720644,-3.6582991121396347e-07,6.2603928848074865e-12,5.208470437115796e-05,-5.682467569533368e-07,-3.737366019171667e-10
1104,O2,-13.9,675.0,1000.0,-0.09221202846469567,-0.022027544369100722,0.00038558633486365605,0.005623202687643043,-3.613932481704592e-07,5.982997193008029e-12,5.105134442194363e-05,-5.471253291637375e-07,-3.4557065209709246e-10
1105,O2,-13.9,675.0,5000.0,-0.08218315266054042,-0.022427199172659895,0.0003872897332776265,0.005735083466286169,-3.592187734071453e-07,5.808602595267708e-12,5.043588522621022e-05,-5.325899148294201e-07,-3.2897806435163836e-10
1106,O2,-13.9,789.0,0.0,-4.004449235756023,0.5003180691364552,-0.01937209387270685,-0.019183316450384194,2.3059094748797584e-05,-9.656667805243708e-09,0.0038778535421979776,-0.00023941353319307325,-1.2890805379278705e-06
1107,O2,-13.9,789.0,0.1,-4.000006398944627,0.4994274758001353,-0.019327889599531682,-0.019083901412111456,2.2867431995436784e-05,-9.558568031402909e-09,0.003869131715831192,-0.0002387913167733616,-1.2842186908389249e-06
1108,O2,-13.9,789.0,1.0,-3.92794579431528,0.48543892775581077,-0.01864368272669258,-0.017539325352201658,1.994719830779821e-05,-8.088308550315067e-09,0.003722667208316919,-0.00022873952568011068,-1.202522507943767e-06
1109,O2,-13.9,789.0,5.0,-3.256033988297414,0.35848348729414375,-0.012558538053452578,-0.0065249363147613796,3.0712159823835692e-06,-8.732769520256108e-10,0.0024390325471636345,-0.00014307878520595677,-5.686541153528407e-07
1110,O2,-13.9,789.0,7.5,-2.786111615577309,0.2806915445428455,-0.00908143499460803,-0.0024538737879387113,-3.726873543990325e-07,1.9823010459972322e-11,0.0016419706727717374,-9.626361313672417e-05,-2.6136753804646847e-07
1111,O2,-13.9,789.0,10.0,-2.358704385087267,0.21767657786768588,-0.006438550694940805,-0.00037745767055369155,-1.0753648709770476e-06,4.668729716320122e-11,0.0010532810207918553,-6.544122470922315e-05,-8.055512409758716e-08
1112,O2,-13.9,789.0,25.0,-1.075492195350818,0.04275825540339411,-0.0005189803012592868,0.002888400666757232,-9.104181588441067e-07,3.186025826520564e-11,0.0002480922052000717,-1.056084142375536e-05,-5.808645548849761e-10
1113,O2,-13.9,789.0,50.0,-0.4966882969043875,-0.0046744893727930234,0.0002986470530747494,0.0036380760265717904,-5.533823262085406e-07,1.6423154533003875e-11,0.00010446000098078921,-2.35729504848192e-06,-8.947892697680923e-10
1114,O2,-13.9,789.0,75.0,-0.3349318897791015,-0.01322482940997906,0.0003682471126265879,0.00418968155137048,-4.824016458172184e-07,1.279158602387447e-11,7.930952557427726e-05,-1.3228329786711305e-06,-8.492815457452121e-10
1115,O2,-13.9,789.0,100.0,-0.267008247199148,-0.016239270008576202,0.0003800556039950955,0.00458642554084004,-4.562383694827706e-07,1.113626306437738e-11,7.055080211413982e-05,-9.990302393434623e-07,-8.009259625635252e-10
1116,O2,-13.9,789.0,250.0,-0.15005673717766435,-0.020071110711615357,0.0003824944057837417,0.005171588398395255,-3.8655984146933656e-07,7.374809023891865e-12,5.6079472716668296e-05,-6.546482435745676e-07,-4.716721330370058e-10
1117,O2,-13.9,789.0,500.0,-0.11629136796170408,-0.021153708268478403,0.00038326376235569507,0.005399958167433802,-3.696315080444844e-07,6.489388402886755e-12,5.2857606438757656e-05,-5.874900515242035e-07,-3.9125092634782267e-10
1118,O2,-13.9,789.0,1000.0,-0.10158556046512258,-0.021697430806138826,0.0003844456655335036,0.005537788543442889,-3.6431636098796785e-07,6.166203092495441e-12,5.1757066516164836e-05,-5.606801928884096e-07,-3.655570901897539e-10
1119,O2,-13.9,789.0,5000.0,-0.08976602834814132,-0.02212653539777304,0.0003859608466521052,0.005650808375027975,-3.6082228194655057e-07,5.938470497601922e-12,5.090245321192452e-05,-5.432559833617879e-07,-3.4190227538390153e-10
1120,O2,-13.9,921.0,0.0,-4.159910093010217,0.530696771668374,-0.020864152229080134,-0.02279678001201307,3.0307431106488368e-05,-1.3496461422397462e-08,0.004195051196800101,-0.000261423020918489,-1.4710157186994856e-06
1121,O2,-13.9,921.0,0.1,-4.155424575111739,0.5298171198962389,-0.020821020661144947,-0.02268599407378397,3.0077429160271384e-05,-1.3371071542249313e-08,0.004186043450281158,-0.0002607914807318633,-1.4657396763477353e-06
1122,O2,-13.9,921.0,1.0,-4.083219326210992,0.5157000697359818,-0.02012735817618155,-0.02096669035621416,2.6570087707996944e-05,-1.148650515713265e-08,0.00403840527413733,-0.0002505177302356766,-1.3804371543964235e-06
1123,O2,-13.9,921.0,5.0,-3.41284399295232,0.38730826259422557,-0.013911715416015094,-0.008582469850191827,5.5861481575996805e-06,-1.7510269822794605e-09,0.0027207835839424587,-0.00016143069469090076,-6.933188619020398e-07
1124,O2,-13.9,921.0,7.5,-2.9654033409030385,0.3069294493303657,-0.010197542559979511,-0.0034597473104304886,8.277444132348152e-08,-1.1333676354422966e-11,0.0019541467189991527,-0.00011244045338902726,-3.756914896508178e-07
1125,O2,-13.9,921.0,10.0,-2.5304592183311674,0.24300363528991367,-0.007485852268515466,-0.0011597040333911506,-8.478966163304862e-07,3.820291134282006e-11,0.0012648310925930167,-7.679742768119595e-05,-1.3811943200605083e-07
1126,O2,-13.9,921.0,25.0,-1.193611256417652,0.055368516709289994,-0.0008130273743208007,0.0027445536836418036,-9.890397132909358e-07,3.526158913972342e-11,0.00028942549428445717,-1.3372925068448328e-05,-5.514233532434148e-10
1127,O2,-13.9,921.0,50.0,-0.5579681450191633,-0.000922883048235152,0.0002567238393918238,0.003514414734940915,-5.854467546319833e-07,1.7892002654940378e-11,0.00011568171550001142,-2.8585242887122868e-06,-9.107461452038082e-10
1128,O2,-13.9,921.0,75.0,-0.37268518094274194,-0.011391167577294909,0.00035714892523580936,0.004016598180787588,-4.970020132675342e-07,1.3622970693695368e-11,8.457845715057617e-05,-1.5313204591353904e-06,-8.589698739207981e-10
1129,O2,-13.9,921.0,100.0,-0.29488689648023464,-0.015059244380345145,0.00037650034599184476,0.004414268105842047,-4.67550926630693e-07,1.186479643761784e-11,7.408025308676396e-05,-1.12252835310667e-06,-8.314351168370603e-10
1130,O2,-13.9,921.0,250.0,-0.1667086490397514,-0.01957024061694089,0.0003825821960762141,0.005082718201737625,-3.96463240397771e-07,7.874341851716968e-12,5.7912526515815095e-05,-6.91682841359821e-07,-5.18630515223947e-10
1131,O2,-13.9,921.0,500.0,-0.12834449210821022,-0.02075254120439638,0.0003827642349897449,0.005308809753911989,-3.750852852402825e-07,6.784625160108273e-12,5.392297727410285e-05,-6.101846002790743e-07,-4.176761194332166e-10
1132,O2,-13.9,921.0,1000.0,-0.11099253900719733,-0.021334979355641447,0.0003836059449505124,0.00544281915224092,-3.674465036015541e-07,6.3674010368896125e-12,5.241695420676438e-05,-5.781415804001119e-07,-3.8008228682444485e-10
1133,O2,-13.9,921.0,5000.0,-0.09806167754389142,-0.021801591087361783,0.000384815332265651,0.005561920120461011,-3.6298754180792737e-07,6.094809945287567e-12,5.144013991227569e-05,-5.564490851163232e-07,-3.55366314347021e-10
1134,O2,-13.9,1075.0,0.0,-4.3160488585145975,0.5612957288175447,-0.02236971673492215,-0.026812472736366676,3.8932688065148206e-05,-1.8343119946242094e-08,0.004514505992273686,-0.0002838503775888737,-1.6596894624055823e-06
1135,O2,-13.9,1075.0,0.1,-4.311588466192645,0.5604370560815172,-0.02232791474815658,-0.026689423441296784,3.8660157257351515e-05,-1.8185882721972983e-08,0.0045052652910620985,-0.00028322007366959315,-1.6540616480870288e-06
1136,O2,-13.9,1075.0,1.0,-4.238951950674687,0.5461912313366096,-0.021626651553436297,-0.02477805628049873,3.449424812508813e-05,-1.5815626050633493e-08,0.004356739637233633,-0.00027275235541133916,-1.5658659075396758e-06
1137,O2,-13.9,1075.0,5.0,-3.5688740557862615,0.41654223280608993,-0.015303575826867685,-0.010923916080944835,8.852256225178731e-06,-3.024953697378842e-09,0.003013562859306328,-0.00018080436364968693,-8.320515484757864e-07
1138,O2,-13.9,1075.0,7.5,-3.1248815587183407,0.33480077820677834,-0.011462780477093391,-0.0050209247773946985,1.4754223391408386e-06,-3.7999529417813315e-10,0.0022146114961277617,-0.00012865220428021675,-4.760066470869122e-07
1139,O2,-13.9,1075.0,10.0,-2.7055866205409194,0.2688689105422984,-0.00857803007253373,-0.0020316104872521016,-5.388003480737953e-07,2.63117106572134e-11,0.0015144902354064407,-8.975156527984495e-05,-2.1731292975722336e-07
1140,O2,-13.9,1075.0,25.0,-1.3180023232819602,0.06970826997963762,-0.0011857065958063135,0.0025704347761507994,-1.0696600995165005e-06,3.8853010078765585e-11,0.0003376929859768893,-1.676613734173311e-05,-7.316472894293271e-10
1141,O2,-13.9,1075.0,50.0,-0.6270054987051205,0.0036630611014890142,0.0001982680238800095,0.0034023004044441995,-6.241430842050188e-07,1.961548028047761e-11,0.00012941242325025234,-3.5074243895812034e-06,-9.234904232686222e-10
1142,O2,-13.9,1075.0,75.0,-0.4163647301561642,-0.009153592243140564,0.0003404353597922285,0.0038563723266192445,-5.154053795695194e-07,1.458741165749565e-11,9.114260643301987e-05,-1.795962820755978e-06,-8.713174623886643e-10
1143,O2,-13.9,1075.0,100.0,-0.32637374199134606,-0.013627074535923777,0.0003703182115586644,0.004234135651166032,-4.792191659933268e-07,1.2599858876291877e-11,7.81640352222326e-05,-1.2781493936026347e-06,-8.466122581432259e-10
1144,O2,-13.9,1075.0,250.0,-0.18546207562681424,-0.019003721339040804,0.00038276350446123016,0.00499344373086451,-4.0833108805889953e-07,8.474639435870722e-12,6.010654451629912e-05,-7.377355724552241e-07,-5.736758095443638e-10
1145,O2,-13.9,1075.0,500.0,-0.1420773420458712,-0.020317469027387267,0.0003825404626003806,0.005218910597496061,-3.8217586009013046e-07,7.151284926982182e-12,5.5254498899285e-05,-6.377952733186556e-07,-4.5083183283966655e-10
1146,O2,-13.9,1075.0,1000.0,-0.12247372363707701,-0.020950127448055744,0.000382955273625919,0.005353752705843845,-3.724047814238809e-07,6.638689307861633e-12,5.340359771828006e-05,-5.985862916918119e-07,-4.0535774120834874e-10
1147,O2,-13.9,1075.0,5000.0,-0.1081426734168072,-0.02145793221616968,0.0003838286268149535,0.005476426364224414,-3.6659476196144313e-07,6.305948907926326e-12,5.2246528452265075e-05,-5.717960778282765e-07,-3.7786281232094083e-10
1148,O2,-13.9,1256.0,0.0,-4.4742989672687,0.5923242921935657,-0.023896987286477583,-0.03130855215671756,4.9179909315578955e-05,-2.4406794294320992e-08,0.004836778043165736,-0.00030677472236895204,-1.8538707536972335e-06
1149,O2,-13.9,1256.0,0.1,-4.469672047075631,0.591411720500055,-0.023851529858230587,-0.031171880009865236,4.886008287254697e-05,-2.4213149431237114e-08,0.004827812943873176,-0.00030613299215195963,-1.8484876412787453e-06
