operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O2,-13.9,404.0,0.1,0.11733580651302122,0.4977014860293621,3.861354543702426,72.64038359016273,31.491409921725513,22901.28151858491,147.86382922895484,15371.52595017062,10809502.14792467
O2,-13.9,404.0,5,0.24353876067916044,1.0888492658238165,8.8493583616529,150.7420868921756,86.76972824904325,62856.18665578502,430.7964278810685,52006.83748547914,36700925.24638782
O2,-13.9,404.0,10,0.5399480965632093,2.6988341332937646,24.161564263169613,334.1771698310597,303.67460763859356,219028.54812385517,1689.5356797536135,260208.2932047061,184832067.6135938
O2,-13.9,404.0,25,1.9634898768879974,14.397326706581211,176.9289484566206,1215.1425949970837,3035.7022333918862,2179368.070413705,24703.31842962792,6281816.170148818,4516640073.254836
O2,-13.9,404.0,50,4.46911375176322,48.17958964157101,795.0108906379743,2765.7440428272994,14534.141013144927,10422621.074494064,172470.29540178002,60228340.160067886,43579849733.29146
O2,-13.9,404.0,75,6.3031958210368195,81.23330862473212,1523.0110644565073,3900.750182118452,28241.845244311073,20250395.939277586,398421.1836309755,158683849.83513272,115120094834.19109
O2,-13.9,404.0,100,7.55126718424573,106.93277762655822,2139.352929845162,4673.102351749257,40072.514967486975,28734084.739203624,618977.4057770873,264557724.50970632,192210588274.97546
O2,-13.9,404.0,250,10.37439597977777,172.78160735689127,3849.391262390556,6420.138734436071,74142.82808339247,53173964.8025399,1337028.837545025,650035816.4768866,473646041662.63086
O2,-13.9,404.0,500,11.407577987886087,199.12021662460725,4571.754219079173,7059.495992551696,89095.9072576939,63903878.547128946,1679721.8885586637,849986141.1685667,619943241325.5596
O2,-13.9,404.0,1000,11.915571541080444,212.45023766389897,4943.893690986171,7373.852986895656,96928.0157540125,69524763.43599123,1864386.0213088505,961169909.3334771,701363974807.7397
O2,-13.9,404.0,5000,12.30956412872171,222.9509122838776,5239.85351383211,7617.663225433977,103218.74789311591,74039818.25685796,2015016.392009359,1053493878.7061965,769008131240.9604
O2,-13.9,602.0,0,0.0786021245538346,0.32782911472118414,2.5055627997892596,48.66972621465579,18.973982463532995,13822.616424227666,87.46008694814527,8606.069014772973,6045739.362132515
O2,-13.9,602.0,0.1,0.07895505648060261,0.32935223764332805,2.5175520505133466,48.88814084149772,19.078600743588485,13898.58370016478,87.95743211504586,8659.549768488501,6083362.621507361
O2,-13.9,602.0,5,0.1643514287527154,0.7112193667523012,5.616568821652233,101.73638151994005,49.49326027151229,35931.04642413485,237.43503744859106,26219.273264140265,18462184.256022397
O2,-13.9,602.0,10,0.3668780410915771,1.7214877013104382,14.593736931272703,227.07153501646604,162.20184419678205,117228.94697320835,846.4257949805896,114669.16969188151,81169739.30957408
O2,-13.9,602.0,25,1.3795065471318566,8.846228972398551,97.56747727844723,853.7425715723236,1577.8880440167056,1133801.8379240716,11250.220442099173,2485708.2945822566,1781710085.1686866
O2,-13.9,602.0,50,3.3398444420059894,31.121678020667183,460.72336697887926,2066.899936456696,8306.910449073397,5958488.126759398,85512.8041871662,26728706.749771994,19298536885.6607
O2,-13.9,602.0,75,4.9407777387572605,56.088053691887716,960.9275380501457,3057.6303227470175,17636.995139411614,12647055.133827139,220062.90226321862,79836625.63297993,57811101905.99561
O2,-13.9,602.0,100,6.12277853551266,77.71950669817065,1441.7336399241856,3789.1009631931465,26698.249901515188,19143610.75242864,371166.9376183048,146180022.52285105,106024793135.81268
O2,-13.9,602.0,250,9.1219305196672,142.3753253556992,3040.3172511279968,5645.078946584654,57790.245259988886,41442192.774316974,979743.892976704,451720577.579189,328738257239.32635
O2,-13.9,602.0,500,10.35012788828847,172.17604302687522,3833.002491204359,6405.1210275158455,73807.42861681752,52933314.83787993,1329504.8942991346,645746346.501405,470509561329.14166
O2,-13.9,602.0,1000,10.983178992870766,188.17199283388132,4269.297529946512,6796.868364305698,82794.67361108493,59382044.242485575,1533644.272369054,763693057.2226673,556784001707.2751
O2,-13.9,602.0,5000,11.488219788511108,201.2201708371753,4630.1037559328,7109.398846353039,90318.1823019802,64781036.38962109,1708320.7657509418,867055460.9184171,632440133385.3666
O2,-13.9,899.0,0,0.05272957915695836,0.2174146469382955,1.6447725443689332,32.65828635889397,11.777539263586167,8592.097862690425,53.59801332305234,5068.281311321117,3558326.954155735
O2,-13.9,899.0,0.1,0.05296676968437212,0.2184157454881801,1.6525021789799044,32.805073687078355,11.839275979643872,8637.016120460903,53.88539233916501,5097.379228353566,3578773.8126116623
O2,-13.9,899.0,5,0.11047132347024889,0.4671977853260906,3.6151709029598598,68.39224216756378,29.120638852004618,21183.251243936244,136.29296730164748,14036.553289329322,9868871.265905438
O2,-13.9,899.0,10,0.24775725427583645,1.1095963610962942,9.031447141096164,153.35273425706822,89.00032737013571,64465.780213879116,442.65448337716276,53672.57874044824,37880707.62412442
O2,-13.9,899.0,25,0.9539287374680299,5.446814738161501,54.57919406858419,590.3716593043611,810.4078583313344,583046.8144099381,5150.420437580629,982668.0720231128,701900750.3053992
O2,-13.9,899.0,50,2.421888971017474,19.425969232628265,256.2439350419561,1498.8236441104611,4506.183251362489,3233727.8155537075,40051.170162300965,11059022.07219875,7965074803.541801
O2,-13.9,899.0,75,3.731083032232324,36.716401918831444,566.3200158755185,2309.016938183099,10271.532575208386,7366865.084081518,111522.64997129804,36362819.850804865,26276183581.88999
O2,-13.9,899.0,100,4.769417783111234,53.16450157855925,898.8944877015574,2951.585384113314,16475.68095736292,11814500.070680248,201965.24819594817,72293397.50937574,52335127428.90629
O2,-13.9,899.0,250,7.7233160520260045,110.65524408678998,2231.462770293867,4779.572064574481,41860.37112415753,30016279.078406762,653886.6086322025,281981737.6987345,204908848477.305
O2,-13.9,899.0,500,9.086665721948167,141.54527700213654,3018.6564049294157,5623.256056600805,57358.21374099067,41132277.97469039,970590.928368501,446795128.4249568,325142141836.999
O2,-13.9,899.0,1000,9.829448594739716,159.3359313426028,3488.0329350429124,6082.911079551177,66787.4154858571,47896678.83598994,1173828.5744039011,558046346.2001413,406403169072.49554
O2,-13.9,899.0,5000,10.443018499553375,174.49730878809618,3895.8807893177586,6462.604064946858,75095.17861223668,53857284.56135728,1358433.939426897,662263900.524827,482587763496.8729
O2,-13.9,1341.0,0,0.03539233921663937,0.14479980202433637,1.0878461895799876,21.928990072672903,7.4773355346229975,5460.85498745429,33.729609516686345,3100.6390321162853,2176164.0405184566
O2,-13.9,1341.0,0.1,0.03555173568243521,0.14546238082664234,1.0928941876150202,22.027633920271693,7.514962356216707,5488.277029953068,33.90212228858577,3117.3268335943026,2187882.253708684
O2,-13.9,1341.0,5,0.07424703364393666,0.3090716419612531,2.3581671108400775,45.9745421677803,17.69730836796965,12895.42558000233,81.40205620896256,7957.961394240088,5589847.741941539
O2,-13.9,1341.0,10,0.16704178493795796,0.7236792808487088,5.720676368682673,103.40132996723348,50.61648327433337,36743.29156054805,243.1155569710302,26934.49756569231,18967250.673126366
O2,-13.9,1341.0,25,0.6537723553633512,3.397531106076622,31.445774473193797,404.61807284984485,419.36204405915777,302190.8157635805,2426.272774200801,400492.5016077936,285005089.74334615
O2,-13.9,1341.0,50,1.7188272892002758,11.951254914388661,140.75488877447867,1063.7324653859523,2368.1247131253563,1700626.2003482832,18288.465541653317,4411511.185665294,3168292477.6210938
O2,-13.9,1341.0,75,2.7346501375715304,23.175585085285103,319.06695154675197,1692.3760389961112,5673.27331813127,4070459.6899910537,53221.4108724595,15405129.326416684,11105850959.73266
O2,-13.9,1341.0,100,3.58885975797614,34.64252044324773,526.6678629861525,2221.002489748422,9533.622305459554,6837881.129790547,101581.21014492169,32634677.46289738,23575382180.034866
O2,-13.9,1341.0,250,6.2884249110735055,80.9436284879935,1516.2804819059008,3891.609367692144,28113.88037847929,20158641.792362902,396146.9135305138,157634954.09177545,114357039652.84612
O2,-13.9,1341.0,500,7.689683647543768,109.92431691398765,2213.3252172671973,4758.759199151724,41507.90309660022,29763497.336739488,646974.8941095447,278518942.1792875,202385013320.0641
O2,-13.9,1341.0,1000,8.5005572233493,127.97262219202291,2668.0566077471253,5260.554296095583,50407.15114989625,36146239.13953843,825620.4556244941,369940357.93743247,269050610591.7673
O2,-13.9,1341.0,5000,9.197670181244288,144.1630774801579,3087.05257723631,5691.948870273626,58723.41827535944,42111605.25943096,999568.3296054179,462417142.7192942,336548446315.3525
O2,-13.9,2000.0,0,0.023749781142355774,0.0966569789793583,0.7227484067039893,14.723894909874174,4.824812481080169,3526.474230996883,21.633130247941182,1949.7309089933456,1368158.9269718365
O2,-13.9,2000.0,0.1,0.023856830037431383,0.09709735943841198,0.726072896538554,14.790143020094028,4.848340462218913,3543.643876517421,21.739842152227098,1959.710673983554,1375163.9197336328
O2,-13.9,2000.0,5,0.049867286202150696,0.20535018948205863,1.5517305672377049,30.886932439931513,11.038716161390383,8054.47322798119,50.16336339079495,4721.856221625745,3314912.5757203274
O2,-13.9,2000.0,10,0.11243089876502835,0.4758880707717427,3.685187377109761,69.60494130163741,29.790718105374324,21668.89794053518,139.55756563864023,14411.47371315716,10133013.561396707
O2,-13.9,2000.0,25,0.44500595190185516,2.1498533762470573,18.691192265969434,275.42155938359866,220.9184799519387,159498.6620523726,1187.5494897725557,171156.29621292866,121358430.07917179
O2,-13.9,2000.0,50,1.1996156062196242,7.340458421230865,77.90394343006302,742.4162495187387,1223.0527969317113,879212.9693442985,8325.223576822505,1739549.20697498,1245260451.9004307
O2,-13.9,2000.0,75,1.9558682015145445,14.318575655896902,175.73773461790591,1210.425899273035,3013.672190040655,2163570.6066392977,24485.56587950327,6216880.883009233,4469805813.793322
O2,-13.9,2000.0,100,2.6214235878589838,21.78916327447153,295.50583538321547,1622.3057728964372,5235.455777029066,3756577.730806537,48188.75902370846,13721901.476193782,9889130542.097408
O2,-13.9,2000.0,250,4.924377099659107,55.80580402568981,954.9044815025964,3047.480905184635,17524.170172845123,12566169.425354837,218290.39867795847,79093396.80850723,57271492357.80956
O2,-13.9,2000.0,500,6.255750672293909,80.30409889597098,1501.440208366867,3871.389292220256,27831.82013600837,19956398.05000822,391143.3566083173,155330786.79679427,112680849626.71928
O2,-13.9,2000.0,1000,7.074548434712048,96.83948437341148,1893.014914879794,4378.09196456562,35316.777054614635,25323590.64524365,528020.1618521413,219964693.00141025,159725538785.93008
O2,-13.9,2000.0,5000,7.809205611146339,112.528973952884,2278.070755071431,4832.723438324232,42767.04886756904,30666533.245457802,671731.4212425414,290951154.4419897,211446645585.6114
O2,-13.9,0.0,0,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,0.1,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,5,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,10,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,25,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,50,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,75,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,100,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,250,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,500,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,1000,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,0.0,5000,14.411944648258668,281.1682225417874,6919.633723477437,8918.64799455271,139943.80899063326,100404725.03030856,2929355.6399538903,1641542246.744917,1200485899760.8464
O2,-13.9,11.0,0,3.326831125879611,30.94160831227664,457.3994584762795,2058.846670365258,8245.091837144515,5914172.017754715,84719.03168032903,26441107.374309715,19090327504.41231
O2,-13.9,11.0,0.1,3.3383719739469067,31.101283227183643,460.3466538135354,2065.988706829128,8299.904218706153,5953465.573024336,85422.76211508032,26696062.10899847,19274903345.04296
O2,-13.9,11.0,5,5.57730677902892,67.42896411602189,1208.5421718076611,3451.5411999963644,22289.28328815118,15982449.435448533,295614.44498512166,112323693.83564901,81410019803.34358
O2,-13.9,11.0,10,8.480023778754262,127.50492110036296,2656.1008031131946,5247.847558162055,50171.49631806181,35977211.33587545,820784.7495442254,367415864.28890103,267208839438.5554
O2,-13.9,11.0,25,12.290350265113863,222.4356307062865,5225.275112536581,7605.77331255024,102907.59999706807,73816489.93588778,2007519.9437768583,1048865829.7468156,765616527925.1216
O2,-13.9,11.0,50,13.588791180959683,257.9576847255861,6242.608794402031,8409.270038722789,124935.3319925886,89628915.8078221,2549069.010421644,1391568133.9227414,1016946959941.5479
O2,-13.9,11.0,75,13.924219367867574,267.35416265811403,6515.606616472142,8616.837609122187,130953.98733194509,93950002.3442643,2700555.651960083,1490277879.5653307,1089402873669.6884
O2,-13.9,11.0,100,14.064033452394412,271.29611250115687,6630.579822352381,8703.356354711395,133502.21958865103,95779582.74390091,2765109.9064053083,1532695344.8665397,1120546685723.0535
O2,-13.9,11.0,250,14.260828411254245,276.86930585127146,6793.568477537406,8825.13551666307,137128.2765622847,98383101.10544474,2857381.9514211006,1593683443.581486,1165333743853.1953
O2,-13.9,11.0,500,14.309334475748532,278.24737693667464,6833.948078127518,8855.15165118707,138029.07645178025,99029892.08344042,2880378.4404190443,1608947809.7305653,1176544743888.277
O2,-13.9,11.0,1000,14.330200171633287,278.8407069827439,6851.342941980063,8868.063590438105,138417.4270840277,99308736.84166981,2890301.58585214,1615542378.677918,1181388346199.3826
O2,-13.9,11.0,5000,14.345235138236543,279.2684334077403,6863.886234859008,8877.367386732167,138697.57554350386,99509890.75447313,2897463.284557205,1620304736.260975,1184886289306.573
O2,-13.9,30.0,0,1.42871255181152,9.275276131287873,103.33306939119599,884.1939123482757,1682.6929206090622,1208987.3742950822,12144.331387926839,2721125.2825578153,1951075532.7350914
O2,-13.9,30.0,0.1,1.4345209046683252,9.326402878451075,104.02469575384875,887.7884337212373,1695.2836282310855,1218019.4970739242,12252.615690020897,2749844.5802416503,1971740118.3319573
O2,-13.9,30.0,5,2.708966350004352,22.858248270055615,313.64104632482497,1676.4816302266968,5572.4393416108705,3998169.9316158043,52052.98370022598,15012035.67632586,10821671526.718657
O2,-13.9,30.0,10,4.956350228883466,56.35652578019923,966.6632478517815,3067.267259063099,17744.45139206873,12724092.063845355,221753.86274569924,80546539.02291127,58326536055.05906
O2,-13.9,30.0,25,9.798782027618035,158.58894483774446,3468.1176402354117,6063.933771461675,66384.47195034052,47607594.04716562,1165001.0431923517,553135443.138592,402814616570.1355
O2,-13.9,30.0,50,12.368569879535752,224.5353611818391,5284.71589525558,7654.177084933631,104177.07641027508,74727669.18606678,2038134.6918133174,1067787883.0467596,779483760912.5745
O2,-13.9,30.0,75,13.155243947721337,245.94290371018093,5895.817761250007,8140.9844799937355,117355.09271458283,84187078.3770395,2360335.284843645,1270272173.4062977,927949905074.9491
O2,-13.9,30.0,100,13.50107662272844,255.51486472333576,6171.8890706487155,8354.990975449327,123383.57530315156,88514877.64650469,2510242.4859314756,1366459792.655233,998521020711.9866
O2,-13.9,30.0,250,14.007141033329322,269.69030176089524,6583.712506674056,8668.150609976732,132462.50467750753,95033082.50573076,2738741.5404391927,1515344031.835636,1107806400633.3643
O2,-13.9,30.0,500,14.135498514146716,273.3166682467704,6689.612504477556,8747.579826639801,134813.6938103278,96721213.02156001,2798427.4452483905,1554668695.7649806,1136681849800.5562
O2,-13.9,30.0,1000,14.191168214878108,274.893265306281,6735.720968907806,8782.02893713183,135839.49985149605,97457745.19715907,2824531.6403085697,1571922920.7187502,1149352633087.5234
O2,-13.9,30.0,5000,14.231452690504966,276.0355731814714,6769.15369435954,8806.957465911897,136584.09819742866,97992373.45858572,2843503.777463312,1584483930.9721675,1158577392881.7058
O2,-13.9,62.0,0,0.7285915640670125,3.880546491092399,36.67355294802791,450.9204176395511,505.1798844374771,363852.76885909354,2995.543857399528,514959.46111436404,366853758.2223573
O2,-13.9,62.0,0.1,0.7317140269797895,3.901110045902222,36.89940174038217,452.8527720119674,508.9297698663502,366546.7079964087,3020.8228876352396,520147.55822778953,370565313.21887785
O2,-13.9,62.0,5,1.4516191397587086,9.477494365194,106.07422638028862,898.3697468100178,1732.6160967889703,1244800.1626135441,12574.765034693031,2835542.744358515,2033406936.0564115
O2,-13.9,62.0,10,2.915785030793135,25.4604326527199,358.68928942768036,1804.4713114673334,6409.726743617085,4598428.3751286315,61917.27341404336,18371222.540389463,13250695834.686062
O2,-13.9,62.0,25,7.304714751087715,101.67148388975805,2010.304228406604,4520.52709153914,37576.50245482927,26944081.55197831,570883.1476473766,240828811.5656119,174922085251.5479
O2,-13.9,62.0,50,10.743734332552934,182.07353406520224,4102.146098111039,6648.69436898216,79337.20167548819,56901074.65821382,1454501.399420659,717587730.9826305,523051815859.7854
O2,-13.9,62.0,75,12.03577503705294,215.63917933174798,5033.519858871494,7448.23729517047,98827.28127839098,70887891.05933861,1909654.1551794799,988765663.6960783,721579722987.5088
O2,-13.9,62.0,100,12.648376373968146,232.08986531120593,5499.328767879589,7827.326381791413,108778.80521680904,78030713.82417232,2149751.424227571,1137251653.1961432,830401357877.2482
O2,-13.9,62.0,250,13.59968630129394,258.26152989019056,6251.412503388683,8416.01208886639,125128.71851817287,89767753.37071735,2553914.4651120915,1394707140.3158894,1019250671143.0845
O2,-13.9,62.0,500,13.852077802152435,265.3259607285066,6456.552640416352,8572.195437285132,129648.22992239248,93012512.44391046,2667571.7399201053,1468685472.8773403,1073551112377.085
O2,-13.9,62.0,1000,13.963009090940696,268.44633412972496,6547.435502872556,8640.841198019902,131658.63618269816,94455921.67674227,2718382.155880432,1501970542.2935956,1097987397664.6554
O2,-13.9,62.0,5000,14.043845304591416,270.7260166468644,6613.9360594349455,8690.863679479642,133132.83935090268,95514372.14587708,2755737.3974810317,1526523945.475021,1116015213880.4355
O2,-13.9,130.0,0,0.35692053705923343,1.6684228904361054,14.097332099749314,220.90925997610924,155.32742063741335,112277.64366140337,807.4146429460806,108464.49871700793,76760161.67884481
O2,-13.9,130.0,0.1,0.35849189139934934,1.6767737404868814,14.175282739675275,221.88170406183949,156.40309207639325,113052.43615110645,813.5052017596412,109429.36257933029,77445803.46498002
O2,-13.9,130.0,5,0.7308143936850546,3.8951820251173332,36.83426760257409,452.2960286096095,507.84798181152985,365769.5498303386,3013.5268962472896,518649.3144022391,369493459.070863
O2,-13.9,130.0,10,1.5551866651947368,10.411338653505,118.92301700149383,962.4629039807583,1967.319640853937,1413156.16755994,14635.81379824488,3392419.8085583257,2434254726.036631
O2,-13.9,130.0,25,4.740635036367282,52.6790150575353,888.6704602471023,2933.773364489982,16284.423121887732,11677387.002225447,199016.52275672543,71074097.39752905,51450123919.183075
O2,-13.9,130.0,50,8.399072578019837,125.66631946707004,2609.185444782857,5197.752392462647,49247.650042234265,35314570.84296646,801879.6188018202,357571753.5849405,260027412135.9844
O2,-13.9,130.0,75,10.192634256272198,168.26128273870054,3727.3090238990226,6307.659939096183,71648.51282154938,51384311.650305055,1281258.2273722365,618349813.8677417,450479212189.7738
O2,-13.9,130.0,100,11.151699755300566,192.49830869018794,4388.459296873706,6901.152876878712,85270.32073875789,61158554.27507895,1590758.8835377055,797251759.714855,581342454508.334
O2,-13.9,130.0,250,12.807970849151591,236.42863936606358,5623.107850728841,7926.086181084056,111445.82903368656,79945136.65129219,2214888.7924668426,1178127736.8282967,860371289468.4841
O2,-13.9,130.0,500,13.286003151987291,249.55082321390665,5999.679412328674,8221.900292947037,119617.62736741189,85811301.31262873,2416420.207940517,1306116965.502757,954245403814.3496
O2,-13.9,130.0,1000,13.50172566930687,255.53291822493426,6172.411329567861,8355.392618327462,123395.02389531235,88523096.77326314,2510528.5875698854,1366644519.258232,998656577338.6785
O2,-13.9,130.0,5000,13.66115534873572,259.97751937998333,6301.162560477771,8454.049998224098,126222.43660264666,90552968.16167219,2581346.2950246646,1412501220.4670393,1032310218082.2971
O2,-13.9,610.0,0,0.07757682583351615,0.3234068878462586,2.470770763382977,48.03521165426905,18.671042032603037,13602.629427159814,86.02071169277203,8451.521118203651,5937019.291868034
O2,-13.9,610.0,0.1,0.07792517896379116,0.32490894205455434,2.4825853079656004,48.25079273572782,18.773804118976358,13677.254043300793,86.50884036468953,8503.893637245419,5973861.242457952
O2,-13.9,610.0,5,0.1622202615884598,0.7013677841218562,5.534383360231172,100.41749162973528,48.61065185983175,35292.74613921041,232.97847781855822,25660.243325595744,18067455.50429563
O2,-13.9,610.0,10,0.3621874448948743,1.69644761623438,14.359177623556015,224.16872447132442,158.94640766715605,114884.29330426162,827.9259750088465,111719.58079603597,79073364.8632414
O2,-13.9,610.0,25,1.363125849706103,8.705022832177924,95.68517527166141,843.605303444349,1543.7362224915055,1109300.8915945184,10961.712110611132,2410422.3196015423,1727557441.6750188
O2,-13.9,610.0,50,3.30609116945406,30.655438262702525,452.1271450452461,2046.0117938610083,8147.038813908911,5843880.364300666,83463.26224457004,25986963.24283328,18761558708.06178
O2,-13.9,610.0,75,4.898002390716168,55.352981530338994,945.2565656161864,3031.1591069385368,17343.47469695669,12436626.931630261,215457.94743422742,77907688.81175621,56410657972.03657
O2,-13.9,610.0,100,6.076335198057527,76.82367015980027,1421.141278561921,3760.360000149661,26307.744865684603,18863615.944232002,364335.23539007263,143068741.39794266,103762002617.82509
O2,-13.9,610.0,250,9.07765114307889,141.33333503561207,3013.1295057094676,5617.677582952364,57248.02660452416,41053236.16426399,968259.0856066622,445541640.61910254,324226983192.97186
O2,-13.9,610.0,500,10.311507797508566,171.21363568487868,3806.9777858265816,6381.221929830107,73275.18042086602,52551427.128368236,1317580.736941824,638957634.8801116,465545802058.17316
O2,-13.9,610.0,1000,10.94856385147961,187.28682010994729,4244.975747269465,6775.447723406504,82290.48268313706,59020246.5726861,1522057.3835866933,756913952.5805137,551823598130.3091
O2,-13.9,610.0,5000,11.457331657047595,200.4150978337567,4607.7214382362745,7090.284641719318,89849.0763550337,64444384.09846391,1697334.7294847048,860491788.1658492,627634562507.0409
O2,-13.9,870.0,0,0.05448058751757537,0.2248099053857092,1.70190521930683,33.74191247148566,12.235144944543658,8925.01998607321,55.72949125552631,5284.506186775079,3710271.3668904114
O2,-13.9,870.0,0.1,0.054725624438331594,0.22584569850519592,1.709913371378756,33.893555633316126,12.299523412088003,8971.853284101237,56.02961077167198,5315.026547478976,3731719.3778029797
O2,-13.9,870.0,5,0.11412454127303728,0.4834102563447355,3.7458696125377906,70.65306575231324,30.37417101706432,22091.722818983937,142.40387617510726,14739.472961388476,10364117.44735859
O2,-13.9,870.0,10,0.2558692065839573,1.1496702383319206,9.384427003497155,158.37287891732853,93.35922550884062,67610.74656763462,465.911699430969,56964.1641328426,40212496.103430115
O2,-13.9,870.0,25,0.9835563048304039,5.665011097601423,57.17911892525202,608.7068423520652,855.7561734852779,615601.8484242611,5485.797090806498,1059340.637066483,756891513.4737204
O2,-13.9,870.0,50,2.488678073832269,20.20549209884589,269.065081587631,1540.1561408218538,4744.276936688252,3404431.1224701153,42672.83494213543,11908423.008750314,8578689404.612949
O2,-13.9,870.0,75,3.8224660734189837,38.07260931425625,592.5570280938501,2365.5690350883506,10759.941016925026,7716989.334419387,118209.86141256246,38899763.48898866,28114448424.32721
O2,-13.9,870.0,100,4.874625559231202,54.952742967802614,936.7445710653841,3016.6925152768704,17184.08522263571,12322359.10317591,212965.96874143684,76866525.49612744,55654793541.42216
O2,-13.9,870.0,250,7.840699686700627,113.21858074362711,2295.2646394091353,4852.213030236817,43101.86914392483,30906663.048334662,678344.7230297399,294285761.0881179,213877417655.72812
O2,-13.9,870.0,500,9.19628078984395,144.13022087345212,3086.1926326819785,5691.08907751088,58706.235005031616,42099278.75540658,999202.619524385,462219467.70523536,336404106197.64185
O2,-13.9,870.0,1000,9.931313492543339,161.8246885341546,3554.5101655322687,6145.947804661939,68134.27921893077,48862974.42836682,1203422.6518449844,574559780.073249,418471010658.9782
O2,-13.9,870.0,5000,10.53662157047047,176.84551965798195,3959.6429205542972,6520.52796974219,76403.60600060275,54796106.10551655,1387940.5885717832,679179816.0651331,494958610063.3977
O2,-13.9,22.0,0,1.8804563976748188,13.548160510185703,164.1748997146199,1163.757106465989,2799.972120810403,2010325.8359905425,22394.06279655437,5598071.877479336,4023562308.332671
O2,-13.9,22.0,0.1,1.8878342351702138,13.62282723402459,165.28824216344245,1168.3229072365875,2820.536577094085,2025072.93235475,22593.66510840212,5656734.81042291,4065860517.0758557
O2,-13.9,22.0,5,3.4577055164989137,32.770423019306385,491.3816778014449,2139.838018515193,8877.155485201825,6367280.565658195,92908.51674255462,29427617.1361757,21252699854.867523
O2,-13.9,22.0,10,6.007394876578972,75.500530980654,1390.824938548373,3717.6970040237725,25733.25820765411,18451708.0764418,354332.46105346933,138530426.5110828,100461617584.11261
O2,-13.9,22.0,25,10.713244603167658,181.30114207884176,4081.0459309174335,6629.826587518164,78902.01419611064,56588805.78918247,1444592.576046068,711848419.745024,518853405942.3981
O2,-13.9,22.0,50,12.854587852353474,237.7000154971076,5659.448734069166,7954.933576853158,112230.647562356,80508499.24931805,2234117.5882337745,1190241233.639484,869253798735.5205
O2,-13.9,22.0,75,13.468424545643451,254.60705709788851,6145.63505707879,8334.785383799603,122808.27469040245,88101861.46456419,2495872.4376467858,1357187100.4312913,991716633979.06
O2,-13.9,22.0,100,13.732523827867404,261.9735347912031,6359.0957607855025,8498.213804240228,127497.94670730665,91468709.04465896,2613397.037060278,1433340832.2696526,1047606092656.4233
O2,-13.9,22.0,250,14.112848375078261,272.67586113263985,6670.883356859514,8733.56364778508,134397.37950404984,96422301.22223988,2787844.264881108,1547683025.5851192,1131552100975.2097
O2,-13.9,22.0,500,14.20817518601593,275.37536978902966,6749.828481267797,8792.553037607344,136153.6134017608,97683279.69292277,2832532.7101099603,1577218083.9623647,1153241312689.5166
O2,-13.9,22.0,1000,14.249377842303426,276.5442441973199,6784.048141650867,8818.04975179229,136916.03576592356,98230708.80104439,2851967.9107032437,1590093486.35357,1162697163033.7651
O2,-13.9,22.0,5000,14.279140340219026,277.38935041411963,6808.802999449914,8836.467162269973,137468.01778840696,98627041.1756186,2866051.77755873,1599435206.7631128,1169558094988.908
O2,-13.9,60.0,0,0.751611369328462,4.032907565269118,38.353115757336425,465.16636545788344,533.1420923551879,383940.222020162,3184.8253207617345,554007.4226429496,394792115.78401804
O2,-13.9,60.0,0.1,0.7548270400116435,4.054330919359085,38.59041677667202,467.15640474294105,537.106528307001,386788.0503620699,3211.805767667119,559610.5086897763,398801705.41291404
O2,-13.9,60.0,5,1.4949871089862303,9.864647664458332,111.36365785448822,925.2081847317121,1829.105515118508,1314015.3186623566,13414.731592199576,3060747.2476237477,2195486322.7454476
