,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
525,O2,-13.9,122.0,500.0,0.08102715093465239,-0.008631123361216403,7.680547596904806e-05,5.783842990253531e-05,-2.5121949273625896e-06,3.585611953741165e-08,-2.244356606261846e-07,1.3511647038597235e-09,-3.0900275331498952e-12
526,O2,-13.9,122.0,1000.0,0.09016144528163403,-0.008832304733576461,7.801892398944596e-05,4.0231344302998975e-05,-2.9726226890085586e-06,3.784429334126e-08,-2.245629858984997e-07,1.3626334153151464e-09,-3.1164387421954597e-12
527,O2,-13.9,122.0,5000.0,0.09696483310584104,-0.008984888916880384,7.89516485522603e-05,2.7270806168130083e-05,-3.3029537042951492e-06,3.928121318165386e-08,-2.2478312568264274e-07,1.3712058960948625e-09,-3.13541468437186e-12
528,O2,-13.9,181.0,0.0,-2.966000198384779,0.281075402643333,-0.008375429163649565,-0.011141690526108344,0.002281346889126078,8.811958518033643e-06,-0.00011380477765840135,-5.480178706451985e-07,-2.7937414639642385e-09
529,O2,-13.9,181.0,0.1,-2.9614300497154584,0.28033206769989,-0.008345370942058715,-0.011076088258581852,0.0022736846858145833,8.720520067301491e-06,-0.00011334912150197907,-5.448533866667301e-07,-2.7584286234858152e-09
530,O2,-13.9,181.0,5.0,-2.226686574129497,0.16864573420292264,-0.004149404442900509,-0.003163748091307999,0.001220731173495295,2.1734054469469233e-07,-5.271834199472144e-05,-1.841279652812571e-07,-3.366774485108785e-11
531,O2,-13.9,181.0,10.0,-1.4247073652705096,0.07771045999446385,-0.001396977575590311,-0.00022049920058412952,0.00042377034405695525,-4.981853858883275e-07,-1.7142319677520542e-05,-1.3517697740505139e-08,9.969752132750586e-12
532,O2,-13.9,181.0,25.0,-0.5388980084702811,0.00862565953543275,-4.1518571191267995e-05,0.0008449048601126437,7.772026834098358e-05,-2.1990928205009385e-07,-1.6841992844065994e-06,6.427935223824947e-10,3.3561137322459382e-12
533,O2,-13.9,181.0,50.0,-0.20960260492269764,-0.003055573322215402,4.621355339018371e-05,0.0006648485905839934,2.3848737496707383e-05,-7.490381780846918e-08,-3.5490421600649344e-07,7.902905661184005e-10,-5.288746715936945e-13
534,O2,-13.9,181.0,75.0,-0.10360782284669057,-0.005161852477789727,5.804445544700663e-05,0.00045143023103667206,1.1319313950038155e-05,-2.328113983500466e-08,-2.6417088063780266e-07,1.0790169884583116e-09,-2.034639557162148e-12
535,O2,-13.9,181.0,100.0,-0.053442258936185705,-0.006038542341298068,6.256867207522073e-05,0.00034092670280164964,6.629864460279511e-06,-3.159192693686848e-09,-2.4449076254599347e-07,1.1699946065797718e-09,-2.4663577886923493e-12
536,O2,-13.9,181.0,250.0,0.03399902576911618,-0.007654364587315048,7.115208156116148e-05,0.00015231719591855738,1.6481781135741687e-07,2.442478048240444e-08,-2.2671197962306092e-07,1.2921319027847827e-09,-2.9311168695568906e-12
537,O2,-13.9,181.0,500.0,0.06079270305780115,-0.008199197139815532,7.425613890932766e-05,9.774047149562436e-05,-1.4244967385314436e-06,3.119130316533421e-08,-2.2480843462097046e-07,1.3258537824420103e-09,-3.0268488921958675e-12
538,O2,-13.9,181.0,1000.0,0.07328099685921811,-0.008463497656057277,7.580681034824739e-05,7.298760739282748e-05,-2.107477139072937e-06,3.4112233365395024e-08,-2.2447261584385568e-07,1.3414978382559865e-09,-3.066636620828348e-12
539,O2,-13.9,181.0,5000.0,0.08269266701978553,-0.00866748739621899,7.702353074598955e-05,5.4615115083557834e-05,-2.5975419587591593e-06,3.622313223950528e-08,-2.2444443032486497e-07,1.3532470925762852e-09,-3.094905151040256e-12
540,O2,-13.9,271.0,0.0,-3.374542565211005,0.34866307069604735,-0.01114973983960703,-0.018110780141547513,0.0030103062299162283,1.9992610262640576e-05,-0.00015809581783353152,-8.77332450116473e-07,-7.658809868549437e-09
541,O2,-13.9,271.0,0.1,-3.3700321212011826,0.34791085167203484,-0.011118331122261273,-0.018020622206976974,0.003001786373875894,1.9832009328008156e-05,-0.0001575736116682005,-8.731915897039526e-07,-7.582799957255041e-09
542,O2,-13.9,271.0,5.0,-2.622730796243526,0.22732091011564942,-0.006282107706622003,-0.006844418733840772,0.001735925834160957,3.504070768980733e-06,-8.20452339542316e-05,-3.406802893474126e-07,-9.263369969656556e-10
543,O2,-13.9,271.0,10.0,-1.8001234343985546,0.11803111298979115,-0.0025351601362356246,-0.0013520658073099831,0.0007237227278893681,-3.563487074621392e-07,-3.0387870068643972e-05,-6.154559579717888e-08,7.568110203186231e-12
544,O2,-13.9,271.0,25.0,-0.7290413118071655,0.018799679345247337,-0.00016008649711016817,0.0007844231995071551,0.000124032270220935,-3.0406732766509005e-07,-3.388879916384393e-06,7.971612037861402e-10,4.976164702126616e-12
545,O2,-13.9,271.0,50.0,-0.31627762248054286,-0.00024584193119389153,2.8306611627734824e-05,0.0008267732692873605,3.956819813711595e-05,-1.3403585450566673e-07,-5.638191334544832e-07,4.2104911950366265e-10,1.7240868158398774e-12
546,O2,-13.9,271.0,75.0,-0.1775942530713776,-0.0037595483706673663,5.034685494590031e-05,0.0006038763505405528,1.971504209270236e-05,-5.810529933787663e-08,-3.1715812064671444e-07,8.900141709562505e-10,-1.080865855937877e-12
547,O2,-13.9,271.0,100.0,-0.11266560423486784,-0.0050019293366584654,5.720460590371074e-05,0.00047097821729528695,1.2253899468125627e-05,-2.72401867243432e-08,-2.687272565464898e-07,1.0595037834760313e-09,-1.939533860624831e-12
548,O2,-13.9,271.0,250.0,-0.002141061342613195,-0.006961787626994993,6.737730910629872e-05,0.0002286949756943927,2.5912763855658018e-06,1.4113223647469262e-08,-2.3184025702406256e-07,1.2448818502830045e-09,-2.7727788516246655e-12
549,O2,-13.9,271.0,500.0,0.032967200810174895,-0.007634020175513314,7.103810603587896e-05,0.00015444510241912794,2.2974915571866207e-07,2.4150755145579775e-08,-2.2681177160005402e-07,1.2907956536640956e-09,-2.9271102672592093e-12
550,O2,-13.9,271.0,1000.0,0.04970741233788929,-0.007970167680133594,7.293452391010686e-05,0.00012007975162203284,-7.878946070420257e-07,2.8477821316062464e-08,-2.2539103241144548e-07,1.3119441939416268e-09,-2.9891291595828455e-12
551,O2,-13.9,271.0,5000.0,0.06252518097546726,-0.008235423297774562,7.446653970033197e-05,9.427730678294894e-05,-1.5216451585249716e-06,3.160560751834279e-08,-2.2474078062442632e-07,1.3280376524008704e-09,-3.0325605003048436e-12
552,O2,-13.9,404.0,0.0,-3.7806116076719984,0.4182805457851199,-0.014109367411744391,-0.027430454390722486,0.003782062779141247,3.839353026975275e-05,-0.0002069223951639106,-1.2738237827066265e-06,-1.7186302275362715e-08
553,O2,-13.9,404.0,0.1,-3.7760462182910834,0.41749738114409274,-0.01407594472462545,-0.02730977416976944,0.00377301280707103,3.813614158995827e-05,-0.00020634778477664632,-1.2689236997353865e-06,-1.704402249504036e-08
554,O2,-13.9,404.0,5.0,-3.0259823171286993,0.2907739992985848,-0.008764788428954192,-0.012030640853284692,0.0023837304481690255,1.007932322375024e-05,-0.00011990628210522122,-5.909445962595695e-07,-3.2921412817862904e-09
555,O2,-13.9,404.0,10.0,-2.2042381865329013,0.1668053743242631,-0.004099917176909031,-0.003196839528174733,0.0011779332812537544,3.3854252977263447e-07,-5.121702498089593e-05,-1.7101248301736375e-07,-7.694458697011605e-11
556,O2,-13.9,404.0,25.0,-0.9686386207450252,0.03573244877937855,-0.0004416984871533074,0.0005891932971452853,0.00020055987357516048,-4.059240266970748e-07,-6.658186606593734e-06,2.9278688665538606e-11,7.2582748369477534e-12
557,O2,-13.9,404.0,50.0,-0.4445563293055164,0.004512609127812648,-7.198677419103999e-06,0.000847627459329592,5.953948583637335e-05,-1.8118851613858305e-07,-1.0890960108505585e-06,4.825717558057285e-10,2.6620269484821805e-12
558,O2,-13.9,404.0,75.0,-0.27415875946979934,-0.001444147202150966,3.620250578192469e-05,0.0007756621127147524,3.3057917057716995e-05,-1.1134171205324186e-07,-4.6425827813625817e-07,5.641967617599085e-10,8.350813804724168e-13
559,O2,-13.9,404.0,100.0,-0.18867754655482882,-0.0035230128200366777,4.897283498883574e-05,0.0006251180253372969,2.1113535395979015e-05,-6.376473485474262e-08,-3.290784509547636e-07,8.56617262961236e-10,-9.018380045822977e-13
560,O2,-13.9,404.0,250.0,-0.047662048485981524,-0.0061402454986279895,6.309070166796369e-05,0.00032809562485183486,6.137439908384519e-06,-1.0399354526034077e-09,-2.427148546889666e-07,1.1791570626100322e-09,-2.5071121131744545e-12
561,O2,-13.9,404.0,500.0,-0.0030228035160513684,-0.00694533226214572,6.728965512738554e-05,0.0002305834265986678,2.652809749484766e-06,1.3847475038319971e-08,-2.3200583300866565e-07,1.2438438642662106e-09,-2.768753872556966e-12
562,O2,-13.9,404.0,1000.0,0.018700452985389797,-0.007355841639107797,6.950260427526498e-05,0.00018429235267708428,1.1513689468187104e-06,2.0234690525789114e-08,-2.2851945940060466e-07,1.27247837289848e-09,-2.8687473319386967e-12
563,O2,-13.9,404.0,5000.0,0.03560923172660277,-0.007686334454363021,7.133075470331058e-05,0.00014896794444138289,6.436812356437054e-08,2.485359863001104e-08,-2.2654798041725248e-07,1.2941703583861525e-09,-2.9373912333535574e-12
564,O2,-13.9,602.0,0.0,-4.191099691759033,0.4892950351203682,-0.017170552929229293,-0.03988524875947989,0.004569574141725709,6.684672113306822e-05,-0.0002585972785291288,-1.7056512481194018e-06,-3.391591776752661e-08
565,O2,-13.9,602.0,0.1,-4.18639388775281,0.488502484017748,-0.01713698511911703,-0.039722138527424004,0.004560522784017771,6.645483493054064e-05,-0.00025801521400801785,-1.7005222827849406e-06,-3.367515817179263e-08
566,O2,-13.9,602.0,5.0,-3.429845571870333,0.3580360271582442,-0.011543449423665924,-0.019229091559404818,0.0031136609908120503,2.2020516074586436e-05,-0.00016452488963837714,-9.280123184411721e-07,-8.632874234966453e-09
567,O2,-13.9,602.0,10.0,-2.6031363225302147,0.2243546201571686,-0.006170784620775866,-0.006641116766959167,0.0017072203549067082,3.29146944870426e-06,-8.03957064050036e-05,-3.3096275313140443e-07,-8.610041685734793e-10
568,O2,-13.9,602.0,25.0,-1.2596408318080845,0.06147615539524232,-0.0009936003731285926,0.0001470906013555647,0.0003273526832239067,-4.920586685945634e-07,-1.269981239828546e-05,-4.872001536996837e-09,9.669845798193984e-12
569,O2,-13.9,602.0,50.0,-0.6055140350095954,0.01182416332015031,-7.279025804646079e-05,0.000832430673231855,9.264509389282473e-05,-2.4916381499746076e-07,-2.203026680192476e-06,7.364157583034679e-10,3.897739216397995e-12
570,O2,-13.9,602.0,75.0,-0.3933331543233677,0.002455159472795886,8.764300991942924e-06,0.0008425222706187295,5.1139375384473024e-05,-1.6171092667679913e-07,-8.391662522466791e-07,4.102289214690686e-10,2.3108530682196055e-12
571,O2,-13.9,602.0,100.0,-0.2883096123199365,-0.0010596787657646731,3.37171741758582e-05,0.0007983944930966045,3.5250541195676086e-05,-1.1992047148277187e-07,-4.944068553629308e-07,5.080940568207205e-10,1.1907652978425612e-12
572,O2,-13.9,602.0,250.0,-0.10459361413693531,-0.0051449485906088395,5.7958593951248674e-05,0.00045355323034986525,1.142190641179749e-05,-2.3708644570547443e-08,-2.646549758765526e-07,1.0768463658526043e-09,-2.0244277997668793e-12
573,O2,-13.9,602.0,500.0,-0.048754278517699444,-0.00612121587399321,6.299717893503571e-05,0.000330464220352055,6.234890929963159e-06,-1.437415836596586e-09,-2.4306835779700394e-07,1.177046313019414e-09,-2.498945686915311e-12
574,O2,-13.9,602.0,1000.0,-0.021249607730838577,-0.0066113581016794066,6.553021755297464e-05,0.0002701186212106864,4.011307217157455e-06,8.05771851143435e-09,-2.3579330661354125e-07,1.2184203193975573e-09,-2.671555327512098e-12
575,O2,-13.9,602.0,5000.0,0.00041849578261649034,-0.007009534769725363,6.763295105561807e-05,0.00022318586627839628,2.4085947372245188e-06,1.4892387467059262e-08,-2.3137551607472116e-07,1.2483143799014314e-09,-2.7853368323435198e-12
576,O2,-13.9,899.0,0.0,-4.611100211646081,0.5607457010356734,-0.020237138954047353,-0.05697128895037409,0.00536130837885106,0.0001096766240928053,-0.0003122553488100179,-2.1406054074915833e-06,-6.131341334387741e-08
577,O2,-13.9,899.0,0.1,-4.606376576451045,0.5599411683364535,-0.020202484326082775,-0.05674595483045892,0.005352278404712429,0.00010909505258524627,-0.00031162385632729507,-2.135661253104436e-06,-6.093115283223151e-08
578,O2,-13.9,899.0,5.0,-3.838149031109196,0.4282484947739488,-0.01453815080534798,-0.028973950717815063,0.0038926241323045205,4.1721905824613176e-05,-0.000214073127014715,-1.3333764556183673e-06,-1.904316761240414e-08
579,O2,-13.9,899.0,10.0,-3.008047758516547,0.2878701859617334,-0.008647735517824608,-0.011764054959697177,0.0023529796201659232,9.693819085113778e-06,-0.0001180816004015219,-5.779321883025069e-07,-3.138762166253224e-09
580,O2,-13.9,899.0,25.0,-1.608336511740198,0.09684612114151632,-0.0019155440875444026,-0.0007245264193133439,0.0005560126012831864,-4.5792986184304575e-07,-2.3019121338341163e-05,-3.138096469504917e-08,9.358403294966026e-12
581,O2,-13.9,899.0,50.0,-0.8140034174705122,0.024317585415400574,-0.0002427458981459483,0.0007311506741850388,0.00014863343498313663,-3.4155582058414063e-07,-4.3899802946955786e-06,7.033994127193225e-10,5.766431653800774e-12
582,O2,-13.9,899.0,75.0,-0.5420335291441444,0.008766770570386627,-4.278687735753626e-05,0.0008444519069896142,7.839112772602893e-05,-2.212797979762399e-07,-1.7061696788863905e-06,6.46164639019286e-10,3.3819188523468414e-12
583,O2,-13.9,899.0,100.0,-0.411133593180802,0.0031509982334490777,3.4486269892533584e-06,0.0008446967072967388,5.39699425350382e-05,-1.6835115281450894e-07,-9.198363904874841e-07,4.3006886675289855e-10,2.4334764431203536e-12
584,O2,-13.9,899.0,250.0,-0.1783505162833826,-0.0037437601578911585,5.0254418188124554e-05,0.0006053741417157649,1.9809889683741354e-05,-5.8493263079951394e-08,-3.1791561922187045e-07,8.876873841001163e-10,-1.0686747889930982e-12
585,O2,-13.9,899.0,500.0,-0.10628519307710999,-0.005114865092535439,5.7797040711867345e-05,0.0004571866689706099,1.1593791284918271e-05,-2.443672898052125e-08,-2.654521712374045e-07,1.0732238388043947e-09,-2.007212100330361e-12
586,O2,-13.9,899.0,1000.0,-0.07188307373689191,-0.005717083248103332,6.092157145600107e-05,0.0003820025244198119,8.27283512875422e-06,-1.02269628783838e-08,-2.506992781492765e-07,1.1384069116656515e-09,-2.3227200651982862e-12
587,O2,-13.9,899.0,5000.0,-0.044669660657215636,-0.006193031935987829,6.336294623713115e-05,0.0003214932500487037,5.887641020186563e-06,3.5773430246594566e-11,-2.4185375582988474e-07,1.1837416381672361e-09,-2.52731623934767e-12
588,O2,-13.9,1341.0,0.0,-5.037929423384094,0.6308717611430521,-0.02319597213065801,-0.08103834365919557,0.006152602681072469,0.00017300080786027732,-0.000366971614330044,-2.557486675705667e-06,-1.0370237372186362e-07
589,O2,-13.9,1341.0,0.1,-5.033107328427325,0.6301156392801331,-0.023165197938554757,-0.08071661677904758,0.006143388107629244,0.0001721428622706487,-0.00036634215536675876,-2.552694145654704e-06,-1.0312089047103756e-07
590,O2,-13.9,1341.0,5.0,-4.250711135172233,0.49955008010177404,-0.017612634826895197,-0.04200162527410423,0.004682880513629774,7.197280565782509e-05,-0.0002661778016472216,-1.7683989687362389e-06,-3.7090874292686786e-08
591,O2,-13.9,1341.0,10.0,-3.413210500277737,0.35521102129375276,-0.011424441618908841,-0.01888753336052479,0.003082408982299595,2.1395197591239734e-05,-0.0001625833703256621,-9.125620377866493e-07,-8.33008488658894e-09
592,O2,-13.9,1341.0,25.0,-2.001741515088854,0.14125082466766894,-0.0032571212566606875,-0.0021164454973108746,0.0009377471920307237,-1.7734962230170585e-07,-3.9697655697666495e-05,-1.0985031074713778e-07,4.276890562832484e-12
593,O2,-13.9,1341.0,50.0,-1.0737416860755067,0.044427701583969754,-0.0006138726621593391,0.0004570463014531377,0.0002415796587779429,-4.442164098998396e-07,-8.558815107902048e-06,-1.0004736142197942e-09,8.253363251311618e-12
594,O2,-13.9,1341.0,75.0,-0.7311839916047924,0.01892922561528896,-0.00016190575592500616,0.0007832837880623246,0.00012463824809104854,-3.0503605163829164e-07,-3.41203643339624e-06,7.935542368838215e-10,4.997501608957876e-12
595,O2,-13.9,1341.0,100.0,-0.5640462943481699,0.009791333266581426,-5.223505250113607e-05,0.0008412542968889668,8.320290202511849e-05,-2.3081529670148278e-07,-1.8708620519575695e-06,6.778842808317435e-10,3.5578350897742124e-12
596,O2,-13.9,1341.0,250.0,-0.2752947690817233,-0.0014156009600200896,3.6021394661766287e-05,0.0007775225639125086,3.324015784640983e-05,-1.1203380142772434e-07,-4.663971245863884e-07,5.587342762932505e-10,8.639289905770477e-13
597,O2,-13.9,1341.0,500.0,-0.18034909374696506,-0.0037012984957447825,5.000915065013387e-05,0.0006093309572146143,2.0060956569283837e-05,-5.9526745254451314e-08,-3.1999838459128164e-07,8.815636021299162e-10,-1.0358091082749988e-12
598,O2,-13.9,1341.0,1000.0,-0.13542319863141128,-0.004589203119744013,5.4991257760040745e-05,0.000519563656287779,1.4719047148512551e-05,-3.765919215146092e-08,-2.8211544644204176e-07,1.0056757050890557e-09,-1.6711936022713638e-12
599,O2,-13.9,1341.0,5000.0,-0.10099243467617383,-0.005207937671257635,5.8284137777602085e-05,0.0004458103996900734,1.1057237312238033e-05,-2.2169468282628592e-08,-2.628879295823763e-07,1.0841220446769042e-09,-2.0601260805339475e-12
600,O2,-13.9,2000.0,0.0,-5.471591858573655,0.6995995304928303,-0.026036641998106663,-0.11567446171211739,0.006962008559048365,0.0002661831782744381,-0.00042273988411523533,-2.971080051293594e-06,-1.6733280084980658e-07
601,O2,-13.9,2000.0,0.1,-5.466591164770428,0.6988038923315284,-0.026003683144595318,-0.1152097833631646,0.006952858355983447,0.0002649249477263241,-0.00042210146334438416,-2.9665256722522132e-06,-1.664691503802223e-07
602,O2,-13.9,2000.0,5.0,-4.67045470349798,0.5706437158342977,-0.020657825810402906,-0.059847872406906005,0.005471616467340369,0.00011712311991508448,-0.00031982288989996485,-2.199924262451956e-06,-6.622149530357864e-08
603,O2,-13.9,2000.0,10.0,-3.8200279064303158,0.4251425265920382,-0.014405478383752524,-0.02848183290486975,0.00385803379151608,4.065280788254249e-05,-0.00021184377534632027,-1.3148018463159162e-06,-1.8442774334917025e-08
604,O2,-13.9,2000.0,25.0,-2.4011316105116842,0.1948610141179892,-0.005088822491205768,-0.00475926573744521,0.0014199392789334148,1.5300113613429105e-06,-6.459975691581599e-05,-2.3797494313728473e-07,-3.6401036532412606e-10
605,O2,-13.9,2000.0,50.0,-1.386556977454671,0.07389410221165785,-0.0012989247117593907,-0.00012788768789498848,0.00039949069707296604,-5.003675174655031e-07,-1.6054168952407846e-05,-1.0895916864478711e-08,9.977912254048418e-12
606,O2,-13.9,2000.0,75.0,-0.9716307070822713,0.03596670056072147,-0.00044610741591810557,0.0005859203444280539,0.00020166521455482813,-4.071223445677147e-07,-6.707379318722673e-06,7.043090429127286e-12,7.288082872934844e-12
607,O2,-13.9,2000.0,100.0,-0.7595920414304055,0.02074932334709048,-0.00018814669761056213,0.0007678714032742833,0.00013241373877522026,-3.1766851160978914e-07,-3.7362316798428407e-06,8.224248481027253e-10,5.239284084501521e-12
608,O2,-13.9,2000.0,250.0,-0.39496059038802506,0.0025199762122118294,8.273419046074907e-06,0.0008427497420008771,5.138048553601549e-05,-1.6231340151279777e-07,-8.465065227697973e-07,4.1388478599145453e-10,2.3204620564978155e-12
609,O2,-13.9,2000.0,500.0,-0.2778525795739757,-0.001345029137282637,3.5565108817911824e-05,0.0007815617422854846,3.3625094910603415e-05,-1.1354105653652927e-07,-4.718643049063455e-07,5.497454915808031e-10,9.248773589594576e-13
610,O2,-13.9,2000.0,1000.0,-0.21903290627941072,-0.0028363443803289053,4.4886848527911905e-05,0.0006814970798905034,2.5123801149539938e-05,-7.99055752767927e-08,-3.6799027339389683e-07,7.592087431844325e-10,-3.5645482333380825e-13
611,O2,-13.9,2000.0,5000.0,-0.17331770630550453,-0.003849118673418514,5.086175024938889e-05,0.0005960387364824213,1.9190513122395706e-05,-5.6040637889882854e-08,-3.128058421793891e-07,9.017838969580058e-10,-1.1423100137438367e-12
612,O2,-13.9,0.0,0.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
613,O2,-13.9,0.0,0.1,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
614,O2,-13.9,0.0,5.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
615,O2,-13.9,0.0,10.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
616,O2,-13.9,0.0,25.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
617,O2,-13.9,0.0,50.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
618,O2,-13.9,0.0,75.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
619,O2,-13.9,0.0,100.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
620,O2,-13.9,0.0,250.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
621,O2,-13.9,0.0,500.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
622,O2,-13.9,0.0,1000.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
623,O2,-13.9,0.0,5000.0,0.12977111567814917,-0.009753180230594386,8.377322423915735e-05,-3.318338070271603e-05,-4.755576566657531e-06,4.570559326690308e-08,-2.2721402533258992e-07,1.4132031653344721e-09,-3.2196101340932287e-12
624,O2,-13.9,11.0,0.0,-0.6079905775409515,0.011948151843740592,-7.411644918398365e-05,0.0008317789217342033,9.326413396082635e-05,-2.502070511184925e-07,-2.2239467179148913e-06,7.324558902365798e-10,3.92069876018618e-12
625,O2,-13.9,11.0,0.1,-0.6059373061699536,0.011842906130444586,-7.29752804378407e-05,0.0008323002658068008,9.278230280429865e-05,-2.492981606341091e-07,-2.2065853828934337e-06,7.3015743934054e-10,3.903469689314335e-12
626,O2,-13.9,11.0,5.0,-0.33373074994632823,0.0003116071099143152,2.4452831664453914e-05,0.0008315249627265371,4.214949921407908e-05,-1.4025399915995018e-07,-6.15348934664839e-07,3.9899661526344956e-10,1.8746941934998568e-12
627,O2,-13.9,11.0,10.0,-0.13648510092038713,-0.004569402350002597,5.488331869796499e-05,0.0005214803133329395,1.4836124456562604e-05,-3.8104460523050034e-08,-2.828324865171584e-07,1.0032790945334985e-09,-1.6604933170638957e-12
628,O2,-13.9,11.0,25.0,0.0347818523063184,-0.007669903778955282,7.123884912162865e-05,0.00015069606708078138,1.1604073806122414e-07,2.4632475158960398e-08,-2.2663214393951963e-07,1.293116795416502e-09,-2.934131300643727e-12
629,O2,-13.9,11.0,50.0,0.0917090905176805,-0.008866853193261423,7.822926387157708e-05,3.7269137292495445e-05,-3.0484838038282224e-06,3.817445940202275e-08,-2.2460227007185898e-07,1.3645694051133718e-09,-3.120804689062227e-12
630,O2,-13.9,11.0,75.0,0.1069597742910363,-0.009213105784916466,8.036026684610047e-05,8.492491711565505e-06,-3.769957337545496e-06,4.132421146643929e-08,-2.2527396306448613e-07,1.3838504300183731e-09,-3.162188589935775e-12
631,O2,-13.9,11.0,100.0,0.11342055082691241,-0.009363292731230563,8.129874553063178e-05,-3.4705846857547907e-06,-4.060585861533569e-06,4.2603814626182774e-08,-2.25708313785716e-07,1.3920999411656283e-09,-3.1789690005898537e-12
632,O2,-13.9,11.0,250.0,0.12261486452141057,-0.009580827985197753,8.267303161888125e-05,-2.02800096680339e-05,-4.458381281610217e-06,4.437153491376189e-08,-2.2648895102662435e-07,1.4039373617620869e-09,-3.2021209897910276e-12
633,O2,-13.9,11.0,500.0,0.12490214432932523,-0.009635576375333077,8.302115506755944e-05,-2.4419414873856895e-05,-4.554496865026553e-06,4.4801408679617696e-08,-2.2670697162031443e-07,1.406876688367541e-09,-3.2077274579964934e-12
634,O2,-13.9,11.0,1000.0,0.1258888758881345,-0.009659366385433658,8.317283820983983e-05,-2.6210758754711728e-05,-4.595541645212629e-06,4.498695724386025e-08,-2.2680417973315216e-07,1.4081540485289666e-09,-3.210183427114255e-12
635,O2,-13.9,11.0,5000.0,0.12659995580091374,-0.009676474243033561,8.328229145222265e-05,-2.7490578145376997e-05,-4.625102221473764e-06,4.511920781042433e-08,-2.268784043386313e-07,1.4090775682043327e-09,-3.2119077676479566e-12
636,O2,-13.9,30.0,0.0,-1.2288496079999498,0.05851687797572798,-0.0009241053345399717,0.00020526980061986758,0.000311846758386279,-4.86455809793785e-07,-1.1941749211645846e-05,-3.983482832468828e-09,9.494222724073272e-12
637,O2,-13.9,30.0,0.1,-1.2254916990855345,0.05818679802376086,-0.0009163927342196678,0.00021148141590584036,0.0003102706499341606,-4.856728571222014e-07,-1.1858765345681862e-05,-3.921036662928461e-09,9.472345254617893e-12
638,O2,-13.9,30.0,5.0,-0.7374921556996665,0.019322695219299107,-0.00016745227213633426,0.0007798781810495909,0.00012637224927339162,-3.0782287806243424e-07,-3.4814946946086657e-06,7.929221403149534e-10,5.053843337534162e-12
639,O2,-13.9,30.0,10.0,-0.3917534543494584,0.002394420528904671,9.224912368475756e-06,0.0008423121197680164,5.089087635930333e-05,-1.6112910910039684e-07,-8.322898084465635e-07,4.088882170814129e-10,2.299893868974743e-12
640,O2,-13.9,30.0,25.0,-0.073233410063542,-0.005692795051055299,6.0793764619125284e-05,0.000384692403240125,8.38781697374603e-06,-1.0710682003165996e-08,-2.51250251396573e-07,1.1368655538577665e-09,-2.3142323753139418e-12
641,O2,-13.9,30.0,50.0,0.03815110459079152,-0.007736947860215559,7.16143149184093e-05,0.0001437340903506439,-9.273690385378345e-08,2.5519893158136712e-08,-2.2630771664302143e-07,1.297384903136149e-09,-2.946989043923782e-12
