,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
1280,O2,-13.9,870.0,25.0,-1.0817981055701444,0.07728705332500953,-0.002018551266876458,-0.00018626966021079348,-5.336793775797488e-07,985125524.5898596,1171.6820396549456,1408134.6853830009,5715.3538237845805
1281,O2,-13.9,870.0,50.0,-0.4701263219694082,0.01713808596212555,-0.00029663784776520004,0.0006386548175070815,-2.3768270072840468e-07,11592994055.044905,6542.422394581296,16484922.567967216,41263.100589878384
1282,O2,-13.9,870.0,75.0,-0.2720620749293209,0.005286192218680965,-7.26882335150632e-05,0.0006134955119462327,-1.3127120985385776e-07,38587551241.48107,14868.150785054473,54766013.124189295,111196.90365980825
1283,O2,-13.9,870.0,100.0,-0.1763041915238193,0.000865317954964165,-5.204632825328213e-06,0.0005647374802708232,-9.112769870451159e-08,77012908635.5186,23766.501270262565,109186922.0050543,197619.18537759734
1284,O2,-13.9,870.0,250.0,0.002035162779759391,-0.005911881006736997,8.331698834208438e-05,0.00045399339666580635,-4.336343772136649e-08,300445306328.15063,59697.061298568224,424993835.76970285,615430.7260363224
1285,O2,-13.9,870.0,500.0,0.06815103794411918,-0.008175365138762086,0.00010993771783579582,0.0004190780208051581,-3.3718098735483224e-08,474878748232.3667,81342.89912278028,671124133.5214558,900770.4066168008
1286,O2,-13.9,870.0,1000.0,0.10374527580028577,-0.009383412721554107,0.0001238476309705794,0.00040317092928279373,-2.987743695032726e-08,592107019469.3843,94424.35094718749,836393818.8770332,1081768.1072907462
1287,O2,-13.9,870.0,5000.0,0.13370140053074178,-0.010402774645448374,0.00013549744539921962,0.00039133798341278606,-2.722733447470911e-08,701583870798.4972,105899.7492914702,990648617.737498,1244997.8372996557
1288,O2,-13.9,22.0,0.0,-0.6277271646642453,0.029465718806418136,-0.0005846273797255432,0.0005661435730297168,-3.319518956454609e-07,5377894284.508644,3854.620804548109,7657753.703647309,22100.652306155993
1289,O2,-13.9,22.0,0.1,-0.6253492364905876,0.029261011260926634,-0.0005794762318067015,0.000567897901689539,-3.305342504286043e-07,5435287249.1443615,3883.0331783586876,7739320.550214292,22290.99434758596
1290,O2,-13.9,22.0,1.0,-0.588462848736342,0.026165098805943407,-0.000503071358982959,0.0005925225376635427,-3.083600602347794e-07,6434539958.502985,4363.352113536996,9159254.738204883,25552.232493369513
1291,O2,-13.9,22.0,5.0,-0.3143417074030402,0.007482357002667906,-0.00010945570525320761,0.0006285704003614285,-1.5183019813101353e-07,29068079288.946617,12261.376044587463,41273208.43882381,87926.15183263093
1292,O2,-13.9,22.0,7.5,-0.18746988763762942,0.0013457005256009747,-1.2132618374254209e-05,0.0005712365195820836,-9.530318387433231e-08,70833797137.45782,22456.544164012754,100439234.1252144,184309.25585705548
1293,O2,-13.9,22.0,10.0,-0.09837609865647252,-0.0022754313566508548,3.783460363765503e-05,0.0005161906687321317,-6.59381946636879e-08,139954206261.94608,35614.34570255739,198236224.9461788,325340.36599815445
1294,O2,-13.9,22.0,25.0,0.14269539747347976,-0.010710401870428996,0.00013900367135670993,0.00038805597146631413,-2.6525321136106582e-08,735822031315.5385,109367.08818770252,1038875067.3343768,1295063.8556954407
1295,O2,-13.9,22.0,50.0,0.2658985632334277,-0.015007808593929688,0.00018788490327226236,0.0003515650351209893,-1.9801764322522593e-08,1239481718543.1843,155631.98736005675,1747577989.946108,1990961.6874143856
1296,O2,-13.9,22.0,75.0,0.3097308206810365,-0.01657839334317849,0.00020578046375358629,0.0003410803161413016,-1.8279086106761093e-08,1416058283115.624,170318.90692642613,1995761131.6913304,2221091.132018986
1297,O2,-13.9,22.0,100.0,0.3305001894682938,-0.017329460415220984,0.00021434886881048374,0.0003363867524085167,-1.765626757038194e-08,1496720114157.2236,176830.96473098305,2109091479.3148007,2324342.504506072
1298,O2,-13.9,22.0,250.0,0.36292162005092904,-0.018509338227484816,0.00022781872329904207,0.0003293843367364531,-1.6786826512973348e-08,1617956150582.7295,186412.01764593774,2279381893.894643,2477526.870400678
1299,O2,-13.9,22.0,500.0,0.3715793605735249,-0.018825949958078167,0.00023143598995423336,0.00032758164786890736,-1.6573550084486126e-08,1649295270913.0544,188850.9500297073,2323392522.8508673,2516754.488897516
1300,O2,-13.9,22.0,1000.0,0.37540629268861153,-0.01896604258052378,0.00023303644977149378,0.0003267853537949835,-1.6481248334079248e-08,1662960018687.5022,189909.75930886262,2342581284.9769545,2533813.03575073
1301,O2,-13.9,22.0,5000.0,0.37818298283531837,-0.019067673835078583,0.00023419709338305705,0.0003262171603835209,-1.641537173807064e-08,1672875552354.0215,190676.32675008522,2356504783.047801,2546174.0308189243
1302,O2,-13.9,60.0,0.0,-1.3031548713929253,0.1060315523939921,-0.0030399402364517433,-0.0008827402996924042,-5.138440653588055e-07,508662693.6139087,727.8089193312808,728432.8806397087,3402.2992246817244
1303,O2,-13.9,60.0,0.1,-1.2995139132730693,0.1055338100115717,-0.0030214686618954887,-0.0008694298445845768,-5.151511890864249e-07,513905639.98009646,733.2577195898157,735918.643027895,3429.7234743629683
1304,O2,-13.9,60.0,1.0,-1.242105742237494,0.0978000795466706,-0.002738020263369237,-0.0006678788187403786,-5.312536137542256e-07,605572178.044823,825.9662895816056,866769.3490667836,3900.251686298525
1305,O2,-13.9,60.0,5.0,-0.774532449205613,0.04306919635709802,-0.0009490551851712185,0.00041586737756473647,-4.1656394885558263e-07,2907068876.809014,2513.858528770969,4144624.4380568974,13480.66559549974
1306,O2,-13.9,60.0,7.5,-0.5386585281995367,0.022193771466666366,-0.0004090542790200816,0.0006178822060216729,-2.783822579307008e-07,8165845931.342572,5142.291762293213,11618660.398849195,31005.136202357477
1307,O2,-13.9,60.0,10.0,-0.37916714395504014,0.011189881003086726,-0.00017656951112973964,0.0006419439836915968,-1.859750824027232e-07,19375356547.433743,9298.18598950358,27528116.93361456,62899.8611533241
1308,O2,-13.9,60.0,25.0,-0.019198831951799524,-0.0051705797454051254,7.437045926843178e-05,0.0004664778929458415,-4.727776308848063e-08,256733535122.2513,53678.630174223435,363267345.8506466,539830.5884240794
1309,O2,-13.9,60.0,50.0,0.14881783895441628,-0.010920091261855678,0.00014139249486224244,0.00038588267515646377,-2.6067424423622148e-08,759574672447.8912,111742.02846695342,1072327870.4433606,1329545.474563963
1310,O2,-13.9,60.0,75.0,0.21840365442627502,-0.013330277468731486,0.00016880124526654565,0.00036410579105152787,-2.186881651678302e-08,1042682328827.366,138445.56058546895,1470810696.7571852,1726907.210813478
1311,O2,-13.9,60.0,100.0,0.25557340566479037,-0.014640873281293435,0.000183707736387333,0.0003541694312575556,-2.0209295668257645e-08,1196965149821.1543,151997.88693763546,1687799994.2278547,1934636.2693686844
1312,O2,-13.9,60.0,250.0,0.3218475180630953,-0.017016312337147507,0.00021077791389009288,0.00033832329540739995,-1.790915085860617e-08,1463367810801.5012,174152.2798533683,2062234384.6197727,2281783.9946872545
1313,O2,-13.9,60.0,500.0,0.3417862297175219,-0.017739038928107253,0.00021902352550301515,0.00033390770172517855,-1.7340052022355206e-08,1539675318008.5818,180253.0010595601,2169433492.1553497,2378884.344594765
1314,O2,-13.9,60.0,1000.0,0.35097393858006526,-0.018073579767352393,0.00022284298059246186,0.0003319237169035723,-1.7094057004619263e-08,1573974798360.1396,182963.6410073616,2217611229.0737605,2422223.0904798647
1315,O2,-13.9,60.0,5000.0,0.35781528452306416,-0.018322964949200226,0.00022569016766094615,0.00033046584957059996,-1.6916429252752115e-08,1599263391773.8474,184950.10338212407,2253129267.4888234,2454058.226413949
1316,O2,-13.9,124.0,0.0,-1.9462509441820748,0.20402073072217145,-0.007054743552279087,-0.0038436161940798705,1.3526335338447365e-07,106875638.09104654,225.86601817304103,153838.74921329427,1000.5709816988814
1317,O2,-13.9,124.0,0.1,-1.9419347274797794,0.2033065735802181,-0.0070233209252964215,-0.003827219804419338,1.3455531489708953e-07,107843709.67374188,227.45428490085754,155227.3106643133,1007.7368425868697
1318,O2,-13.9,124.0,1.0,-1.8740824332879933,0.19216465290035245,-0.006536116781353917,-0.0035746076731321256,1.230011714258963e-07,124661526.06182368,254.45168318616803,179343.66997496254,1130.001327710202
1319,O2,-13.9,124.0,5.0,-1.2888894349493016,0.10409074051889489,-0.0029681657161669504,-0.0008309373282600097,-5.188208759688897e-07,529559414.2615199,749.4262856629033,758267.631792548,3511.253854615626
1320,O2,-13.9,124.0,7.5,-0.9609048840847255,0.06296801364602604,-0.0015484098119395726,9.946016108250177e-05,-5.022179438076029e-07,1467995202.2048304,1555.5667750135415,2096214.026188856,7829.659381947742
1321,O2,-13.9,124.0,10.0,-0.7205488567934334,0.037842763240210665,-0.0008040661198416876,0.0004808584015842125,-3.86466007947121e-07,3611689512.200829,2924.3564307230035,5146858.94528912,16040.029793243371
1322,O2,-13.9,124.0,25.0,-0.17494107780457824,0.0008071539515810135,-4.370950528819803e-06,0.0005639417146633741,-9.062886897434423e-08,77805515551.74666,23932.007417588666,110308922.32146202,199313.71478806646
1323,O2,-13.9,124.0,50.0,0.03761705310437688,-0.007135987308676948,9.78256528674578e-05,0.0004343389822466764,-3.772229044906158e-08,387061937150.5886,70844.17177221125,547247373.1430899,759952.0984192046
1324,O2,-13.9,124.0,75.0,0.12349402395285114,-0.01005488165740352,0.00013152783879122218,0.00039519510935147686,-2.8075717251300754e-08,663272682418.2657,101954.54124469144,936676404.6287936,1188442.402577596
1325,O2,-13.9,124.0,100.0,0.1717372394774528,-0.011707944500943987,0.00015035617908228953,0.00037814152754145987,-2.4493366313355432e-08,850626273156.4707,120633.5218915757,1200532951.124201,1459947.8304095615
1326,O2,-13.9,124.0,250.0,0.2672117225771546,-0.015054613686323517,0.00018841834712559426,0.0003512393969523156,-1.975151673025927e-08,1244864102894.9712,156089.17683684186,1755145017.2817073,1998065.6113403004
1327,O2,-13.9,124.0,500.0,0.29964486795491485,-0.016215200470533903,0.0002016395145695371,0.0003434194045588874,-1.860267547154978e-08,1376120202018.191,167050.86852165006,1939638362.4899468,2169549.348636554
1328,O2,-13.9,124.0,1000.0,0.31531610431715357,-0.016779943392325917,0.00020807943311288007,0.0003398054186641243,-1.8105998427065597e-08,1437999415802.123,172101.75099328614,2026591107.216709,2249287.2516830317
1329,O2,-13.9,124.0,5000.0,0.3273944217001379,-0.01721717749742867,0.00021307054894627913,0.00033708361901128685,-1.7746206470890065e-08,1484800543950.057,175875.85805234936,2092346027.3198707,2309154.154436456
1330,O2,-13.9,260.0,0.0,-2.6867369506294376,0.3340612453155987,-0.01312152920351157,-0.007814937457979378,2.9575869530886096e-07,27616122.760463044,75.53078326888738,39934.428049807546,335.02878287411323
1331,O2,-13.9,260.0,0.1,-2.6820637326832686,0.3332060220712791,-0.013079977933662203,-0.007780939063090043,2.94400606884749e-07,27823040.62498211,76.00872594377759,40232.70430201704,337.1135755698869
1332,O2,-13.9,260.0,1.0,-2.6075956880847806,0.3195861020488961,-0.012419311982808264,-0.007259015434058064,2.735367238440355e-07,31375887.12268865,84.0962488994276,45352.941800313,372.40249165410074
1333,O2,-13.9,260.0,5.0,-1.9431741621869933,0.20350959406028135,-0.0070321632026670525,-0.0038319599637215824,1.3477496585614323e-07,107564197.28462753,226.99611010339996,154826.39474582663,1005.6693633402863
1334,O2,-13.9,260.0,7.5,-1.5429597239059525,0.14035954325385638,-0.004367359536744094,-0.0018934942170640335,-3.3758143881934017e-07,269391998.02083015,456.0017576033745,386550.02018315525,2069.2419781799967
1335,O2,-13.9,260.0,10.0,-1.2276813698011257,0.09588888463714257,-0.0026689358862127008,-0.0006195784609966844,-5.339251620162164e-07,631620923.359787,851.5060959584462,903943.9055926228,4031.1461760584502
1336,O2,-13.9,260.0,25.0,-0.40455166276818266,0.012761347726225763,-0.0002068787183637914,0.0006437044518372827,-2.000358337118863e-07,16684494713.788675,8395.044314550341,23710664.73699006,55617.757559261976
1337,O2,-13.9,260.0,50.0,-0.10339906244541462,-0.0020825175266828934,3.5292158631432324e-05,0.0005194112650679331,-6.735104449052887e-08,134621913690.8876,34690.50594721674,190695452.60551012,314957.5649837448
1338,O2,-13.9,260.0,75.0,0.004218734553191954,-0.005987574763754428,8.422322266721478e-05,0.0004527400691072527,-4.298495840337955e-08,305274207787.1838,60343.849205948194,431811522.1110944,623661.9152939551
1339,O2,-13.9,260.0,100.0,0.06324247603097517,-0.008008652394116324,0.00010800572426009807,0.0004214335210863561,-3.431487982556524e-08,459932937820.0524,79603.69644156766,650045778.4600239,877153.3678573036
1340,O2,-13.9,260.0,250.0,0.18562338575565243,-0.012188085765292846,0.00015581600549688664,0.00037373714441954296,-2.3637672896863903e-08,907112791726.7198,125995.36636291693,1280045541.8342676,1539535.7731529046
1341,O2,-13.9,260.0,500.0,0.2318645737773194,-0.013803049812827076,0.0001741762603937725,0.0003604027760436067,-2.1230675823118976e-08,1098611652838.0176,143428.25865778292,1549484646.9834435,1802844.0214801126
1342,O2,-13.9,260.0,1000.0,0.25564819000797534,-0.014643526259544222,0.00018373793531125909,0.0003541501172537357,-2.020625148980676e-08,1197274494458.6057,152024.4758308304,1688234957.6405802,1935047.4484850084
1343,O2,-13.9,260.0,5000.0,0.27472712490594975,-0.015322546419518116,0.00019146972270366806,0.00034938424819728434,-1.9469121379034372e-08,1275659596208.1191,158692.9512757385,1798437609.6787653,2038598.8239803102
1344,O2,-13.9,1220.0,0.0,-4.38100134316294,0.6585253635331274,-0.02968745574921519,-0.035334385633348384,1.3949331472502165e-06,3260152.009644913,10.927064773083464,4735.828793211862,50.726557319174994
1345,O2,-13.9,1220.0,0.1,-4.375833536773822,0.6575126391207257,-0.029634330261651166,-0.035179398858674944,1.3887407091965827e-06,3277571.9025060325,10.982880239535382,4761.106093064353,50.980345075749
1346,O2,-13.9,1220.0,1.0,-4.29421992517128,0.6415764688751113,-0.02880075677705264,-0.032799595708412684,1.2936475817693957e-06,3569741.371730675,11.915473984168004,5185.022740765498,55.21510254207365
1347,O2,-13.9,1220.0,5.0,-3.547879377951918,0.4966738364110507,-0.021284435017366283,-0.01707797066261175,6.656242757819958e-07,8321846.987214033,26.28234881979037,12071.419786728657,119.47919576354559
1348,O2,-13.9,1220.0,7.5,-3.0718578575929283,0.4058190591955767,-0.016670790333515942,-0.011134581755275739,4.2832874685207383e-07,15538677.498221966,46.009893652722155,22507.219387152807,206.193257716638
1349,O2,-13.9,1220.0,10.0,-2.6710961301194525,0.3311859425165422,-0.012981288917760094,-0.007702092472083639,2.9124951954060906e-07,28313267.40566367,77.13791255949744,40939.34346385817,342.0393353174581
1350,O2,-13.9,1220.0,25.0,-1.3456021026454492,0.11188335758403528,-0.0032587292152991307,-0.0010424620549937464,-4.955633779422335e-07,452031767.8946547,667.812382011699,647563.723209064,3102.0745432964522
1351,O2,-13.9,1220.0,50.0,-0.6320150590232265,0.02983527184617601,-0.0005939425074863808,0.0005629197708109402,-3.3451486004441613e-07,5275895152.309328,3803.8845508757204,7512789.191186146,21761.49141543745
1352,O2,-13.9,1220.0,75.0,-0.3858676699440493,0.01159795491626903,-0.0001843344180000235,0.0006426138201439458,-1.8965607920793905e-07,18616267155.54055,9047.78193096907,26451299.18657772,60863.406246434686
1353,O2,-13.9,1220.0,100.0,-0.26913993611614945,0.005140436219294042,-7.032647515143272e-05,0.0006122880816782826,-1.299085811296419e-07,39371583408.29724,15072.87335451536,55877053.87513465,113069.05052408537
1354,O2,-13.9,1220.0,250.0,-0.06210712989842304,-0.003630127381016957,5.525718454713858e-05,0.0004930666911523821,-5.6556922173646767e-08,185298245609.69705,43059.11069660812,262340137.76948783,411243.76275969844
1355,O2,-13.9,1220.0,500.0,0.01141400316919004,-0.006238613367930544,8.723807071587109e-05,0.00044859723567396197,-4.1772725229372196e-08,321460465922.5849,62488.07903442265,454662294.983361,651091.4234256161
1356,O2,-13.9,1220.0,1000.0,0.050358552837216713,-0.007570376677323914,0.00010290657600315821,0.00042779445021875166,-3.596471491425021e-08,422211697635.1574,75130.49347234036,596838541.6697714,816929.1469365209
1357,O2,-13.9,1220.0,5000.0,0.08318781770693956,-0.00868565346227612,0.00011583076728631338,0.00041210144184249716,-3.199422914290606e-08,522560553909.5834,86777.09345836502,738358869.6547368,975257.6028215088
1358,O2,-13.9,1740.0,0.0,-4.787338125849969,0.7379163678932839,-0.03384965141988728,-0.04991215967704787,1.9775559882548328e-06,2163128.245804769,7.361532674476519,3143.443265586804,34.42518985836975
1359,O2,-13.9,1740.0,0.1,-4.782146220945679,0.736908691574746,-0.03379713293736796,-0.04969453886233684,1.96885842560072e-06,2174178.8221250367,7.397965920924692,3159.4893052406273,34.59273584294072
1360,O2,-13.9,1740.0,1.0,-4.699615450721832,0.7207729855400232,-0.03294984641690865,-0.04635019947267009,1.8351838150808835e-06,2358901.1551318057,8.005376039809615,3427.6983778997514,37.38283841318349
1361,O2,-13.9,1740.0,5.0,-3.942230158357084,0.5730070746436199,-0.02522713051493357,-0.024171398833668666,9.489297545643369e-07,5236030.829381378,17.114404499491275,7601.407033907916,78.65301467608026
1362,O2,-13.9,1740.0,7.5,-3.4568274312284264,0.4791662331796485,-0.02038769917649253,-0.015747709734033496,6.125071310640915e-07,9320333.849051204,29.140600824605638,13516.641103842017,132.11611323402795
1363,O2,-13.9,1740.0,10.0,-3.0458069403240366,0.4009044521938493,-0.016424489170057954,-0.010873499777456688,4.179055197837809e-07,16120254.911604313,47.51796882148635,23347.33105849272,212.78828458884084
1364,O2,-13.9,1740.0,25.0,-1.6511923878724628,0.15678263009245486,-0.0050358007552760865,-0.0024322608376377893,-1.9674152086688066e-07,206831585.56682342,374.1690047871788,297041.6999850619,1682.4252905372134
1365,O2,-13.9,1740.0,50.0,-0.8387048132001942,0.04960673533904815,-0.0011381790027108884,0.0003234125692246958,-4.498241532220615e-07,2273491568.526298,2116.6441880783373,3243081.191618381,11079.573599248708
1366,O2,-13.9,1740.0,75.0,-0.5356528804640066,0.021962058909481486,-0.00040371886028540304,0.0006191331662151138,-2.7658002910469465e-07,8287549324.572131,5194.926666909389,11791514.605982235,31380.50547292826
1367,O2,-13.9,1740.0,100.0,-0.38859131456023044,0.011765693254173417,-0.00018755600316255194,0.0006428688746442872,-1.9115999858163234e-07,18318764749.06449,8948.743363728576,26029255.698679633,60061.59566039763
1368,O2,-13.9,1740.0,250.0,-0.1388930958227214,-0.0006858304871040447,1.6525751495033576e-05,0.0005419628835518208,-7.817103626551213e-08,102355833726.5799,28817.843417119,145053261.23561752,250555.5363071508
1369,O2,-13.9,1740.0,500.0,-0.055003058780683504,-0.0038895775110826245,5.8528446763875047e-05,0.0004885615234326242,-5.4887684814668665e-08,195681364516.52695,44676.13104913614,277014325.03791136,430391.3453459751
1370,O2,-13.9,1740.0,1000.0,-0.011351643041505266,-0.005445290766406895,7.769811695703878e-05,0.0004618100589509084,-4.5779827602003704e-08,272235330546.67804,55848.48527387838,385160348.22983617,566875.7116139651
1371,O2,-13.9,1740.0,5000.0,0.02493837175436566,-0.006701920179800354,9.271599686943927e-05,0.0004411142084942853,-3.9604046606076376e-08,354249444539.9636,66727.45812971855,500943498.32664895,705941.0291482464
1372,O3,-9.7,1.0,0.0,0.3880242825020101,-0.01944511161688621,0.00023849351475381048,0.00032559381752709127,-1.6296780401889178e-08,1694740925080.0332,192381.6589886132,2387108451.057475,2569796.9739216883
1373,O3,-9.7,1.0,0.1,0.38805644226887936,-0.019446260084736107,0.00023850653913684678,0.00032559452867253247,-1.629636251005609e-08,1694842808171.4104,192389.40468715352,2387251900.615031,2569939.3555621053
1374,O3,-9.7,1.0,1.0,0.38825656559150157,-0.01945248406078851,0.00023857918008694215,0.0003254636005515864,-1.628445489238776e-08,1696406821132.9226,192508.3016439503,2389454104.9276595,2572125.2888172483
1375,O3,-9.7,1.0,5.0,0.38954671351729137,-0.01949240750483036,0.00023904282103506282,0.00032458234487579667,-1.6205558845928755e-08,1706688195706.4138,193288.98008969906,2403930613.0346327,2586491.7877514074
1376,O3,-9.7,1.0,7.5,0.39002861716680454,-0.019507265806395384,0.00023921524350558265,0.0003242554533074639,-1.617615953176664e-08,1710551728739.9756,193581.9429769668,2409370622.210288,2591889.168893293
1377,O3,-9.7,1.0,10.0,0.3902944125369412,-0.019515300348726675,0.00023930717335841786,0.000324082563161808,-1.6159989206671953e-08,1712776760056.4119,193750.56179582962,2412503547.5749664,2594997.23135842
1378,O3,-9.7,1.0,25.0,0.3907611848490094,-0.01952998180287679,0.00023947927453408908,0.00032375851023387755,-1.6131725624127115e-08,1716417568516.3823,194026.31079006664,2417629887.636437,2600082.33291999
1379,O3,-9.7,1.0,50.0,0.3908580412268546,-0.019532993425308565,0.00023951435206941203,0.0003236931116212233,-1.6125858593131773e-08,1717193137092.1982,194085.02662543155,2418721906.5615954,2601165.489176615
1380,O3,-9.7,1.0,75.0,0.3908804381636024,-0.019533691782263114,0.0002395224822650343,0.0003236779445501326,-1.612450965340542e-08,1717370041544.1714,194098.41846713,2418970998.372137,2601412.5604852564
1381,O3,-9.7,1.0,100.0,0.39088946581082534,-0.019533973282935848,0.00023952575911275555,0.00032367182729114107,-1.6123966048917236e-08,1717441303451.7402,194103.81275930128,2419071331.1572104,2601512.084906361
1382,O3,-9.7,1.0,250.0,0.3909018752812454,-0.01953436025916508,0.0002395302634534017,0.00032366342182806615,-1.6123219089373664e-08,1717539232256.9475,194111.22552368086,2419209222.970646,2601648.840120064
1383,O3,-9.7,1.0,500.0,0.39090488260715206,-0.01953445405382702,0.0002395313553050457,0.00032366138819273267,-1.6123038270233746e-08,1717562953377.215,194113.0214063787,2419242626.101533,2601681.97434435
1384,O3,-9.7,1.0,1000.0,0.39090617002528805,-0.019534494193302856,0.00023953182246176075,0.00032366052846113057,-1.612296135893702e-08,1717573096247.4282,194113.79031783578,2419256920.3379703,2601696.16055413
1385,O3,-9.7,1.0,5000.0,0.390907097413199,-0.01953452317053276,0.00023953216000299337,0.0003236598832372199,-1.612290482623301e-08,1717580418567.4106,194114.34266427736,2419267208.7475963,2601706.34973646
1386,O3,-9.7,2.0,0.0,0.38523645149112046,-0.019359540090433745,0.0002375013827142259,0.0003275229421690668,-1.647105430424092e-08,1672276251773.905,190669.83667954308,2355477329.319891,2538386.663482095
1387,O3,-9.7,2.0,0.1,0.3852612841654568,-0.019360302378603325,0.00023751025648880122,0.0003275054688364792,-1.6469474051096557e-08,1672476400182.9656,190685.12124250515,2355759143.5145674,2538666.613337092
1388,O3,-9.7,2.0,1.0,0.3856433923659289,-0.019372066529309746,0.0002376469607601259,0.0003272479880317807,-1.6445844842415582e-08,1675551047080.3535,190919.85159059628,2360088385.566229,2542967.0590037717
1389,O3,-9.7,2.0,5.0,0.3881870539933463,-0.019450347829671876,0.00023855453542406433,0.0003255120757683336,-1.628874724275023e-08,1695856795542.7563,192466.49511102805,2388679669.616967,2571356.614876409
1390,O3,-9.7,2.0,7.5,0.38915102421653724,-0.01948015426579001,0.00023890043012077158,0.00032485129933823814,-1.622968107319327e-08,1703529810617.906,193049.32643706465,2399483505.3189306,2582079.011474493
1391,O3,-9.7,2.0,10.0,0.3896979142122505,-0.01949684448450015,0.00023909312991373036,0.00032446248835664627,-1.6195162126581933e-08,1707959228775.2192,193385.38375597747,2405720278.8708878,2588267.5047796536
1392,O3,-9.7,2.0,25.0,0.3906175740264847,-0.019525578109503793,0.00023942808563847371,0.0003238583146242126,-1.6140751053016893e-08,1715223623075.3823,193935.903869706,2415948776.092466,2598414.809058669
1393,O3,-9.7,2.0,50.0,0.3908050153377347,-0.01953134010724099,0.000239495099746383,0.0003237290127908792,-1.6129055200880507e-08,1716773787936.6428,194053.27955115613,2418131450.076082,2600579.8227036325
1394,O3,-9.7,2.0,75.0,0.39084973533371126,-0.019532734410675472,0.00023951133624356254,0.00032369873282835597,-1.6126358851402224e-08,1717127511350.5151,194080.0588475916,2418629505.577331,2601073.8415949005
1395,O3,-9.7,2.0,100.0,0.3908677692618776,-0.01953329671798959,0.0002395178828278385,0.0003236865279106482,-1.6125272753036005e-08,1717269990155.6118,194090.8452105296,2418830127.094553,2601272.8332264507
1396,O3,-9.7,2.0,250.0,0.39089257573602204,-0.01953407024052607,0.0002395268875124844,0.00032366971792376217,-1.6123778706596868e-08,1717465847804.6616,194105.67070293234,2419105895.7447577,2601546.359818274
1397,O3,-9.7,2.0,500.0,0.3908985880396048,-0.019534257735833418,0.00023952907001525424,0.0003236656605162167,-1.6123417483924917e-08,1717513281189.423,194109.26229433485,2419172695.8431125,2601612.620002116
1398,O3,-9.7,2.0,1000.0,0.3909011628640122,-0.01953433803695055,0.00023953000470340867,0.0003236639004142039,-1.6123261798533844e-08,1717533611890.1997,194110.79979025986,2419201306.856033,2601640.984693786
1399,O3,-9.7,2.0,5000.0,0.39090301303971886,-0.019534395743360942,0.0002395306766630416,0.0003236626736913949,-1.6123151653925655e-08,1717548182894.1716,194111.90525337306,2419221847.872563,2601661.386071867
1400,O3,-9.7,3.0,0.0,0.382474350967725,-0.01927523842891744,0.00023652792935148593,0.00032941330235850854,-1.6644398491185242e-08,1650209549395.4722,188980.89633423218,2324406456.140956,2507508.6571178883
1401,O3,-9.7,3.0,0.1,0.3825088047664005,-0.019276344462165713,0.00023654127399954088,0.00032939132202869565,-1.664223786841461e-08,1650504472180.6812,189003.51920819812,2324821728.995307,2507921.51821657
1402,O3,-9.7,3.0,1.0,0.38312966096841944,-0.019295518635271344,0.00023676019710849766,0.00032900080506283435,-1.6606397848811314e-08,1655038067599.952,189351.098972265,2331205235.4041085,2514267.295097329
1403,O3,-9.7,3.0,5.0,0.38684338279787955,-0.01940872738464237,0.0002380693421342301,0.0003264197407485195,-1.637123944982463e-08,1685117564442.261,191649.28062319887,2373558406.2828364,2556344.5229192367
1404,O3,-9.7,3.0,7.5,0.3882510283230179,-0.01945227143974811,0.00023857854399060875,0.0003254485845361104,-1.628314884303277e-08,1696546502411.2554,192518.9169943766,2389650766.777993,2572320.4777236283
1405,O3,-9.7,3.0,10.0,0.389104674328522,-0.019478719414343076,0.00023888375723269857,0.0003248827898257639,-1.6232508873672725e-08,1703159839680.5352,193021.2438912356,2398962575.5277066,2581562.069147121
1406,O3,-9.7,3.0,25.0,0.39046272758100553,-0.019520773406632334,0.00023937224134732059,0.0003239595136960587,-1.614987221985691e-08,1714030794808.8096,193845.5598902781,2414269230.987635,2596748.7593269283
1407,O3,-9.7,3.0,50.0,0.3907581160342673,-0.019529906810834538,0.00023947825412494553,0.0003237603793444718,-1.6132039605099106e-08,1716354559190.65,194021.54031623827,2417541169.967464,2599994.3340921663
1408,O3,-9.7,3.0,75.0,0.39081906978859254,-0.01953177832145885,0.00023950020364782654,0.00032371951501082845,-1.6128208233640136e-08,1716885007322.4995,194061.7009021537,2418288061.697488,2600735.1793204984
1409,O3,-9.7,3.0,100.0,0.3908460923844827,-0.019532620840380967,0.00023951001396081543,0.00032370120081232307,-1.6126578417589768e-08,1717098720624.7766,194077.87865789203,2418588962.9929852,2601033.619488764
1410,O3,-9.7,3.0,250.0,0.3908832785834879,-0.019533780369974274,0.0002395235135013573,0.0003236760209573195,-1.6124338662102174e-08,1717392461224.8474,194100.1153337698,2419002563.158075,2601443.8639810146
1411,O3,-9.7,3.0,500.0,0.3908922949448754,-0.019534061474687763,0.00023952678549771223,0.00032366991783216976,-1.612379603582084e-08,1717463623198.2004,194105.50341078718,2419102777.171232,2601543.2748604985
1412,O3,-9.7,3.0,1000.0,0.3908961556637521,-0.019534181919251357,0.00023952818768093742,0.0003236673005102512,-1.6123563579995086e-08,1717494085534.8318,194107.8086345544,2419145662.460488,2601585.801577581
