operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O2,-13.9,260,17.848009718042025,0.9999999966713254,2.3146159919346925,19.095980919173744,261.1884772695263,5023.563928712509,123674.27709376779,3682472.385176511,1157.2978556529797,3052.038329513721,1511785.3052803308,26697.110076330588,4495195.427086097,2216676462.2219715,380565.39583719335,41391485.055310234,7337426052.502965,3621520840583.0215,7535657.6343910955,611011045.323651,70598328967.60843,13163287211568.438,6535618930688539.0,189571181.36622888,12397611652.263046,1073055457104.9822,131443189919660.86,2.5740941183698092e+16,1.2909000148661852e+19
O2,-13.9,260,22.360679774997894,1.0000000344192406,3.131079450512576,29.661685306478894,452.5973600146086,9517.46069817301,252631.6583973848,8026847.041331457,1565.5259867408638,5499.96582941692,2723651.3874596497,55192.08818502732,10644746.709897727,5246131127.704095,876938.0435127661,112349038.98774567,22558914529.27426,11122010696832.758,18974025.74402217,1847266668.5535913,248592572483.22806,51985512835514.22,2.5761327352933732e+16,514390987.90526944,40938941957.329666,4206196246090.022,594072466595763.2,1.2933910746698083e+17,6.4666787619096035e+19
O2,-13.9,260,28.01432809029484,1.0000005445564646,4.157731583849545,45.40035036529008,773.2009290683492,17758.00410596303,507148.1361626581,17145584.035552822,2078.8472446542914,9587.825812086654,4747164.370874681,110784.01291339009,24107304.48286192,11876045783.393368,1962825.6325775532,292671033.0189554,65748115789.201225,32388847698427.133,46351140.80947742,5361707557.358616,832569603895.1869,193319406363919.06,9.566278845632357e+16,1351100672.42166,129613138782.7023,15684843673762.92,2536192782308370.0,6.089075232427657e+17,3.037540162237317e+20
O2,-13.9,260,35.09743828218462,1.0000011875048223,5.377905820545455,67.3203613383036,1270.9393937699879,31657.077963809297,965934.4487746471,34511309.757558875,2688.9291329037583,15903.526997198956,7873245.567750149,210409.05306306283,50868127.99694288,25051984436.874283,4128385.928727081,706300906.5458701,175182795038.91165,86248460503805.84,105644576.34695783,14316376017.70551,2534268485846.909,645991096645316.0,3.1933394100495526e+17,3287552715.2140665,374761087638.4674,52780868407621.73,9671183830894936.0,2.535665687161143e+18,1.262821029055768e+21
O2,-13.9,260,43.971433832050685,1.000000353708422,6.739346023855471,95.45495477018281,1973.305977925938,52722.3227925449,1701712.419669852,63678171.848982595,3369.6430394565537,24810.224626788626,12281583.462824417,370935.55162977363,98173421.01048426,48339627549.14249,7961242.342349001,1538508055.0849717,415825382415.72974,204641507737509.0,218331372.32145122,34079481034.702133,6781289310985.426,1875600586600417.8,9.264809454143142e+17,7181086161.076659,955282142546.8204,154205092197228.7,3.161726126730905e+16,8.959178285241318e+18,4.456477936545e+21
O2,-13.9,260,55.089120114724885,0.9999994602674829,8.16105778399391,128.49915437187465,2865.678292234251,81097.51209692455,2739204.0898426306,106354574.0882505,4080.4937613749335,36194.372079550354,17915964.516542636,600798.7100281169,171685843.82086143,84525065451.22002,13896305.873569729,2983489265.9929123,867669187506.7393,426888475763364.25,403303017.0139411,71152656085.30138,15671782732426.225,4649120307414915.0,2.2952899412957007e+18,13869844809.479424,2108976673331.4602,383343899352718.5,8.669823959507541e+16,2.6270734155558154e+19,1.305610721336113e+22
O2,-13.9,260,69.01778929033964,1.0000011880668385,9.552577872056975,164.0490884835449,3887.627081211186,115121.14828819667,4028306.3006995157,160915657.50644317,4776.246295791232,49386.67546463776,24445136.451672547,893049.8838117255,272009636.18092215,133904989618.34064,21929092.782113444,5143376395.187766,1590229293456.661,782233454560010.2,665413204.7944386,130108236667.14912,31218342019425.395,9821725714497316.0,4.847220085858448e+18,23689620840.861908,4028985742035.109,809294023746418.1,1.9885641918827088e+17,6.375739397133615e+19,3.166622253163106e+22
O2,-13.9,260,86.46816701021308,1.0000000309748,10.836445898931595,199.3563906460604,4952.695361315754,151846.5034231011,5457794.455267357,222731183.84336102,5418.177159477276,63347.97313923871,31354857.077720318,1225813.163611681,393278452.707198,193592222213.52124,31529223.498097807,7949548953.364173,2583867739053.6567,1270839736585799.8,989859457.5382766,210478126353.17874,54171015867361.51,1.7883616177964234e+16,8.823628714766865e+18,36175182881.207115,6739124873223.6,1468768735755741.5,3.8631042699557574e+17,1.2973986494660505e+20,6.440825236301274e+22
O2,-13.9,260,108.33067797424535,1.000000471444408,11.96315243380275,232.1292019653373,5977.913071826382,188138.7510348062,6899048.162349911,286053713.62976307,5981.524384187769,77008.25848370785,38115570.19171945,1570273.333980858,525137208.3761098,258490631145.13657,41838448.39385271,11175906559.461266,3780793619626.4326,1859370996199105.2,1347572051.7317617,306322291896.94806,83384043943903.47,2.8610566485406132e+16,1.4113662552423821e+19,50218670264.43867,10056747344955.955,2339029701361432.0,6.496204144511293e+17,2.2644588998555645e+20,1.1238064103639687e+23
O2,-13.9,260,135.7208808297453,0.9999999505342719,12.913417050880184,260.9588126371058,6904.554442028639,221586.17042479,8247120.605502655,345977618.40561926,6456.649628489988,89548.30815970592,44321851.07692754,1900285.105979631,656558124.5752221,323173140452.2453,51990452.315416075,14531051134.867014,5072916964981.046,2494686339090443.5,1706788704.1119854,408763331139.32056,116271870561876.19,4.112497168341181e+16,2.028449758862219e+19,64530724536.98273,13672388470452.488,3345747645618566.0,9.697733845394863e+17,3.481059106803292e+20,1.7271813590508174e+23
O2,-13.9,260,170.0363907773305,1.0000004678435057,13.691627419333626,285.3214242730826,7703.50665587246,250841.71628459817,9439135.018707896,399419835.4683728,6845.752056483696,100509.7429931528,49746859.69045373,2198162.3278527856,778941029.8373802,383407340827.86633,61343184.9634396,17757091109.430058,6352480570614.337,3123812385467912.5,2042545621.4858224,509296739675.24255,149888176752853.9,5.428087585654581e+16,2.677117028645801e+19,78054105139.84167,17272186737181.424,4395843238011648.0,1.317018729250093e+18,4.836550628848631e+20,2.3993322035517767e+23
O2,-13.9,260,213.02819442241972,1.0000000731585457,14.316039699094404,305.3315300660466,8369.565696693173,275491.1032330178,10451548.72501901,445096287.92852044,7157.958815252481,109754.15641761672,54322102.49392831,2455493.954469511,887268573.8507761,436723994513.6481,69546594.41489543,20682111171.593163,7539585520020.34,3707472382283635.0,2340210955.8709764,601847409941.8335,181827212405019.38,6.705669393851589e+16,3.307012374595198e+19,90139623319.95567,20621698071305.188,5408736036441548.0,1.6622535900247465e+18,6.212693895697662e+20,3.0816466311191674e+23
O2,-13.9,260,266.8899957909864,0.9999992395902375,14.810537665743663,321.4570914641171,8912.297899783052,295735.00296548376,11287960.618393622,483007931.92282236,7405.202737975963,117358.25638010255,58085515.1002088,2671016.9908617474,979719473.9693547,482226590986.3032,76495465.04014063,23223936133.357105,8589642972119.3125,4223747161663638.0,2594366494.919711,683192164995.5631,210589620260129.2,7.875798086851058e+16,3.883909552049078e+19,100519979478.9291,23589099924498.39,6331240575171094.0,1.9840952630426483e+18,7.516516929015078e+20,3.728051154122097e+23
O2,-13.9,260,334.370152488211,0.9999987063505649,15.199211529269771,334.2983608352785,9348.081897607519,312085.35785568063,11966492.80525067,513869947.1190686,7599.542448662042,123510.44849622232,61130388.16145129,2847769.6097696046,1056648014.891276,520089716609.3429,82242836.79277407,25367968998.011982,9487568175472.586,4665224160333332.0,2805828236.178406,752393253677.2517,235519366679792.12,8.903304666623395e+16,4.3904803538373165e+19,109194874073.18414,26128518076689.918,7137616378703674.0,2.2705056531243973e+18,8.691364947095376e+20,4.310479827143058e+23
O2,-13.9,260,418.9119136655379,0.9999993608919517,15.503619030690892,344.4549313035309,9694.907451683415,325155.47677259037,12510695.754852477,538686417.7500474,7751.745852150549,128436.23014977202,63568256.55335134,2990746.5369235165,1119575789.1303895,551061790087.9043,86921749.75038242,27139961936.961884,10237542671583.03,5033957526890627.0,2978748431.343226,809954855653.5344,256555658642876.4,9.779083651482054e+16,4.822240069327156e+19,116312249765.35785,28250256680940.43,7822415998354664.0,2.5171050177266207e+18,9.71267584885044e+20,4.816770610260156e+23
O2,-13.9,260,524.8291155925177,0.9999995443462134,15.741775197563365,352.46072001308653,9969.582173000173,335541.20322108263,12944213.689793654,558494274.4378386,7870.818624212391,132355.72653191467,65508091.533661574,3105407.2958955816,1170478830.2205842,576115564439.6376,90692274.50232135,28584647398.63121,10853985573359.773,5337038713204096.0,3118569313.2264338,857113665938.4176,273981862319653.62,1.0510213102814467e+17,5.182683478582294e+19,122081747879.27264,29994435526384.46,8392455453774022.0,2.7245677362828836e+18,1.0578298352151457e+21,5.245869205118059e+23
O2,-13.9,260,657.5262998930654,1.0000013179459764,15.928246176866796,358.76468680204636,10186.644866700151,343769.39885451447,13288327.420738313,574240597.0988817,7964.05089152453,135464.69282180344,67046781.22800479,3196900.7222360238,1211369188.1522882,596241275156.3485,93712110.04551663,29752152456.055664,11355302525158.385,5583516844438489.0,3230841585.9585867,895366674723.4453,288238458600396.8,1.1111956590869589e+17,5.479337637550624e+19,126723366479.24841,31412885314590.39,8860544250430356.0,2.89632781572677e+18,1.1299080692838712e+21,5.6031604648588816e+23
O2,-13.9,260,823.7744862210327,1.0000011476242903,16.074430810805406,363.7287464966162,10358.047956781798,350279.54970536014,13560991.461358907,586731800.3878697,8037.142863341094,137926.94332160006,68265406.09509335,3269697.4087089654,1244073592.798646,612338030891.1028,96121711.98784782,30690274019.696175,11760103253452.695,5782541938012833.0,3320604525.6593943,926192345584.3398,299803486797185.4,1.1602376277149037e+17,5.721108773369602e+19,130439864085.08588,32558195802843.266,9241346495596924.0,3.036951338338618e+18,1.1891840392173839e+21,5.896985826231982e+23
O2,-13.9,260,1032.0566709789236,0.9999996703968563,16.18925854555477,367.64152525296817,10493.443823094653,355429.91765003256,13776949.692773739,596634012.4647107,8094.557545166941,139876.4688097932,69230276.37526159,3327542.1844488815,1270166706.8943536,625180830328.9043,98040638.53490044,31441449218.54668,12085478282750.791,5942516738480073.0,3392198662.1819606,950930070847.72,309132628584957.5,1.1999424331022302e+17,5.916848116630782e+19,133407488880.34215,33478724830517.863,9549207516026532.0,3.1512043061411753e+18,1.2375122222421062e+21,6.136541034106568e+23
O2,-13.9,260,1293.0006815315508,0.9999996239020047,16.279681388891916,370.7306482348125,10600.513643808525,359507.51146827306,13948074.958087496,604485873.6426731,8139.769322909476,141420.92557720942,69994668.09268616,3373494.5279757557,1290960904.9727275,635415578327.6052,99567649.99000837,32041747668.401634,12346276614427.914,6070741826190524.0,3449238239.7220545,970733160523.4572,316630998015828.9,1.2319462475372805e+17,6.074622292159529e+19,135773897563.23978,34216505181669.047,9797077872858944.0,3.2435503570202056e+18,1.276680340388531e+21,6.330689480747079e+23
O2,-13.9,260,1619.921472776563,1.0000010295119945,16.351041752654833,373.1733108402473,10685.28373503601,362738.7461570392,14083772.296798179,610715453.5442414,8175.447331130039,142645.4082914889,70600688.47963561,3410004.82111935,1307523188.6495643,643567371230.2096,100782509.753767,32520917355.440468,12554936765023.068,6173332135905020.0,3494659679.203207,986561592293.8596,322643325647658.06,1.2576646193215822e+17,6.201409486381279e+19,137659593114.20096,34806753384558.41,9996091036479932.0,3.317919355618332e+18,1.3082908802625498e+21,6.487374925426535e+23
O2,-13.9,260,2029.5005373503018,0.9999995449160369,16.40740255567241,375.10614549742564,10752.434886339344,365300.3406374089,14191408.605594665,615658978.9994345,8203.630859142782,143616.60667155907,71081368.25843652,3439013.935970637,1320709299.9413855,650057504663.9106,101748810.36564024,32903074004.21676,12721662983950.143,6255305342426010.0,3530814807.3695803,999198894706.1152,327455639718633.2,1.278286268175686e+17,6.303070558591889e+19,139161418092.53598,35278350660400.66,1.0155551681745392e+16,3.377651576196529e+18,1.333722990472889e+21,6.61343467220567e+23
O2,-13.9,260,2542.6370971213632,0.9999984721394104,16.45202611801055,376.63839106482925,10805.710957638405,367333.78730845207,14276888.510791784,619586195.2907908,8225.946624321256,144387.85055895202,71463090.23208526,3462081.140703527,1331210807.4840183,655226349373.6976,102517815.11896339,33207835087.357227,12854817460001.543,6320773085835133.0,3559604314.405178,1009285198614.7947,331304097335532.4,1.2948005340422402e+17,6.3844833421848945e+19,140357792631.80853,35654965323538.766,1.0283179319767406e+16,3.425549821737215e+18,1.3541436899888582e+21,6.714654293325621e+23
O2,-13.9,260,3185.5145089532252,0.9999994806680523,16.487437140293903,377.85518325519115,10848.04131856072,368950.09415884595,14344853.64382332,622709472.494635,8243.648103589092,145000.92858342014,71766500.46316391,3480436.3692775303,1339576582.2186856,659343823801.5603,103130121.15703295,33450871570.17971,12961121511172.428,6373038206723969.0,3582537544.732321,1017333909372.3375,334379762997643.3,1.3080128206875749e+17,6.449616887253016e+19,141311116209.7266,35955632798493.44,1.0385245043747946e+16,3.4639110872399007e+18,1.370515383985289e+21,6.795803062065395e+23
O2,-13.9,260,3990.9362992618817,0.9999995874019533,16.515536021417052,378.8216189539702,10881.68060696122,370235.03249988216,14398899.89295784,625193654.7481946,8257.69629751433,145488.44264792115,72007795.50490642,3495044.8410114357,1346241712.1838436,662624476731.2795,103617696.66401032,33644665205.831154,13045968111921.572,6414755215423362.0,3600805775.0860744,1023755157092.3966,336836650160972.25,1.3185764535995506e+17,6.501694421139672e+19,142070722098.37274,36195590597167.94,1.0466818525903292e+16,3.494607354578621e+18,1.3836269569531107e+21,6.860793415496827e+23
O2,-13.9,260,4999.999999999999,1.0000001205721694,16.537871349969528,379.5902143800582,10908.442988783348,371257.5528454137,14441916.934906065,627171197.2622545,8268.864549251746,145876.4975695283,72199844.75876322,3506680.15126431,1351553974.609463,665239039722.7063,104006189.38955669,33799224910.48446,13113682146965.174,6448046880497150.0,3615365561.6823153,1028878489708.4758,338798738994689.9,1.327018117373832e+17,6.543309410725218e+19,142676250287.4271,36387099834998.6,1.0531990452097086e+16,3.5191537494896036e+18,1.3941183074636593e+21,6.91279470443361e+23
O2,-13.9,1740,0.0,1.0000000000012235,0.034760057950456294,0.15431313930541835,1.2568789404086833,15.657138986638707,263.45505121905296,5568.916664181546,17.379876578705765,3.157436580965316,1585.3741520070175,14.8932907953046,538.696279605952,271919.5476612463,127.52910325071078,2664.5787636659225,137307.63931353472,71043472.53071144,1651.7581289487262,23578.59367350624,704682.6762748857,47041896.69483011,25475391258.964893,28733.740489146672,311844.3054821935,6386928.224307903,248175606.01347136,20332746062.625874,11715762265139.193
O2,-13.9,1740,0.1,1.0000000000008737,0.034916695443292546,0.15501843371903845,1.262694367449066,15.730326976123976,264.6977548033186,5595.404804060816,17.4581946242725,3.1746185373964164,1593.979854634161,14.975316125840491,541.9147585642763,273539.0212750267,128.23806419094078,2680.6952505347126,138180.36579378837,71492000.40383081,1661.0046407930986,23722.619175591997,709221.1256997301,47355257.316987224,25642981162.777687,28895.46818860037,313763.8778484582,6428503.197049603,249852890.01362205,20473537188.205673,11795327515349.21
O2,-13.9,1740,0.12528388390776227,0.9999999999996692,0.0349605183612429,0.1552157719718997,1.2643216119913254,15.750807276491848,265.0455202863611,5602.817753673457,17.480105903680716,3.179430321705737,1596.3898461496492,14.998288854681272,542.8165654821336,273992.78636519116,128.4366332043087,2685.2113679359054,138424.98972069556,71617718.3264937,1663.5945570115953,23762.98001620917,710493.3465522232,47443116.621137895,25689966836.224678,28940.769117246313,314301.8324230626,6440158.27405474,250323203.29039267,20513021203.62208,11817638966160.396
O2,-13.9,1740,0.15696051567013652,0.999999999999933,0.03501781902506731,0.15547381202692237,1.266449475198493,15.777589071040895,265.50029971859016,5612.512031618031,17.508755992413754,3.1857251046400052,1599.5425784132497,15.028342868681882,543.996625915996,274586.55541971733,128.69641791074235,2691.1211499095352,138745.15159891473,71782253.76685114,1666.9829766576743,23815.797676005164,712158.4828158367,47558122.63230203,25751467946.687504,29000.03790843909,315005.83593320934,6455413.405630289,250938859.3794352,20564711147.47581,11846846099906.484
O2,-13.9,1740,0.19664623023319883,1.0000000000004456,0.03509336555045369,0.1558140361424138,1.2692551793156366,15.812903713433444,266.0999955251066,5625.295817584388,17.54652889803487,3.19402971724735,1603.7018913592783,15.067994492580432,545.5540087541514,275370.17074655293,129.03917623953802,2698.920937457015,139167.78703208122,71999446.02279954,1671.4537643328397,23885.509564837434,714356.6855540307,47709966.88801016,25832665020.86708,29078.24085067361,315935.04978172306,6475553.033497834,251751764.68877226,20632968904.745842,11885412016073.951
O2,-13.9,1740,0.2463660347943517,1.0000000000003098,0.035193901138955035,0.15626683082344653,1.2729894400691764,15.859908243135107,266.89823931360405,5642.312783263526,17.59679626428404,3.205090857394914,1609.2417463166337,15.120810887393501,547.6292903226652,276414.3612799601,129.49575658359302,2709.3151753183915,139731.1469592622,72288949.1707402,1677.4094189722477,23978.41461225177,717287.0273260401,47912420.617540166,25940919473.280293,29182.4202045192,317173.4635322108,6502401.936070877,252835693.51023537,20723995723.917618,11936838312001.785
O2,-13.9,1740,0.3086569370199128,1.0000000000000802,0.03532907742402106,0.15687569878438687,1.2780112701403203,15.92312421312749,267.97185534811996,5665.201413018324,17.664383822457417,3.219980450806485,1616.69893561743,15.191913824798641,550.4245983029152,277820.8101426138,130.11045838466748,2723.316913590374,140490.29135939426,72679047.44924183,1685.4280208838086,24103.572525307034,721236.1086433539,48185323.657940306,26086832914.50391,29322.691408189847,318841.8947227261,6538587.584238198,254296950.24897987,20846731897.541763,12006170757235.094
O2,-13.9,1740,0.38669739864928243,0.9999999999998901,0.035512865149579846,0.1577036310378774,1.2848406585222694,16.00910209576948,269.4321633936426,5696.336349382022,17.75627686747585,3.2402562308372316,1626.8535058956668,15.28874848225002,554.2342817857542,279737.5881545307,130.94769152731504,2742.4018539489953,141525.51639071526,73210984.95366125,1696.350222883944,24274.183713735623,726622.0249930694,48557641.31415741,26285880097.50703,29513.76645220351,321116.4134426154,6587943.964341217,256290788.72387058,21014241979.770084,12100780277479.705
O2,-13.9,1740,0.4844695199981036,1.0000000000003557,0.03576569735007451,0.15884279692015152,1.2942387532993334,16.127433415348825,271.44221009910757,5739.196577080892,17.882691867760915,3.2682087245417653,1640.8523983680375,15.422266696079122,559.4923934650446,282383.02955991117,132.10223145480595,2768.7469738226946,142955.4592033073,73945690.6716815,1711.4132831273619,24509.727745631768,734062.781645229,49072234.01864699,26560952569.609516,29777.302288547857,324256.9057963791,6656140.196003124,259047051.8793227,21245882010.261826,12231582229399.377
O2,-13.9,1740,0.6069622310029172,1.0000000000005773,0.03611773514039606,0.1604293311624255,1.307330376671963,16.29229880847279,274.2431472959695,5798.929491626785,18.058709218162594,3.3072441363048846,1660.4010385408797,15.608763227068827,566.8469546212424,286083.0508326686,133.7151498125958,2805.6040795019417,144957.7185161475,74974348.48287806,1732.4594390041143,24839.314268599384,744484.0260229324,49793397.35694586,26946372506.069977,30145.553896831603,328651.87182802084,6751671.342904718,262910731.00838408,21570738757.84658,12414966330640.006
O2,-13.9,1740,0.7604258568536586,1.0000000000022466,0.03661385233450143,0.16266595252358795,1.3257917638461185,16.52484379684942,278.19476881327284,5883.218817530044,18.306765643154286,3.3624829105516993,1688.0628463643736,15.872751737197051,577.2774522879033,291330.20308644796,135.99879780222741,2857.8920056592247,147801.7367463951,76435253.77950384,1762.263003856319,25307.002477646856,759291.2299899185,50818956.63537664,27494329683.94406,30667.1132392952,334889.60902093473,6887444.339914665,268407190.17560253,22033173020.002983,12675905170690.258
O2,-13.9,1740,0.9526910477051441,1.0000000000003437,0.037321249147582856,0.16585661753398945,1.3521389538922615,16.85683623514821,283.8380348594149,6003.625605568915,18.660460933124188,3.441705795427251,1727.732392304339,16.25152063222719,592.2837297439215,298878.53311259934,139.27645623053078,2933.150565817703,151902.25789384125,78541178.4244308,1805.0502476108168,25980.385183818067,780650.1608783846,52300096.08274196,28285409424.526676,31416.04148123905,343873.24809117714,7083365.913866297,276349314.8341299,22701970589.18817,13053067665587.852
O2,-13.9,1740,1.1935683462065567,1.0000000000011386,0.03834107191640172,0.17045964876300682,1.3901716275672373,17.33631291656488,291.99186712952616,6177.669462870238,19.170367845706892,3.5568691714079037,1785.3929383713803,16.80245475504266,614.1956132336535,309899.0049210811,144.0462245204335,3043.1092181958843,157908.2725474124,81624855.9205303,1867.3387634603755,26964.73980300626,811955.046116259,54474718.17046984,29446269910.840057,32506.636937952437,357010.7636943499,7370673.363009626,288018383.9626238,23685875145.988323,13607471994924.379
O2,-13.9,1740,1.4953487812212205,0.9999999999984651,0.03982610876598904,0.17716918765190492,1.445657432252931,18.036326300424175,303.9036975160537,6432.0775144683,19.9128797503659,3.7265756251825555,1870.3506104600276,17.615026471784862,646.6938510752728,326240.74386343913,151.0860272807284,3206.337026455329,166855.68118353904,86216912.57833926,1959.3208246468328,28427.01113651895,858635.3449937182,57725543.11712972,31180335024.94128,34117.828956664314,376537.82145107177,7799421.604255339,305480382.7454694,25160958048.088234,14437662621495.467
O2,-13.9,1740,1.8734310310813318,1.0000000000003013,0.042007633495286106,0.18704000762038434,1.5273894273508002,19.06855226202641,321.48505895558924,6807.895453189717,21.003632562084412,3.9801945698289485,1997.2912013188584,18.830920624642502,695.7158369988404,350884.81287568,161.63072229279481,3452.8749667426173,180439.65484285916,93184642.65818886,2097.205465756814,30637.917701238588,929602.5856691047,62685711.42697964,33823395426.01544,36534.60479538511,406086.5488875241,8451966.603167217,332163968.97971225,27421104307.427094,15707562738440.281
O2,-13.9,1740,2.347107158071929,1.0000000000002989,0.045235892324090754,0.20167863260314797,1.6488254817678452,20.604597324681006,347.68362885346556,7368.620335462405,22.61774781233934,4.364935483864422,2189.80694205049,20.678867283835295,771.0957492498284,388764.8714133907,177.68064757070127,3832.6822195876266,201524.136765039,103991001.52693708,2307.3192968896055,34049.14689423181,1039974.4789893229,70440967.61783059,37949629467.2271,40220.84532020811,451732.7766861212,9468483.496455658,373974154.3413223,30976443476.214954,17700448444601.336
O2,-13.9,1740,2.940547007109614,0.9999999999989753,0.05004066315198454,0.2235358293621381,1.8306435142046062,22.90968896083732,387.0786423286758,8213.355281428394,25.02011216233796,4.958406674018446,2486.6510643008774,23.537165639874615,889.6777940754251,448322.7725319504,202.5602296430909,4431.8074688273455,235148.3807821545,121204983.42257282,2633.5802961863237,39442.17373139308,1216499.215604559,82940541.11293723,44586133107.899635,45952.79583797298,524025.94496810815,11098101.057429487,441573120.3807793,36757838644.616714,20930352775774.137
O2,-13.9,1740,3.6840314986403864,1.0000000000006448,0.05722081235896563,0.25635438235908303,2.1047587335522957,26.396730536164927,446.8523825115037,9498.586731839026,28.610155322236416,5.89174727218291,2953.2434025987513,28.05047883534426,1081.5379255159728,544612.5707744744,241.97310559825672,5405.0537729689095,290638.60105347954,149569467.8611865,3151.7371145981824,48231.437157117856,1509044.7733207436,103889274.19760275,55676568232.37338,55075.18665342903,642152.5046301107,13808045.543911545,555378391.9668349,46572912890.693436,26388775386822.402
O2,-13.9,1740,4.615497745882016,1.000000000001281,0.06797467899978252,0.3058559103021192,2.5207236060962996,31.714859214037514,538.4179138163797,11475.372347188422,33.987041484345966,7.393775008222425,3703.6023226773277,35.35685383866892,1403.09058386314,705829.1333457044,306.08276108212965,7045.721033661551,386327.97720447346,198381565.3614707,3997.766298699864,63118.62203126899,2016585.8638991148,140827577.83823964,75157040141.68745,70016.83144288577,842997.8814187839,18532862.091779366,757348077.1073804,64204810805.871284,36134817767765.26
O2,-13.9,1740,5.782474837716209,1.0000000000241058,0.08408586426664375,0.38079895901066196,3.1561183030340976,39.89862519006302,680.240906513615,14555.356585963438,42.04256340150134,9.87779111256129,4943.421379866549,47.54501978189724,1966.1496528473901,987760.2372758148,413.78397183830594,9942.931059699202,560819.0352136377,287156407.42885697,5427.045472274669,89589.06344836787,2950144.690442677,210362999.6842587,111648984247.05983,95378.49809594429,1202101.848129982,27285336.546586063,1141043554.1757193,98292475005.66568,54830427950759.62
O2,-13.9,1740,7.244509062679939,1.0000000000190077,0.10818015454461337,0.49462110498862133,4.133836694274677,52.62793425881228,902.9310022430645,19433.28183537158,54.0896030293461,14.115687044710635,7056.39287327417,68.60223886220773,3005.487604800937,1507329.1355630858,601.7850885832845,15355.794748024487,901692.8595257163,460023679.72714686,7942.71251527027,139535.90955362527,4796379.689738924,352428974.19270855,185761953270.8747,140332.53339563787,1885156.2765917573,44769350.5747898,1935057740.1468773,170606455622.66803,94116692349765.44
O2,-13.9,1740,9.076202323775252,1.0000000000240121,0.14406585813843223,0.6680119696824369,5.6516522836392005,72.69790325960352,1258.824516777534,27325.10861533683,72.0322974150864,21.589611137178412,10778.44869530242,106.41820511525052,5042.507963649977,2523724.635651836,944.4883405928229,26148.145332767803,1623627.6594482237,824787429.4484841,12584.32394186014,240537.19286202136,8774286.20319213,672542125.43152,351625391984.3042,224141.86149022638,3282434.4099507546,82976536.52529876,3756145351.48944,342297704629.40515,186380765837911.8
O2,-13.9,1740,11.371018782552207,0.9999999999970494,0.19715633577340091,0.9329802828337196,8.03412960369233,104.89779055709796,1840.7490739095656,40451.47712503808,98.57730352270929,35.19671650243874,17546.772372513056,177.06646793788613,9294.674072613749,4641032.7867895365,1598.5209246893942,49226.49982289381,3294349.2115232344,1665577523.1984332,21598.286779954866,460859.9051963943,18202213.74327179,1478023462.8100843,765943618721.0541,389366.5776787367,6380782.872616378,175328699.4057943,8450872938.70468,806210050775.4741,432772130725925.4
O2,-13.9,1740,14.24605397066255,1.0000000001530178,0.2749415470864349,1.3392913006124478,11.825404394371311,157.69851111962777,2819.962857120851,63056.18010708643,137.46956857314393,60.627293633356565,30182.056503637185,313.96021735815685,18718.737908367948,9323807.444333829,2904.181791953913,102114.89255240496,7522695.049046804,3784947211.129539,40039.59399887673,979925.9861784084,42855997.7533219,3753113159.619832,1927654408437.5613,734661.2297680747,13849463.48850321,423444142.4797185,22153726758.318005,2246457061994.1826,1188729830846452.2
O2,-13.9,1740,17.848009718042025,0.9999999990222976,0.38741473312476643,1.9644878014683038,17.955245544682345,246.5311099685584,4524.391216897239,103608.85734956656,193.7056679067327,108.94393447204727,54165.042365834146,587.2310791958009,40667.64358562593,20208513.696210004,5618.585792870372,231030.0509671685,19128187.125404235,9579823221.6931,79683.1427261655,2293617.4731526985,113574638.46412422,10928056064.48116,5566188137715.48,1498861.7509313952,33352928.038472425,1161608062.0976658,67304280701.9075,7374793400650.872,3850703612965047.0
O2,-13.9,1740,22.360679774997894,1.0000000002188039,0.5472650011813783,2.928728050837153,28.02937678260799,400.1014737596776,7600.312585465482,179619.97381506852,273.63010243842456,201.08901846320893,99867.11110796507,1143.7079212527196,93491.51426566462,46358500.59750151,11449.248984682963,560566.0447528643,53054821.5550101,26462641284.606018,168671.7753851656,5822465.7311122175,332673336.92491305,35751876850.15733,18078152863324.266,3281103.890752112,87958725.4052973,3560971168.1770935,232721176260.4397,27983169541964.656,1.4443028121285776e+16
O2,-13.9,1740,28.01432809029484,1.000000012921441,0.7695301118286836,4.41448515176807,44.80757439111515,672.1037176982855,13338.761281272346,328029.5660892205,384.7616808897436,374.9873125879905,186064.67635218598,2285.47190200726,222066.6716080582,109915447.91648872,24244.81360445057,1426863.6608749132,155948040.4515213,77518495658.57344,375072.28814609424,15701539.32810979,1048185618.0732797,127255632868.9647,63963032125184.34,7617495.147148345,249073552.14209676,11888021403.843666,888347761511.5076,118597523416345.94,6.0634143661067544e+16
O2,-13.9,1740,35.09743828218462,1.0000000037226682,1.0703233719679524,6.687218450420638,72.90394550627731,1161.25050753407,24294.74453071582,626537.6913166203,535.1569962990156,695.0487546854505,344640.71143404976,4611.66761234304,531150.1828618642,262524067.7963454,52502.66855237443,3714621.24182729,469652339.2621514,232820973491.89505,862023.0815453936,43852035.51228759,3435792287.060167,473275922023.52527,236764059768638.03,18446067.314597465,738186998.3032937,41799153452.81896,3596409417381.5625,536220602671550.06,2.7211719587821488e+17
