operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O2,-13.9,30.0,5000,0.9999997075875484,18.125757412862413,435.296516364989,12871.760380842245,446913.69929462567,17645166.333548307,775165355.5129082,9062.801082020816,174763.4320026306,86496799.59489672,4390826.6299891705,1765300410.8712304,868885350888.6848,133903529.8237141,46092833720.964066,18627556659471.293,9159045506772180.0,4745743639.316672,1441690426790.298,501988862238599.44,2.0451786839586336e+17,1.0083636025669229e+20,189994910483.3483,51956223319144.414,1.6023613269668872e+16,5.652153675073215e+18,2.32595847304976e+21,1.153127074231743e+24
O2,-13.9,35.0,0,1.0000000127616269,1.582120580558478,11.221595404851826,135.82723352779576,2361.208897079623,53302.25753661383,1470925.097708573,791.0533516688919,1463.291698370333,725132.2144905851,11014.149635071939,1545556.4783005314,762882956.5846858,139082.3425429215,12255666.929127758,1843524274.4449377,911584343828.367,2490678.479489706,160379098.12548167,15286057457.54405,2456279893426.902,1223440018375379.5,57480343.869066864,2943993746.79578,206074682055.59454,21150570983425.098,3618067038239968.0,1.8235307894494671e+18
O2,-13.9,35.0,0.1,1.0000000095236965,1.5886453668925755,11.284672905638063,136.75713278947188,2379.784582977354,53768.659723140125,1484945.3567447695,794.3157211915974,1474.9028006472881,730882.1150351044,11118.001444894702,1563304.1201195563,771633833.4557137,140563.29307056539,12414686.75572704,1870830794.737991,925065595727.7628,2519735.561995333,162655089.95062694,15535271324.117836,2500384491654.1675,1245358547843513.8,58201602.21597186,2988772759.939236,209684844761.51883,21561881693774.258,3693831329394951.0,1.8616007775184522e+18
O2,-13.9,35.0,5,1.000000416332555,3.0389625296963145,28.3798623869905,428.2086147544587,8923.147669328955,235060.15499358223,7420038.5807582345,1519.4679666349273,5188.121966425009,2569278.236256309,51327.87618817565,9770926.840860156,4815722297.131717,806517.0452789504,101680351.33161503,20171706798.354294,9946039193089.73,17293601.552425705,1653477355.5083218,219189248647.75583,45326928817722.12,2.2465498053921416e+16,465305569.82076097,36316825931.87312,3668168785391.8555,510808410904995.7,1.1006213565491368e+17,5.504348975061756e+19
O2,-13.9,35.0,10,0.9999998962783256,5.690373778181908,73.45099245871317,1418.603835216635,35966.544723279905,1113214.9531452584,40246096.47902477,2845.1617582241456,17774.646582693174,8799364.891508996,242419.2512774999,59955273.340118594,29525689276.928432,4864765.402140013,857910007.9279327,217416025431.34943,107029515261206.95,126686567.08151217,17781428640.812202,3240419440979.4805,843012341408401.5,4.166448973772516e+17,3998287232.7984033,473596873951.7029,68994871738332.445,1.2999196821359306e+16,3.4748417890741704e+18,1.7299944613079776e+21
O2,-13.9,35.0,25,0.9999988746586639,11.84803633317048,228.70888736369687,5869.44752032787,184261.39052923233,6743921.769144252,279198136.28198975,5923.968704395637,75552.53204542947,37395107.100374244,1532778.1004281887,510506568.23730683,251289738349.43164,40700868.53446417,10810399033.748024,3642750635840.092,1791496396157110.0,1307715733.1385157,295317790109.6801,79945946590089.36,2.7326716199979404e+16,1.3480563004574857e+19,48642491266.98203,9672194534843.29,2235258438324850.2,6.17480024689064e+17,2.1445310101931855e+20,1.0643210582931004e+23
O2,-13.9,35.0,50,1.0000005173970155,15.389464729415021,340.63582097457504,9564.271882278921,320226.6027139269,12305287.808658708,529312967.25740457,7694.663881811658,126577.72709457786,62648422.00872847,2936651.8858459764,1095694647.621372,539307717177.90247,85148466.45742527,26465630370.395176,9951325191408.342,4893234653054468.0,2913134238.6775627,788012210333.3706,248505491341455.62,9.443034027608638e+16,4.6565674006884704e+19,113609179223.59015,27440481975973.73,7559911254970067.0,2.422226219467595e+18,9.318714363650753e+20,4.621475134742967e+23
O2,-13.9,35.0,75,1.0000005695544067,16.515053941643195,378.80484675159073,10881.094427919194,370212.59428747307,14397954.866644159,625150178.3305885,8257.454994850901,145479.92916864692,72003571.82885243,3494788.8308312763,1346124451.5482073,662566672481.3495,103609137.93887071,33641250310.57826,13044469392898.494,6414017616509330.0,3600484788.575522,1023641911406.101,336793210920343.2,1.3183893775019285e+17,6.5007715769838854e+19,142057366563.66245,36191356440331.15,1.0465375491930944e+16,3.494063372415935e+18,1.383394328830442e+21,6.859639919079622e+23
O2,-13.9,35.0,100,1.0000006886038293,17.016293244419238,396.1571419576485,11487.560527534906,393444.97609490145,15377253.7103013,670238656.6855294,8508.069817228517,154311.25345635726,76374409.41649558,3761248.340981442,1468677683.3791249,722886725253.9702,112540317.60850699,37229520206.101364,14627461717316.182,7192318588639860.0,3936099188.504543,1143048765112.1262,382952250958814.25,1.518302215665869e+17,7.486295949044747e+19,156042882678.18207,40666742947563.39,1.2004542210759616e+16,4.0790146456248576e+18,1.6350021005214286e+21,8.106743729336833e+23
O2,-13.9,35.0,250,1.0000001691466396,17.756946812479477,422.1770909554346,12405.37417669502,428832.86224034557,16876183.055197705,739513048.8805399,8878.397536203252,167826.67883866566,83063586.3529821,4175427.8517177757,1662740594.2448223,818404723713.7185,126555799.53407544,43001593605.059235,17218753229253.795,8466375092102420.0,4466258600.502478,1336985145907.0723,459706631844558.1,1.856306394669621e+17,9.152557998126719e+19,178243456044.8055,47983833719172.305,1.4588631743970822e+16,5.08351426165253e+18,2.074028007516214e+21,1.028268107736404e+24
O2,-13.9,35.0,500,0.999999483785734,17.946168974811822,428.89501437248913,12643.899191226845,438072.0308937778,17268874.77995236,757710256.3637542,8973.005614103735,171368.54383213114,84816552.67818508,4285179.021320371,1714861367.7278473,844058810002.5438,130294872.33954713,44569213878.13405,17931427246143.336,8816776670818043.0,4608355976.981098,1390014120740.431,481050445904523.75,1.951424462365513e+17,9.621458957191358e+19,184214307260.33994,49993898784915.43,1.5312060905709442e+16,5.369280389726758e+18,2.20034893970497e+21,1.0908742565305427e+24
O2,-13.9,35.0,1000,0.9999994927119383,18.028416230172574,431.82367516066506,12748.076241230254,442112.53358969465,17440774.746724438,765682066.3017169,9014.13044961498,172919.30857787558,85584082.13441038,4333383.858108685,1737843491.1994138,855370812902.1262,131940299.423409,45262645695.31378,18247833254354.234,8972345213479065.0,4670970537.912586,1413516787277.5083,490556570347316.6,1.9939358234071776e+17,9.831025881990252e+19,186847904261.54706,50885950554763.22,1.5634884637525926e+16,5.4973999084537e+18,2.2571718077808632e+21,1.1190360861599551e+24
O2,-13.9,35.0,5000,0.9999994850403151,18.087998908568803,433.9485725575265,12823.73494930569,445048.9336502408,17565764.45588317,771480697.8378887,9043.919747436115,174046.94682391765,86142180.62462166,4368493.882369799,1754616510.7261531,863626605525.3987,133139948.68234052,45769574908.331604,18479582072689.695,9086289958544320.0,4716653103.085153,1430715621234.0542,497530770627868.9,2.0251811179549782e+17,9.985054631822046e+19,188770310249.55826,51539189122859.84,1.587196337606778e+16,5.591720099637994e+18,2.2990768952612007e+21,1.1398044585969383e+24
O2,-13.9,41.0,0,0.9999999999328386,1.3678440903614637,9.223048023821992,107.0975448254032,1798.4345385435402,39398.51953183498,1058703.0573979127,683.9160486582391,1107.3880107056332,548877.0120455251,7926.249258483835,1034353.4219437684,510785427.10114354,96055.61127489727,7801300.049794203,1100295225.557679,544540950361.257,1662006.2914272845,97997930.18018116,8679198369.869328,1316694683471.3533,656801603587566.4,37229103.34367551,1738244611.6558905,112334529648.73445,10787334429090.188,1752441265079523.5,8.852994747331228e+17
O2,-13.9,41.0,0.1,1.0000000035541752,1.3735575610520645,9.274486127168862,107.8184243991506,1812.2751442216857,39734.77614853838,1068529.1064456215,686.772761653874,1116.2377039849084,553259.9265754716,8000.669257278235,1046257.6278340552,516656919.36429167,97067.71833056223,7901978.185917966,1116561146.3746235,552576705096.227,1681117.2171116467,99374818.11156435,8819625363.604809,1340204553787.7222,668499023101136.0,37688350.16520823,1764340945.7312465,114280647065.00624,10995019104490.479,1788814862388043.8,9.036112881135183e+17
O2,-13.9,41.0,5,0.9999999696317932,2.65864971322206,23.326611104256177,335.07124736588037,6708.412353563218,170865.96109442814,5239698.23562599,1329.3132223735358,3996.6276883182095,1979430.4982784148,37164.15534288602,6666363.307698872,3286396325.070686,556153.6727407955,65230276.591243275,12251758207.73516,6043791452428.604,11460475.140932294,1010555073.7975619,125226961404.09616,24621085055515.418,1.2212948239427606e+16,298216247.1044334,21334922066.092216,1997067143457.051,261089146801942.3,5.3687684145352456e+16,2.6884368733204914e+19
O2,-13.9,41.0,10,1.0000000826168371,5.0884855703579435,61.82463380146011,1141.473449364275,27941.53674251307,840629.2896109578,29684992.984893925,2544.22044895912,14262.64602646938,7061076.334735897,183202.3514403131,43310581.920856565,21331188716.04235,3516192.5338721643,584002604.858919,141820479498.44733,69831004545430.62,88442666.04675303,11581770911.702402,1992924743127.1716,497948528297633.8,2.4620206256139552e+17,2714216915.636403,298053014526.58624,40617706274698.78,7243354692348140.0,1.8635044557762714e+18,9.283750879433844e+20
O2,-13.9,41.0,25,1.0000007690101906,11.169236289030735,208.86980303644702,5246.94867207442,162177.74595892715,5865501.789902876,240554936.92012218,5584.5683896007995,67245.99069079115,33284048.120543703,1322358.0875735239,429638004.0432372,211487756626.6056,34384960.17861103,8823135362.0927,2902877615648.3926,1427700568187975.2,1088115050.6259944,236120527031.31192,61815064509377.6,2.0647665274087612e+16,1.0186801212360014e+19,40007930950.54826,7619136864833.747,1693742698212627.5,4.5291402432247616e+17,1.538369511503704e+20,7.636323123937768e+22
O2,-13.9,41.0,50,1.0000009729807604,14.974643377767366,326.8609866457964,9095.3036665441,302591.14750977413,11572171.96237343,495923635.51414895,7487.256108049774,119936.79259420466,59361689.328561,2744845.0126561336,1011732803.1029372,497983034177.5361,78890958.60256183,24113086236.9921,8960713996981.697,4406189065193024.5,2682371433.2710423,711828550454.8053,220856475140782.78,8.297535218724202e+16,4.091831104981753e+19,104126221470.88503,24638366870148.867,6662614557015630.0,2.1012493752796961e+18,7.995524461227238e+20,3.965521598444559e+23
O2,-13.9,41.0,75,0.9999997771927072,16.23594679059256,369.2356209408605,10548.675814377406,357532.81614093116,13865185.877202144,600682021.179065,8117.904799091626,140672.91380440013,69624469.80380988,3351224.4588330244,1280876192.8463702,630452018859.4891,98827314.99866903,31750429071.95139,12219628551310.592,6008473915520746.0,3421576386.6279626,961119124121.394,312987349356769.9,1.2163847696534526e+17,5.997906754592642e+19,134626054087.18529,33858228714983.836,9676584180971426.0,3.198620091509382e+18,1.257611650476961e+21,6.236170264595335e+23
O2,-13.9,41.0,100,1.0000011244265075,16.806078751950462,388.8539031256457,11231.744313062904,383629.94274635345,14963045.117777843,651150518.7654097,8402.962068445993,150576.36714731323,74525915.22237857,3648140.7727076667,1416429568.7850566,697170395509.257,108740565.30467337,35694046593.5859,13947324549356.236,6857918807512618.0,3793088312.3903637,1091836590240.9779,363047019889900.44,1.4317625151070608e+17,7.05967655909012e+19,150076500794.31863,38744302119020.89,1.1339311088965916e+16,3.8248822411493775e+18,1.5252918567924164e+21,7.562967315892832e+23
O2,-13.9,41.0,250,1.0000009280325401,17.658225474399583,418.68330276007697,12281.57091100122,424044.0864337736,16672858.425546326,730098709.1176363,8829.0326718441,165992.9973529196,82156026.18199338,4118800.861898555,1635960180.6587527,805223218214.8832,124630590.43848725,42198893493.249954,16855256677180.787,8287654073785008.0,4393198685.481245,1309888427658.29,448857535648057.9,1.8081379051244365e+17,8.915102384898128e+19,175176755694.71588,46958203914913.97,1.4221677997156644e+16,4.939290086218979e+18,2.0105021939130072e+21,9.967836278706247e+23
O2,-13.9,41.0,500,0.9999995566761787,17.877803550599328,426.46465206059514,12557.53608478229,434724.8515700514,17126548.21048465,751112663.6910714,8938.825697978838,170084.76533983275,84181186.75104055,4245342.553285349,1695910346.5070746,834731092294.1431,128936530.97092488,43998416530.19268,17671508692996.902,8688982467476129.0,4556703841.080141,1370688633935.1638,473255134869880.9,1.916631248447372e+17,9.449940273308459e+19,182042965946.47165,49260931121166.27,1.5047618330810744e+16,5.264603861864908e+18,2.1540091647236663e+21,1.0679078356872118e+24
O2,-13.9,41.0,1000,0.9999996858626201,17.973492715713896,429.867336095565,12678.47278823209,439412.6051530723,17325897.014129445,760354233.9809723,8986.668226217782,171882.94530466877,85071151.60959277,4301158.516167406,1722473702.9932609,847805691092.575,130840101.93481585,44798748061.178055,18036083472478.84,8868233571949653.0,4629098337.90595,1397790699084.5786,484192705442936.94,1.9654666927105773e+17,9.690682699870421e+19,185086566072.48813,50288981471476.2,1.541872859019197e+16,5.41157334903814e+18,2.219093777125132e+21,1.100164370554516e+24
O2,-13.9,41.0,5000,0.9999997842826472,18.042905077474146,432.34007697898267,12766.456781014402,442825.73537876416,17471127.384074356,767090024.8340424,9021.375626046532,173193.16323087525,85719621.34474663,4341905.669233236,1741911855.1354103,857373268470.0045,132231375.82742755,45385535576.362854,18303978327621.24,8999949955696288.0,4682052136.837347,1417684746677.742,492245279553162.8,2.0014969383772874e+17,9.868299319303319e+19,187314159055.06027,51044220312030.19,1.5692271377838906e+16,5.520212620402951e+18,2.2673014190768555e+21,1.1240563497367845e+24
O2,-13.9,48.0,0,0.9999999951325452,1.1812033724619837,7.599304076311483,84.8867344414002,1379.9661901102313,29389.352776463693,770105.6615172349,590.5965085163475,837.592459859386,415249.4997255606,5721.6997599716915,693127.8153273786,342454988.9775585,66727.0261221638,4990181.324080858,659287122.2340133,326598496409.5785,1117955.1053641944,60337177.23761767,4964848414.535534,710849963589.7438,355181020678697.2,24349415.25408305,1036397662.9268854,61860254630.97115,5560375334068.029,857901039883107.6,4.345281520471498e+17
O2,-13.9,48.0,0.1,0.9999999981130676,1.1861916872871494,7.6412640924446045,85.44687448637323,1390.3184751861365,29633.004207718623,777033.4362890528,593.0906444069697,844.3161088197588,418579.8888807529,5775.0466183254275,701096.7287615081,346386888.13495374,67420.59348040486,5054020.452808739,668977946.5950755,331389512887.28516,1130581.2150845057,61173505.906116016,5044265818.534846,723418936303.7761,361443018753979.94,24643559.365536775,1051696641.2295184,62915845914.13428,5665915910464.285,875472150212978.8,4.433929416414819e+17
O2,-13.9,48.0,5,0.9999999831445282,2.3199330907789646,19.15884380479893,262.25622610232136,5047.388552304104,124329.69723523443,3703771.420056665,1159.956408227963,3065.673383183057,1518535.9489400585,26842.827560196885,4524532.018983983,2231131896.070948,382943.80783074116,41702465.7873863,7399705081.062075,3652225025300.668,7587665.961943692,616083276.9521242,71266992491.17134,13299715620123.943,6603247410485100.0,190984729.06917882,12508595873.10213,1084062113496.3998,132934366690674.53,2.6054087995887944e+16,1.30657045359528e+19
O2,-13.9,48.0,10,1.000000137908736,4.529532122350564,51.726331793476405,911.4759641837493,21507.00004187243,627975.2181228724,21628995.352917787,2264.7457259733887,11344.92410446752,5616894.5417213645,137042.06395430618,30895535.75367944,15218546223.967901,2511439.6053323583,391982726.1312379,91029209612.14806,44833481904768.9,60915119.95262234,7425627970.517504,1204222552216.8506,288468284986177.56,1.4269393927550834e+17,1814977532.0955055,184335326489.86456,23453095635265.633,3952263276979035.0,9.771301537957074e+17,4.871550083626432e+20
O2,-13.9,48.0,25,1.0000013351556338,10.469432888601037,189.032778368323,4636.71480997877,140836.29313333164,5025805.226804595,203932503.08460557,5234.669474774519,59182.05304429876,29293063.10036364,1124303.0538214075,355591770.7460857,175043380819.44598,28558418.2526561,7058655634.038344,2262932617253.575,1113029168080370.6,888423421.2696927,184604567946.0363,46603429627948.58,1.5182583479782986e+16,7.491469914622718e+18,32241261367.90213,5857925093408.452,1248387656440023.0,3.222506041166009e+17,1.0685057180054657e+20,5.305141080682557e+22
O2,-13.9,48.0,50,1.0000000380372398,14.518064734602296,311.89032862847694,8589.689774710927,283685.2458420318,10789591.37957332,460400389.40548646,7258.974367462783,112830.63162158028,55844716.06567672,2542286.0756732123,924315851.7627536,454957973772.05963,72336772.88215017,21695906600.218285,7956435934875.884,3912422835627989.0,2442052869.7062273,634195627106.6277,193191735061301.53,7.165928675020991e+16,3.5339315450183164e+19,94292740126.94942,21799304270640.918,5772155126386217.0,1.788255875156871e+18,6.7209308941828e+20,3.333623856410895e+23
O2,-13.9,48.0,75,1.000000755629923,15.922044347136556,358.55460856764813,10179.401441355529,343494.5511079744,13276824.32148057,573713916.1144581,7960.952825199965,135360.83591631608,66995387.436338216,3193836.7861984363,1209996167.435006,595565521342.7721,93610826.61817324,29712851477.41263,11338383019896.238,5575198335807553.0,3227072022.3431416,894076988507.7543,287756095824974.0,1.1091546058501384e+17,5.469275553681674e+19,126567399713.60498,31365011430494.26,8844682281552512.0,2.8904875196507663e+18,1.1274513361474907e+21,5.59098262950009e+23
O2,-13.9,48.0,100,0.9999983633018596,16.567245042744805,380.6021322749176,10943.697798559151,372605.04244882986,14498620.276653161,629778437.2895821,8283.547732139263,146387.87810006645,72452936.16438156,3522026.2348765787,1358566795.734735,668690739670.416,104518835.06939848,34003417088.25047,13203214648967.082,6492067291581004.0,3634584723.4062376,1035650137922.812,341394907387329.75,1.3381963873592445e+17,6.5984166269063365e+19,143475752127.59003,36640302032776.81,1.0618261599837096e+16,3.5516801638521667e+18,1.4080303750507583e+21,6.98175241880291e+23
O2,-13.9,48.0,250,1.0000007708190257,17.544411057877326,414.6651843261405,12139.402792351144,418550.75659454905,16439803.19179664,719314396.4582806,8772.127418140815,163891.47863130932,81115933.64908454,4054066.9369367072,1605441032.5696442,790201667541.3384,122433160.69438122,41286466438.72538,16443273018951.072,8085094566319620.0,4309897147.705707,1279135590096.8865,436592519776293.5,1.753833297391258e+17,8.647397834896071e+19,171682912991.4876,45795429883386.26,1.3807476134243112e+16,4.777102229901921e+18,1.9392525595266316e+21,9.614708689295991e+23
O2,-13.9,48.0,500,1.0000010297446182,17.798724027542978,423.65767964196203,12457.887577362058,430865.4430858153,16962526.224953234,743512456.8864352,8899.281745290087,168605.3217870383,83448946.42952053,4199513.130713267,1674153788.2346919,824022290874.4655,127375476.04419535,43344258831.916115,17374220678573.887,8542813641226716.0,4497386159.141281,1348564276224.2764,464354535010393.7,1.8769798124642547e+17,9.254471104730086e+19,179550709044.10193,48422418183150.96,1.4745999639139018e+16,5.145516012608293e+18,2.101385036868364e+21,1.0418266360791578e+24
O2,-13.9,48.0,1000,0.9999988402812584,17.909817730819043,427.60243355543395,12597.958969827538,436291.28560354863,17193147.330396727,754199602.0077499,8954.831828482105,170685.46371339497,84478486.58511907,4263975.346846933,1704769962.5038915,839091823064.6398,129571716.57099617,44265154329.504715,17792912501569.82,8748673193146619.0,4580853253.137265,1379717289519.8623,476894675543703.44,1.93286832216519e+17,9.5299836012349e+19,183058026368.40106,49603305980053.85,1.5171051958556148e+16,5.313433228842948e+18,2.1756160995786532e+21,1.0786164498610582e+24
O2,-13.9,48.0,5000,0.9999994990303496,17.990567916216055,430.47531995679685,12700.09867227241,440251.33197165566,17361578.897954248,762008930.5240092,8995.204426560624,172204.8080065218,85230444.41534764,4311162.662938006,1727242495.3864052,850152875076.575,131181565.00524995,44942620886.581436,18101721637193.58,8900505706580836.0,4642091733.937399,1402666709510.7295,486164529658834.0,1.9742834812001165e+17,9.73414619069337e+19,185633057187.33377,50474043880392.22,1.5485686350926366e+16,5.438142147165899e+18,2.2308758884477703e+21,1.106003639236247e+24
O2,-13.9,56.0,0,0.9999999983751436,1.0218539299395688,6.300971955282853,67.94482446048892,1072.355793841745,22255.161989816937,569809.4262816187,510.9224881187749,636.89254526067,315831.0029448338,4170.880200122545,469068.1123611908,231882256.88402036,46972.595711509966,3237946.182644294,401019578.25990784,198866781496.08502,764227.6418358397,37815068.39594631,2895746523.7773733,391744677419.81665,196094847649713.28,16223353.456110734,630798857.3144686,34852368702.70444,2938344490574.9233,431181106073761.4,2.190198946354942e+17
O2,-13.9,56.0,0.1,0.9999999943031183,1.0262095079109976,6.335369341684365,68.38357977471817,1080.1803081494159,22433.914296496372,574762.6438714152,513.1002551906474,642.0152263937268,318368.7562865182,4209.410655615461,474439.01086141163,234533328.50795767,47453.10145879765,3278890.9935333617,406860267.96398383,201756663551.32745,772683.4911891378,38330661.01450162,2941389098.0979934,398578262882.03534,199504326656183.0,16414735.836292338,639926931.7455776,35436215904.24808,2993129638242.2456,439860949328516.6,2.234091426113172e+17
O2,-13.9,56.0,5,0.9999999948594186,2.0250777591934126,15.795048570933714,206.51577332622958,3827.1993167561313,91282.35712435051,2643914.668820341,1012.5300018795605,2355.2861999942224,1166815.644868786,19484.282243453214,3081541.1135724448,1520038136.4536524,265598.7425399369,26843082.60522961,4495530617.987326,2220151513350.851,5068560.314073932,379023025.40784365,40931550211.212875,7246566639369.585,3601590137440031.0,123552559.32260808,7412774639.614023,595211256348.6837,68493240141778.664,1.279261216747131e+16,6.425655480163593e+18
O2,-13.9,56.0,10,0.9999996249491456,4.0243201183925335,43.20927256402567,726.459883927127,16514.17007269757,467657.94664780016,15698391.558926828,2012.1425757261247,8993.171554600227,4452817.818048571,102190.31641372136,21937091.417153396,10807387679.533245,1787581.3269763738,261942731.94467187,58101807223.33569,28624516109781.715,41785647.90947776,4738329509.215042,723732298112.4862,166057750929529.8,8.218465865656402e+16,1207875587.0950015,113393246374.34804,13463947838628.326,2143238636572178.5,5.088406897026417e+17,2.5389523169856392e+20
O2,-13.9,56.0,25,0.9999989177722366,9.769830930094614,169.8622018727831,4059.8409067443386,120981.28554838627,4254088.3951849695,170599954.25314215,4884.872520425456,51628.799422452015,25554815.736144107,945006.2473656968,290495384.1726631,143003607678.78687,23400188.974722937,5559082125.6561575,1734028418053.3694,852947329830644.4,714456876.8202121,141788548004.89603,34445446724476.29,1.0929633265634908e+16,5.393732010142053e+18,25557335543.59659,4417419423367.545,900232903507796.0,2.2387778219310592e+17,7.2370176835573465e+19,3.594087584017588e+22
O2,-13.9,56.0,50,0.9999991220989213,14.029210328595521,296.0901879725008,8060.906258378712,264040.5975948862,9980388.218214056,423808813.5319195,7014.543050559243,105458.1624770366,52195931.07115422,2335247.821876569,836362029.3550222,411668809610.4249,65700013.35323372,19300008065.483627,6975689296210.531,3430224175131271.5,2200296590.034673,557965557622.9818,166573730020894.53,6.092461910929173e+16,3.0046816275096134e+19,84448668880.81236,19029748471143.113,4923355542115976.0,1.4956738490872978e+18,5.545529641156245e+20,2.750863835533952e+23
O2,-13.9,56.0,75,0.9999989995600184,15.577796479595841,346.94297785877086,9780.151807901977,328375.45559709583,12645002.872545876,544819455.9411397,7788.828780724211,129650.81118283996,64169368.12603739,3026195.3982075984,1135272059.8438287,558787251704.4333,88085770.78230828,27584391834.8379,10426712443824.398,5126964990257277.0,3021869774.2978907,824441126415.3707,261890723804390.3,1.0002393318031864e+17,4.932331111308835e+19,118090250446.61693,28785490162114.027,7996679141359059.0,2.580322678579904e+18,9.975849946777779e+20,4.94723019221391e+23
O2,-13.9,56.0,100,0.9999987408273525,16.302527963799,371.5124549427547,10627.637993606393,360541.2049649803,13991478.090048766,606478149.3123877,8151.194096967965,141812.60948200227,70188533.60370748,3385166.6305490327,1296252294.8635862,638020037471.0702,99955890.380544,32194739035.56477,12412854797547.65,6103476439757067.0,3463750102.7929554,975784962401.5656,318548156743969.44,1.2401418237601128e+17,6.115025598792464e+19,136376248939.39348,34404837904082.11,9860512389757666.0,3.267234147590075e+18,1.2867408383788798e+21,6.380557303725365e+23
O2,-13.9,56.0,250,0.9999998305699174,17.416107121859852,410.14809776155425,11979.856287102813,412393.3964027983,16178812.644241368,707245920.1894491,8707.977947300262,161538.2445622315,79951257.62467155,3981790.791122879,1571486631.3030164,773489283910.2324,119984074.79830092,40274322195.3495,15987782445932.639,7861144160415172.0,4217169790.980317,1245083038539.8542,423071951618954.56,1.694158628578859e+17,8.353219731755455e+19,167797260325.70847,44509477538406.72,1.335168870410996e+16,4.599391678610422e+18,1.8614195307002405e+21,9.228948664708482e+23
O2,-13.9,56.0,500,0.999999791918749,17.70914782120863,420.48465623161195,12345.382917250417,426511.82804793364,16777617.875315838,734948652.1507257,8854.497242210615,166937.75800114183,82623634.83298518,4147960.59888895,1649741387.044578,812006488228.9232,125621631.2994326,42611729036.75332,17042086296077.004,8379513405367366.0,4430798984.9556055,1323819678753.7537,454430572265353.94,1.8328661967232003e+17,9.037005601255508e+19,176754760729.5351,47485386241601.51,1.4410111825049586e+16,5.013288720886833e+18,2.0430767761642438e+21,1.0129282156040106e+24
O2,-13.9,56.0,1000,1.000000264677907,17.837638923225718,425.03838532945514,12506.88971239069,432762.94116007816,17043156.853916302,747248178.897088,8918.73927596733,169332.53625997197,83808868.92972796,4222030.066484426,1684836945.6330116,829280606224.9171,128142238.44379948,43665320130.856255,17520050054619.123,8614513863010970.0,4526516270.636041,1359419823708.6367,468718512051069.7,1.896410864150013e+17,9.350259914272108e+19,180774446333.082,48833762408015.71,1.4893841273229248e+16,5.203847319629374e+18,2.1271484358292805e+21,1.0545953091867186e+24
O2,-13.9,56.0,5000,0.9999980794816475,17.9311049550227,428.35948260526993,12624.865840062057,437334.2403998079,17237498.87998672,756255660.897778,8965.473768925049,171085.48899498754,84676467.85514899,4276391.705350993,1710678399.4162428,841999990219.1388,129995152.96400592,44443155304.4494,17873988049106.855,8788535897051047.0,4596956422.160989,1385744694332.3123,479326766513451.94,1.9437261631092592e+17,9.583509311023266e+19,183735017215.557,49831931610257.234,1.5253567184996572e+16,5.346106158507514e+18,2.190083427775287e+21,1.0857866134826414e+24
O2,-13.9,60.0,0,0.9999999932945373,0.957283117716199,5.798283728713658,61.5987732557845,960.0964903605777,19707.833311979568,499633.9030710062,478.6373608064229,563.3443453139777,279394.1763661263,3624.2397874501626,394108.3746436532,194878503.76477495,40218.69069918927,2672714.574446725,321549339.3033052,159538325285.80322,646269.8094130777,30759385.510215696,2281146405.581485,300891237138.517,150749356211123.9,13570764.976884974,506783880.80958205,27056270377.96117,2217254950452.973,318211222610226.06,1.6186072395632128e+17
O2,-13.9,60.0,0.1,0.9999999989510439,0.961378731982083,5.829764057436414,61.99250739297521,967.0106581732003,19863.76571660489,503906.7893852228,480.685152319844,567.8760949453596,281639.3477727829,3657.5591543418313,398608.33938354434,197100112.14228722,40626.87258546706,2706305.2185699516,326208058.4789712,161844284973.4291,653349.3021612187,31175297.82404315,2316825688.993192,306101708611.7256,153350827709883.6,13729019.181215491,514044996.8508401,27505283118.086124,2258215658184.8784,324558950882814.94,1.6507426312851027e+17
O2,-13.9,60.0,5,1.0000000049831501,1.9040770203880104,14.487698433380398,185.66784756366198,3384.349394056049,79582.96835103708,2276585.2514426615,952.030163849625,2090.7277520124176,1035822.6407729903,16874.797627445503,2591527.233964985,1278523182.1916656,225504.85779064643,22028127.191093225,3592550844.326921,1774725948974.5461,4233191.443463648,304956852.1699557,31921900758.375923,5517115117687.681,2743423269240242.5,101743732.84371857,5867203957.896317,455163239805.2297,50895845996762.6,9299896750321474.0,4.674976688130634e+18
O2,-13.9,60.0,10,0.9999996517012743,3.8117449844645335,39.806048723799265,655.1216090612143,14641.056573519993,408826.49372243765,13561579.495129114,1905.8558264978374,8084.773129499439,4003165.112961558,89371.53246441003,18753410.05089744,9239615078.754549,1530644.5365557082,217887598.95080978,47313419302.28123,23312861863935.203,35180645.87510493,3859592283.5175757,573568925787.2628,129011905485621.06,6.386630164139847e+16,1002888192.5701824,90828927791.91046,10450399298254.154,1620839017987326.0,3.7770681338419757e+17,1.885398428377789e+20
