operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O2,-13.9,260,0.1,-0.010152328041870842,-1.3612216109414076e-07,-2.0965806964716865e-12,-5.0784068700880704e-17,-4.1587166988901223e-22,1.6211356347216273e-27,0.19476624695657,27.9129410571993,5369.701663203623,1313401.2052523529,393426894.24191713,140279158074.3672,0.8225087877779358,126.2132914624812,25865.67572673088,6693846.087351845,2105124075.1493878,6.401521648079357,1045.8808190185441,225937.26338578245,61063139.74848602,77.99630334653996,13373.362259613037,2999571.5590191567,1313.2683905384686,233393.4705785157,28231.589650502137
O2,-13.9,260,0.12528388390776227,-0.010139709890175628,-1.3596388249724165e-07,-2.093683361150858e-12,-5.071746235554309e-17,-4.153317378330904e-22,1.619039336351073e-27,0.1950080707255741,27.97290963716832,5385.060369903551,1317929.519975636,394980268.558609,140894245823.31354,0.8236155897519747,126.49728763072643,25942.261897462668,6717599.4596438175,2113650948.9962492,6.410732508578937,1048.3262618809094,226625.70072035136,61285075.25278422,78.11470642572145,13405.613864216053,3008927.6845929064,1315.3546832783306,233971.3875964272,28278.271863495702
O2,-13.9,260,0.15696051567013652,-0.010123258862068947,-1.357563651692446e-07,-2.0899435287128667e-12,-5.063111619550137e-17,-4.1463119447847067e-22,1.616318555041982e-27,0.19532425759073466,28.05141381681552,5405.185006731997,1323867.5108525695,397018517.54211587,141701776412.02652,0.8250630603298871,126.8691268502703,26042.62863988528,6748751.788701815,2124840984.1417048,6.422780630598444,1051.5285685226656,227528.0192715581,61576176.96283301,78.26960466409902,13447.852378196552,3021191.85774346,1318.0843764403758,234728.33893509177,28339.357484594784
O2,-13.9,260,0.19664623023319885,-0.01010165126165422,-1.3548347143834634e-07,-2.0850421541998333e-12,-5.051784504539977e-17,-4.1371203437017217e-22,1.6127484345967325e-27,0.19574110853172372,28.155075242491588,5431.791215549392,1331725.777911588,399718179.8623337,142772129525.38126,0.8269719114475979,127.36023474878763,26175.34734214417,6789986.248502033,2139664931.7671704,6.438672894288338,1055.7588279421605,228721.3913163856,61961552.40504564,78.47396523458194,13503.65835450688,3037414.272438572,1321.6863180766622,235728.56747261915,28419.97438343108
O2,-13.9,260,0.2463660347943517,-0.010073037590070229,-1.3512691473585804e-07,-2.0783953904975005e-12,-5.0365801374122706e-17,-4.1248072780663073e-22,1.6079697298047768e-27,0.1962958141464684,28.2933072524365,5467.327886462103,1342235.5436622794,403332771.0588458,144206612616.78604,0.8295129989580945,128.0153187165183,26352.660574932506,6845147.65011039,2159517610.69776,6.459835615574059,1061.4029495831348,230316.1046945661,62477197.82054731,78.74616937938244,13578.13162469098,3059096.4896146525,1326.4850902279734,237063.617579489,28527.39922832524
O2,-13.9,260,0.3086569370199128,-0.010034821700912463,-1.346464726979326e-07,-2.0696552258885995e-12,-5.016453077780206e-17,-4.108486138700356e-22,1.601632169861233e-27,0.19704159634798335,28.47967580412658,5515.343115963921,1356460.809509686,408232507.9475621,146153624177.66644,0.8329311459054888,128.89887253170656,26592.321772874937,6919835.221375089,2186437558.176448,6.488314773419111,1069.0180983636644,232472.2089642254,63175570.50860184,79.11260677805848,13678.640211915419,3088418.8942401987,1332.947034936926,238865.8275639209,28672.0936237178
O2,-13.9,260,0.3866973986492824,-0.00998332797319816,-1.3399666006122613e-07,-2.057957608800102e-12,-4.989436823394145e-17,-4.0865659787894247e-22,1.5931185545796715e-27,0.19805547351532235,28.733997834421878,5581.0569302658605,1375975.9270135595,414967800.83619285,148834695430.79678,0.8375812624477375,130.10523297495536,26920.48066545232,7022342.861882793,2223458664.075402,6.527080664256762,1079.4201730555517,235425.68086870696,64134444.72414953,79.61163427173355,13815.983691815327,3128598.884944648,1341.7506501522864,241329.3267765513,28869.292053006528
O2,-13.9,260,0.4844695199981036,-0.009913346819668855,-1.3312065871120772e-07,-2.041830049796658e-12,-4.9524195742843e-17,-4.056567849145617e-22,1.5814731586934752e-27,0.19945005214548414,29.085617913436085,5672.273490117482,1403152.730497913,424373169.88567513,152587540869.80722,0.8439834946297882,131.77434312208322,27376.29355363182,7165183.838193508,2275187209.208693,6.580495087344407,1093.8213544039927,239530.33941923358,65471305.30363538,80.29966751158847,14006.227095112792,3184465.896427719,1353.8952319686805,244743.20799265962,29141.45892694923
O2,-13.9,260,0.6069622310029172,-0.009817530716283662,-1.3191944301989175e-07,-2.0198078738489273e-12,-4.901814202920284e-17,-4.015548811512237e-22,1.5655479577914383e-27,0.2013914721620713,29.578590636493804,5800.862586195236,1441636.235615101,437742144.6213709,157939464006.1703,0.8529078118078977,134.11681686311502,28019.443660343553,7367626.615482076,2348776560.108716,6.655032390161448,1114.0497576777084,245326.45783941512,67367360.30960535,81.26062953159575,14273.639839934032,3263405.3857978717,1370.8700962722228,249544.85117141996,29522.129782455137
O2,-13.9,260,0.7604258568536586,-0.009685614560257015,-1.302581745116255e-07,-1.989731209283567e-12,-4.8324604109081835e-17,-3.9592946408591246e-22,1.5437019644821252e-27,0.20412675069696945,30.280007653668623,5985.225731472389,1497157.3478227737,457132212.0428479,165737485179.19647,0.8655043294466286,137.45449761268293,28942.72864926128,7660047.522499817,2455633722.109375,6.760400374648496,1142.9070081996415,253656.15418103623,70108926.93739603,82.62074219585901,14655.503322746285,3376952.6366573307,1394.9210326667542,256407.51168966788,30061.990153674007
O2,-13.9,260,0.952691047705144,-0.009503551039393305,-1.2797452069320667e-07,-1.947925668186263e-12,-4.7363552508028554e-17,-3.881388641771163e-22,1.5134548186738644e-27,0.20802545198917444,31.293644726897835,6254.5293160829915,1578975.0481905108,485919988.7501845,177390186900.16772,0.8835051212006987,142.2875806744237,30293.830075988502,8091703.863439137,2614543845.367652,6.91129787204738,1184.7646958250943,265864.1681107933,74161719.90552735,84.57194475893841,15210.181395837182,3543579.714807888,1429.4755693633515,266388.15599362674,30838.645086709923
O2,-13.9,260,1.1935683462065567,-0.009252846847332808,-1.2482222040882837e-07,-1.8906089876267117e-12,-4.604344730029746e-17,-3.7743369925315337e-22,1.4718857039967145e-27,0.21364306354852905,32.78287489027867,6656.249159312,1702556.4777104459,529866252.17295504,195343630124.48825,0.9095383429140648,149.4087798197506,32314.483412574562,8745292.875809234,2857705619.524793,7.130199446502843,1246.589632109461,284161.9719538818,80310902.12969731,87.40950418278796,16031.110547295908,3793782.130781503,1479.8335510890536,281185.5739649015,31972.634356102975
O2,-13.9,260,1.4953487812212205,-0.008910628990434374,-1.2052078870565777e-07,-1.812323296323306e-12,-4.42408553225949e-17,-3.628166074921548e-22,1.415127327429534e-27,0.22181699200937632,35.010279134232285,7270.230349391969,1894835.5077239424,599288417.9647216,224082731288.67212,0.9476203791865658,160.10411976762143,35414.37229063504,9765802.247590603,3243148993.5192213,7.451828801303017,1339.7721335912606,312321.55736913683,89940884.51269427,91.59357155072937,17272.023047409788,4179849.971482178,1554.3144827652854,303610.04884845077,33654.37905067992
O2,-13.9,260,1.873431031081332,-0.00845158790367693,-1.1475035738427529e-07,-1.7073392373722247e-12,-4.1823254093808596e-17,-3.432119823205578e-22,1.3390015558228347e-27,0.23381104700901265,38.40847506545819,8236.258661999198,2205190.8021686324,713815098.1651782,272407255678.2724,1.0039338398191893,176.52016244166526,40318.30044656747,11421493.264122644,3882205816.919239,7.930479364351673,1483.5297381213088,357074.68528199114,105632802.17143168,97.8524744128472,19194.566271817705,4795775.736525739,1666.2212043988752,338480.48353813565,36191.06355509396
O2,-13.9,260,2.347107158071929,-0.00785317756545705,-1.072278498136296e-07,-1.5704971583461157e-12,-3.867185954853118e-17,-3.176565683364778e-22,1.2397679589912857e-27,0.2515306967485078,43.711388673299716,9811.186502720922,2729982.2714314424,913643437.818502,359077687853.24304,1.08807183789322,202.36483359438157,48377.19351285613,14242361.576892048,5005442824.816821,8.65228460478012,1711.5525440213676,431117.1708619329,132538627.99314122,107.36162241202152,22262.938825468613,5820549.916189472,1837.327995094412,394433.75850969367,40091.646379833735
O2,-13.9,260,2.940547007109614,-0.007104939275807846,-9.781955337902356e-08,-1.3994927393583399e-12,-3.473273730153841e-17,-2.857114684317879e-22,1.115719827972526e-27,0.27783899625856817,52.20610483586204,12494.183347765127,3671548.977922484,1288608092.5400908,528270061659.2709,1.2150589874744138,244.30436177449013,62267.59635966987,19359915.395842966,7135947321.21686,9.756409392007527,2085.640589324406,560005.3476421438,181809551.3119751,122.06549296827248,27342.51979775643,7619192.960142809,2104.356092068369,487793.4573175917,46228.664724179645
O2,-13.9,260,3.6840314986403855,-0.0062201350665964114,-8.668859048267795e-08,-1.1975018170855726e-12,-3.007760038647589e-17,-2.479556698826403e-22,9.69101290149795e-28,0.3170100001433184,66.23019068001372,17316.94093649025,5491323.94489263,2060668626.5199747,896803832736.312,1.4086952134372646,314.86442961925525,87667.79429635334,29413026.33414561,11592677563.294392,11.472925939677474,2725.110286039324,799127.6336989953,279937466.5878331,145.2825797599651,36140.67242847708,10996757.929535842,2531.5968689309343,651360.0605618132,56163.04351358504
O2,-13.9,260,4.615497745882016,-0.005267877265570394,-7.482038988808656e-08,-1.0095664875510294e-12,-2.5339448711160966e-17,-2.1072446264591634e-22,8.150760383677637e-28,0.3753577233588389,90.17242166489923,26551.036099559882,9339094.864904797,3842660772.8636384,1816995741960.6812,1.7071956850231698,438.675133746568,137531.30123266275,51180864.72032097,22119853741.887444,14.192939211650256,3873.2633532979994,1278528.9729187076,496707752.321297,182.8930072299071,52240.67211630041,17888350.78828948,3236.7800667230604,955658.4192759552,72832.78658164637
O2,-13.9,260,5.782474837716209,-0.004272200586358173,-6.230429412447094e-08,-7.845063641860482e-13,-2.012276666647976e-17,-1.684904596004244e-22,6.504091562802306e-28,0.4620631223530876,132.49671852673438,45506.453842869894,18348698.567009788,8537206094.332465,4514822241522.548,2.1728457973905413,666.3003367654345,243631.57821135648,103927539.48185667,50794105265.330055,18.602463799941546,6054.225522702207,2329802.7173362155,1037309342.0162238,245.7649466776241,83660.03130951818,33386422.358698204,4446.625425263079,1563565.8726894911,102091.8456108432
O2,-13.9,260,7.244509062679938,0.016563435240344187,-2.8371151264254462e-05,-2.967225970419937e-10,-4.423562356940305e-15,-7.011743864342177e-20,9.604287917265016e-26,0.5901668632698194,209.78522266339883,87237.0602332893,41807428.11674293,22776131891.170853,13929707271960.03,2.9085596271251006,1105.4253463274595,489322.78900953464,248076394.18578264,141967940804.10822,25.942912096699253,10456.638501871545,4869015.210577711,2575691066.3956485,354.86371467409487,149497.56214529814,72162712.95589717,6620.85629688114,2879255.845344655,156310.21573365663
O2,-13.9,260,9.076202323775252,0.015897917211051032,-2.0459459120762074e-05,-2.040859164888102e-10,-2.991809402646302e-15,-4.875514315245094e-20,6.275670858191707e-26,0.7775656788200874,354.54124095227013,184957.78882003168,109197876.61009812,72183390055.30154,52880695190535.05,4.085622055417248,1991.4470321198135,1105759.5371563209,690558663.8093518,479491734077.033,38.51738338053898,19895.393574680467,11614060.97001382,7565180643.952403,552.1547959958791,297885.303050987,180190267.32084617,10735.875685329489,5975038.2954911925,263080.06307069835
O2,-13.9,260,11.371018782552207,0.014598116099585973,-1.386802780385497e-05,-1.296934456167545e-10,-1.8499175886836064e-15,-3.1438526098769433e-20,3.662390802837902e-26,1.0476004780176469,629.3069317978146,424203.04501934024,318317655.87181765,263668781409.44394,239063567187479.84,5.987160442119112,3844.266084637835,2757763.268947658,2188702104.8892484,1904090309454.905,60.64310555121784,41231.125771125226,31077483.727187585,25714082475.708843,923.5618436469756,655407.7424212373,511675146.1565128,18933.668263230884,13852921.407199536,486485.90564573795
O2,-13.9,260,14.246053970662551,0.01288953527968401,-8.943687259065708e-06,-7.633079129018005e-11,-1.045997464003657e-15,-1.894907475705556e-20,1.8881162730505217e-26,1.4284444368099467,1149.5249628527408,1021658.7465619314,996790227.7410096,1060322025001.17,1221030487228419.2,9.066978554728939,7798.173305898302,7374796.081362356,7608717525.612038,8498740415108.294,100.30008651258295,91276.97639541258,90640847.30718008,97444489410.62956,1644.6516305054392,1561214.5271813343,1605063706.1411307,35947.52328331655,35162865.509774804,977588.7308257063
O2,-13.9,260,17.84800971804202,0.011054230989609783,-5.602743825159095e-06,-4.228471164261876e-11,-5.440085441360472e-16,-1.0864558721643452e-20,8.238052498370282e-27,1.9501177245089016,2113.888276285757,2499371.2982041747,3207876702.252075,4443439433513.7,6601473695668065.0,14.005712865907448,16223.175120741498,20406445.373831134,27688809482.70203,40260231244845.95,171.52568942657845,210078.59834385625,277295902.38540107,391842183094.0049,3060.5275807374273,3907624.8389970683,5337463393.705089,71918.01001598446,94569045.17303216,2083640.9730651432
O2,-13.9,260,22.36067977499789,0.009310818929295436,-3.4817277431081792e-06,-2.2543572949056578e-11,-2.6264261160615003e-16,-6.073265199393336e-21,2.7347400872057135e-27,2.6380076576306366,3829.8181179723774,6007578.692464697,10140870450.680084,18325896446132.27,3.5255275943950948e+16,21.710882920989704,33673.167911118224,56176978.97265751,100213027796.8534,190018195060570.1,296.70896590990515,486248.0877709281,850707917.556666,1579496930829.3408,5792.084822599889,9889043.19467968,17894050667.0739,146839.0684698556,258051605.4785325,4541747.86348797
O2,-13.9,260,28.01432809029484,0.007798823103443811,-2.1925382214692086e-06,-1.183391788080045e-11,-1.1748155515481166e-16,-3.39311107739663e-21,2.379008202864482e-28,3.5029843904435465,6703.36808984081,13761740.142888358,30200271010.340424,70508378750422.58,1.7421091052543702e+17,33.17322231750807,67792.80936335525,147955224.82833365,342959275289.3285,839673256035767.9,506.1440820303131,1092154.8760824818,2497949481.3519807,6022672377131.168,10797.791167247216,24257509.17297408,57348069623.37847,294685.6392936087,680986514.1612937,9702422.293218473
O2,-13.9,260,35.09743828218462,0.006568177171877869,-1.42612579752292e-06,-6.440582350384966e-12,-4.7510552767509906e-17,-1.9592295720417686e-21,-7.59787307978584e-28,4.531004812981555,11153.29318756133,29294889.75060492,81830128104.84648,241998148446865.3,7.538775533281596e+17,49.122848454085776,129064.28466823776,360176085.3163561,1062041064426.5076,3291437597974829.0,831.0376045996283,2303767.059746782,6732689519.367281,20635198943950.414,19237.693401592038,55483255.73918542,167494118221.63104,561201.9066237251,1663782052.6776588,19533777.139853027
O2,-13.9,260,43.971433832050685,0.005630046577227728,-9.74274405758726e-07,-3.75027613980542e-12,-1.512258732403232e-17,-1.1968587600823793e-21,-1.0803156574388965e-27,5.678059190424228,17441.300226756928,56928791.29845441,196828532329.25345,717732221249652.9,2.7468375185379937e+18,69.58336576869057,227991.63344878342,790130310.6402181,2881706393785.5005,1.1003816156983236e+16,1289.2969056146078,4453856.780719812,16152418368.819838,61188812143101.7,32027.562497263683,115022363.02741668,430600490356.2973,988707.6360952448,3647465231.6262565,36053050.65611284
O2,-13.9,260,55.08912011472489,0.004927455758929119,-7.034587330857121e-07,-2.4055480332185508e-12,-7.2193167527816415e-19,-7.874446647789632e-22,-1.1153218037125642e-27,6.875870556795633,25492.283994415517,100103668.6327952,415079389384.7305,1809735124388478.0,8.257029808067118e+18,93.60738808875877,369929.2242685775,1541241483.1549926,6736281724711.619,3.0731716287618684e+16,1871.405988919193,7791646.075116749,33946215980.764175,154000282277892.62,49256.27882524752,213057130.12851095,957553399303.964,1591671.4426634226,7067532905.549859,60233897.66610218
O2,-13.9,260,69.01778929033964,0.00441727348415592,-5.382838499782878e-07,-1.6915050602839685e-12,6.046959921695963e-18,-5.581546344907455e-22,-1.0796499366778841e-27,8.048273276950962,34836.34960065029,159296299.45201072,767250005099.649,3876345209163193.5,2.0446377216452174e+19,119.45099789691272,550732.5898115942,2670013728.595661,13545537825351.338,7.155544305160889e+16,2538.02891902518,12319945.165731985,62417462369.54323,328467105997719.94,69917.68694646299,352372666.80730563,1840547189988.901,2341091.2947472567,12104959634.822412,91161481.26240046
O2,-13.9,260,86.46816701021307,0.004051487100829218,-4.3487271720460773e-07,-1.2885979782569722e-12,9.401179993344081e-18,-4.242104927468113e-22,-1.036760102673799e-27,9.12998172268283,44738.21740592658,231124873.07393676,1255205410808.2483,7136805650161129.0,4.2285506482344485e+19,145.11833984138158,756953.8970449758,4143358821.966558,23685654033265.69,1.4071708884895869e+17,3232.8223751229993,17743389.42566403,101437071060.84067,601162932291887.0,92223.72708987519,525256051.3627702,3094282828973.0938,3172357.820264937,18528156458.474358,126213624.60709548
O2,-13.9,260,108.33067797424536,0.0037908771857423106,-3.6835384059070563e-07,-1.0497681176867686e-12,1.1286662160701106e-17,-3.450269122972814e-22,-1.0333905223987656e-27,10.079262804725275,54437.4280434886,309478190.25346136,1846657784081.5164,1.1518774391266384e+16,7.476275056980808e+19,168.94413451181714,970743.8830957584,5843949917.611887,36684420106179.24,2.3896171006138458e+17,3901.6793863318653,23578148.250723265,148177780146.6323,963877623489107.2,114270.44337257545,716273733.0681612,4636639539139.773,4010665.698022283,25770119991.25977,162130610.73512068
O2,-13.9,260,135.72088082974528,0.003616586933368276,-3.2646777876766233e-07,-7.917105400598796e-13,1.321116280384467e-17,-2.884567993418132e-22,-1.0954881144502615e-27,10.879858919582825,63349.408011287145,387776909.73555297,2488380424237.862,1.6672513180085218e+16,1.161032686486746e+20,189.904095637796,1175823.1063674164,7618110422.89411,51404165139626.39,3.595076531251118e+17,4506.275354624232,29332693.24472849,198318740602.81784,1386177623105903.0,134591.82958365593,908431574.4765396,6324326908818.796,4794920.412077921,33164962614.08985,196127308.74492037
O2,-13.9,260,170.0363907773305,0.0034842478189977717,-2.966411932756585e-07,-7.017881002809288e-13,1.372335605401099e-17,-2.605151819109116e-22,-1.146913491088947e-27,11.535481048735535,71145.23839493746,460844501.9458063,3126428429147.4995,2.212551168895389e+16,1.625958184372021e+20,207.61720525042026,1361121.4385583336,9328409670.748554,66520502668736.44,4.912077029467525e+17,5027.599432133088,34640709.42874401,247670507744.5149,1828946649589371.2,152368.44072686374,1088292628.9092894,8010032823740.707,5488488.155120929,40163149332.709496,226451831.0822692
O2,-13.9,260,213.0281944224197,0.003381907934950224,-2.754188075899467e-07,-6.389380223779941e-13,1.3796616754996181e-17,-2.405587730533501e-22,-1.1722711856294081e-27,12.061592630331859,77724.14372382054,525630354.67627525,3720267496614.4,2.744802229514268e+16,2.1014544486234328e+20,222.16770981408374,1521335.5118594025,10882340570.436172,80936039251076.8,6.228986484383708e+17,5462.271176987317,39301188.93727151,293210171429.75714,2257773602638220.0,167348.60816635034,1247931666.2252119,9582554781536.273,6077660.190228458,46425112230.57446,252374723.22446552
O2,-13.9,260,266.8899957909864,0.003316113673347533,-2.610619730857541e-07,-5.90412571411401e-13,1.384656740064928e-17,-2.262115395832464e-22,-1.1930214856991612e-27,12.478223237118556,83138.1792758128,580993261.8047779,4246855202833.1313,3.2342250021734428e+16,2.554552435053543e+20,233.89374178280602,1655605.4344567594,12234863905.629604,93955371966116.16,7.46216177199089e+17,5816.4737328331385,43251968.32939188,333308574158.5308,2649572804484494.0,179652.17891807508,1384354212.1486633,10978442918004.766,6564445.646197535,51808660509.56668,273892714.078183
O2,-13.9,260,334.370152488211,0.003263012780071118,-2.504751256377719e-07,-5.522725304883368e-13,1.3838215673706326e-17,-2.1521440339087924e-22,-1.2048116583435426e-27,12.805721258351864,87520.23040394168,627108729.0824339,4698027574819.378,3.665324896565847e+16,2.9646542875912995e+20,243.23244838150268,1765780.4636195132,13377168253.388758,105265375511325.84,8.563406077386518e+17,6100.908024266792,46521686.95580138,367469590913.8966,2992899285826470.5,189590.48550409972,1497939675.9841902,12174860987962.527,6959392.861865533,56311132111.509575,291411604.7670083
O2,-13.9,260,418.9119136655379,0.0032273750934301995,-2.429396472319526e-07,-5.228654667207983e-13,1.3825655339019443e-17,-2.0724057424161603e-22,-1.2134125695028595e-27,13.062158774348333,91029.40234988481,664859057.7857429,5075411407250.129,4.033635239711575e+16,3.3223861235813115e+20,250.61785550872366,1854930.377923246,14322128090.44431,114825347436858.16,9.514110740124068e+17,6327.260865066879,49184613.99153274,395914644816.5271,3285010813153571.0,197534.4767903929,1590865572.8768413,13175642339627.898,7276138.119195208,60007100412.03275,305498247.58198833
O2,-13.9,260,524.8291155925177,0.0032005837406959446,-2.3736846501093332e-07,-4.985044339952891e-13,1.3808008374763347e-17,-2.0095919551011412e-22,-1.2204860035277837e-27,13.262822700828288,93822.5918998882,695416585.3036298,5385978929339.74,4.341695349510473e+16,3.626407399399079e+20,256.4401645631919,1926452.1513900375,15093169459.226759,122755782635181.77,1.0315634416697014e+18,6506.548712920014,51331479.93978541,419240029285.6413,3528540088674684.5,203847.70323721613,1666039704.3652894,13999137422936.773,7528492.425774436,63004643626.531425,316743231.3538155
O2,-13.9,260,657.5262998930654,0.003180036476041397,-2.3315588006056681e-07,-4.808128907371186e-13,1.3808523791873357e-17,-1.9623123904125848e-22,-1.227165962440806e-27,13.419917419058585,96038.38221944126,719973955.7828614,5638765101573.808,4.595598032280959e+16,3.880080373646754e+20,261.0244984037603,1983533.1505713959,15716617163.83817,129250400026234.5,1.09802851486393e+18,6648.225347793269,53051314.27225263,438172255265.3745,3728738960893593.0,208849.2678841809,1726418625.8613772,14669298903631.348,7728799.51193752,65416915067.621826,325682330.6244672
O2,-13.9,260,823.7744862210327,0.0031642486007774193,-2.299579378990773e-07,-4.664294663914609e-13,1.3803258307671612e-17,-1.9262888436269604e-22,-1.231547827679931e-27,13.543065671886733,97793.45671293349,739622230.0174217,5843025837301.854,4.8027594266680216e+16,4.0890342036442815e+20,264.63435142677565,2028957.3758133403,16217798741.556498,134523153605685.4,1.152513437259402e+18,6760.098612642561,54423894.99985358,453436249504.1095,3891750875019287.0,212806.48437488047,1774703442.766713,15210710308423.186,7887515.8361851815,67348885434.0074,332773529.04106253
O2,-13.9,260,1032.0566709789236,0.003151987935437338,-2.2750054096269886e-07,-4.551562980017747e-13,1.37904578461188e-17,-1.898098620990178e-22,-1.2348818629172982e-27,13.639809342421035,99183.25399780518,755303442.178076,6007301999220.271,4.970628931430917e+16,4.2596142250706095e+20,267.4799713474844,2065058.0055006354,16619257019.788843,138779307888000.36,1.196825428612449e+18,6848.477518524033,55517186.92922456,465690793070.2173,4023632662528544.0,215937.39930070672,1813223269.72464,15646059461532.475,8013233.7136202175,68891919713.03943,338395396.41709846
O2,-13.9,260,1293.0006815315508,0.0031426511785196645,-2.2561579700862497e-07,-4.462971506228835e-13,1.3786580703802054e-17,-1.8764959353117687e-22,-1.2377258993644018e-27,13.715991685853224,100284.47175833027,767803896.516355,6139038408787.588,5.106037764396889e+16,4.3980044222311904e+20,269.72659461393454,2093741.8584980462,16940189836.912222,142202106201298.75,1.2326701377682483e+18,6918.3674000105,56387355.90088552,475504442404.7531,4129878614553841.5,218416.1998925696,1843918492.7892656,15995117352603.135,8112853.715128741,70122607033.37909,342853257.3391053
O2,-13.9,260,1619.9214727765632,0.0031355259734669703,-2.2416202588532218e-07,-4.393537354306177e-13,1.3784705728251536e-17,-1.8596994608593548e-22,-1.2400140405149501e-27,13.776141090917655,101157.66628356515,777762343.6024915,6244475174912.433,5.214912230125724e+16,4.5097796090400165e+20,271.5036274762743,2116535.4925989285,17196426850.142483,144947678209574.94,1.2615546935632328e+18,6973.715858689352,57079763.35413942,483350526674.8622,4215220312646822.5,220380.96731143206,1868365985.217911,16274456368771.27,8191867.382341717,71103478719.94875,346390840.0270349
O2,-13.9,260,2029.5005373503016,0.00312958335403381,-2.2300134331030075e-07,-4.338663982360571e-13,1.3780943527106966e-17,-1.8463418686545233e-22,-1.2416212194342855e-27,13.823598874120085,101849.98787296387,785689929.4725685,6328730410979.425,5.30223626611718e+16,4.5997536842825184e+20,272.90881375232925,2134641.264565542,17400776923.38047,147145593532833.44,1.284762720115589e+18,7017.536286547104,57630384.38138825,489614738288.1659,4283614018088249.5,221937.7962346456,1887822326.368908,16497647253164.035,8254513.559424634,71884543281.13121,349196926.6615562
O2,-13.9,260,2542.637097121363,0.003125216029632229,-2.221110998618015e-07,-4.2961481381323563e-13,1.3778764373232736e-17,-1.836048619740792e-22,-1.2430172949005579e-27,13.861232479681602,102400.2013386834,792007144.7061715,6396056439125.914,5.372208259257626e+16,4.6720477915967986e+20,274.0239240048897,2149047.8121004067,17563829075.07827,148904239763690.1,1.303384168675269e+18,7052.331773856517,58068841.5254573,494617057348.2647,4338384221366088.0,223174.5637865048,1903323675.3068273,16675978282554.508,8304298.561026587,72507087695.62787,351427571.34137213
O2,-13.9,260,3185.5145089532252,0.003121628285651011,-2.214026537904708e-07,-4.2607426418397686e-13,1.3776979994026575e-17,-1.827693059100598e-22,-1.2440786750944673e-27,13.891041354401565,102837.23239304114,797037528.5545689,6449796425635.653,5.428189654358658e+16,4.7300175696923034e+20,274.9083853762804,2160504.452101515,17693815348.330414,150309571005381.78,1.3182987654606277e+18,7079.951215482251,58417768.54613055,498607720650.0873,4382181110938173.0,224156.7706895089,1915665789.9427452,16818312368614.29,8343851.249827549,73002933696.92696,353200259.76694417
O2,-13.9,260,3990.9362992618817,0.0031189525288652224,-2.2085344272630988e-07,-4.233604043778804e-13,1.3775971555082543e-17,-1.8212478215417998e-22,-1.2449877758359596e-27,13.914742825278893,103185.05977856457,801047563.1883526,6492708821008.119,5.472968639104478e+16,4.776466312556336e+20,275.61180631632044,2169629.105469719,17797517958.5364,151432677990313.34,1.3302387318332608e+18,7101.923922338095,58695799.53717473,501793042212.0699,4417200427516809.5,224938.36398922995,1925503406.072798,16931961879103.158,8375331.760182446,73398257938.31993,354611398.30263054
O2,-13.9,260,4999.999999999999,0.003116690976618575,-2.2040865428971165e-07,-4.2124404736224583e-13,1.3774272380465079e-17,-1.8161193864645912e-22,-1.2456488489170828e-27,13.933544979512668,103461.66660532556,804242020.2501862,6526946957023.905,5.508749177395026e+16,4.813634425933631e+20,276.1704877205376,2176891.2833729577,17880190613.99454,152329405277894.06,1.3397860336198546e+18,7119.385711104279,58917185.46308612,504333554801.5256,4445173357483733.0,225559.73445514325,1933339267.7885175,17022633182206.865,8400365.696698464,73713216149.23256,355733794.63433135
O2,-13.9,1740,0.0,-0.06599107763740303,-8.363798427582187e-07,-1.4843942999492863e-11,-3.4529104287553087e-16,-2.8022166932702344e-21,1.0931969567363238e-26,0.02928616167657078,1.5955417430092833,158.07533950720924,23277.03424956599,4626546.142161645,1168459651.9286678,0.11481970000898865,6.728721286562967,711.366393012781,110764.8526951703,23032577.576243274,0.8356385662202717,52.59078541082872,5868.830267962404,953027.6956120166,9.617335520325764,641.5360410068483,74331.89199930987,153.9029644526866,10755.176298359407,3156.7404747529818
O2,-13.9,1740,0.1,-0.06570438941926372,-8.327854088661471e-07,-1.4778592314934563e-11,-3.437789550816921e-16,-2.7899660978613506e-21,1.0884094013961124e-26,0.02941813241648075,1.6048161050412544,159.11283740933453,23441.903434358715,4661126.935475261,1177561134.6512403,0.11534425325471445,6.768185762623321,716.0705382517826,111555.09868818626,23206120.25740077,0.8395035225608796,52.90130765794981,5907.871689584128,959869.1245619269,9.662279892404928,645.3419185260714,74828.72146840232,154.62881015338826,10819.208395158836,3171.754179485301
O2,-13.9,1740,0.12528388390776227,-0.06562462706954449,-8.317853675163235e-07,-1.4760410474622784e-11,-3.433582624985553e-16,-2.7865577429326852e-21,1.087077408862184e-26,0.0294550542649455,1.6074141679766867,159.4036792748768,23488.14298790489,4670828.917120738,1180115348.827762,0.1154910205388642,6.779241731776687,717.3893181026291,111776.74362908573,23254811.965765614,0.8405849931703134,52.988304368865464,5918.8171711368395,961788.0595004113,9.67485671814473,646.4082193919509,74968.01499679644,154.83193481969369,10837.148897781237,3175.955898182824
