operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,m0p4,m0p5,m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O2,-13.9,143.0,5.0,-0.0027281265344054964,-4.700223225266472e-08,2.358180130158866e-13,38568960770.577736,23574945665599.89,1.6078119051726584e+16,0.7162260561743559,303.0156027223142,147582.12240117983,81763495.54661997,50938247008.0724,35300029643773.05,3.6873030020433433,1667.7200197920904,864556.2931729141,506675660.16641444,331574601706.35205,34.156448579694015,16374.555869609214,8925897.069731778,5456772386.83451,482.4152115740525,241600.23678257986,136484473.18147472,9258.153892655942,4784027.272206422,224215.98655121622
O2,-13.9,143.0,10.0,0.0013102505946842344,-1.2041872860194272e-06,-3.590473803279653e-12,610295791358.1263,675761391609664.2,8.105636900071557e+17,1.5321466687868737,1318.059509921322,1248430.2249768944,1294520218.4520512,1459868355415.0537,1778274246031560.5,9.98376981312961,9178.926572501141,9250689.553441348,10142853825.873877,12010113942552.72,112.8749067895628,109787.85994819498,116166432.28215556,132704588037.51112,1884.7934668227372,1912008.4474183903,2094296263.4122992,41846.46878377615,43738109.63583696,1153785.9997709957
O2,-13.9,143.0,25.0,0.0012003984480363002,-2.629118567983752e-07,-1.274557176417633e-12,46985762156954.04,1.4308788193287064e+17,4.599529890937934e+20,4.767137760031182,12333.834016643623,34016925.80097409,99682803277.0438,308984057585222.4,1.0080249772297628e+18,53.11572360514291,146663.38580970335,429714033.9752041,1329065777456.061,4316587033949261.5,917.2183456340452,2671761.020617276,8196507712.600003,26346551229394.37,21575.8645674886,65375762.14035089,207144163138.8094,637610.0219673435,1985669701.6532567,22431993.01329183
O2,-13.9,143.0,50.0,0.000857843571652759,-9.77695897984982e-08,-6.096950268490161e-13,479787175845555.6,2.549520304835453e+18,1.4170160666968469e+22,8.651847106291939,40210.182626376656,197196534.56944945,1017486254641.4696,5500907537494220.0,3.101589928021861e+19,133.56950796392215,660994.1182022314,3435589140.185405,18664708092832.17,1.0546923911566883e+17,2916.605888802313,15190985.126317555,82484850510.51094,464687777074015.9,81987.60757561904,443229975.0808291,2480508165280.9907,2788488.887464564,15461832927.14574,109946384.7460217
O2,-13.9,143.0,75.0,0.0007588466056565244,-6.909236262686544e-08,-4.4471805171599823e-13,1070517193839550.6,6.897435986434169e+18,4.634062737914853e+22,10.626337058050265,60454.96968651104,361717083.6456676,2269683233341.822,1.4875453877583136e+16,1.013652854029069e+20,183.1850082390517,1108386.0888785715,7020337445.116404,46326989524023.27,3.169769874224841e+17,4310.941698674884,27425394.356317155,181291649548.33765,1239389170987348.2,127989.63027713525,844385272.392381,5748036040109.91,4539046.633607205,30689892372.404625,184998564.5918123
O2,-13.9,143.0,100.0,0.0007177235219118915,-5.8868558761245914e-08,-3.7720188416538123e-13,1559511937351650.0,1.099709184238171e+19,8.07440975751794e+22,11.701853043891257,73194.4809412963,480724820.89763534,3305971792736.3745,2.371123254896099e+16,1.7655688129148846e+20,212.18674655197393,1410664.9344770438,9801739251.87217,70846580162292.06,5.30149682115718e+17,5163.505743858927,36075269.79626332,261476982122.76736,1957027882160694.5,157037.4781222932,1137272438.5593147,8485210007411.005,5671685.426565362,42079748957.9482,234497242.13229302
O2,-13.9,143.0,250.0,0.0006615287082634628,-4.617861680613492e-08,-2.870212601561576e-13,2796486184724639.0,2.2680563013574173e+19,1.9108127325454913e+23,13.59262672108257,98503.93777742764,747624147.2332053,5926710190202.324,4.888132353129156e+16,4.175645023805993e+20,266.0907009831517,2047396.8696904262,16422490521.935797,136689550914902.5,1.1750311666401695e+18,6805.304924194115,54982042.21580095,459681350458.1576,3958845841322024.0,214407.3726800872,1794361671.9366086,15432494093494.734,7951780.027857385,68136154287.35867,335646702.99457794
O2,-13.9,143.0,500.0,0.0006481712220874855,-4.335394038826202e-08,-2.654609921575888e-13,3267136259449353.0,2.750217262316988e+19,2.403308039634884e+23,14.146314615893116,106616.71222219939,840967957.1884067,6923661550411.156,5.92654108255207e+16,5.250935124250279e+20,282.51344522611413,2260022.9916890846,18834156073.750977,162758183108028.8,1.4516775017857856e+18,7318.052828827521,61457059.055322304,533715174826.2688,4771236577502128.0,232639.72423160524,2023375673.7388558,18072911684864.074,8685924.407075513,77336321846.15718,368547974.2176399
O2,-13.9,143.0,1000.0,0.0006425892396464703,-4.218382384963377e-08,-2.5613410325109843e-13,3498832795791312.5,2.993894361934447e+19,2.65868925815044e+23,14.397410248369345,110399.90489747834,885703321.1093965,7414418981568.728,6.451281649993818e+16,5.808439429066695e+20,290.0489900026567,2360418.388329756,20004622001.4518,175753230386999.84,1.5932324537829993e+18,7555.062371386925,64537845.88043829,569925847949.3629,5179357326714425.0,241111.0820850668,2132919353.6355355,19371288237159.105,9028356.84210552,81754342978.90877,383940799.4454098
O2,-13.9,143.0,5000.0,0.0006385804844939751,-4.135311187852934e-08,-2.4947403855649246e-13,3678192073893855.0,3.1851995583813337e+19,2.8619699893095e+23,14.583451626843086,113244.97855641373,919840121.8992113,7794305471005.374,6.863217814881308e+16,6.252169731333025e+20,295.666888559237,2436416.923712661,20903767991.7722,185879913203448.56,1.7050983607167452e+18,7732.441774658926,66879395.28374051,597856729296.396,5498701635064868.0,247468.34116149554,2216410574.0005584,20375609809510.863,9285854.839146528,85128598234.53128,395534033.5862098
O2,-13.9,167.0,0.0,-0.006578419018562399,-1.1171727766728547e-07,5.700565074599587e-13,2182140439.048684,779204692690.1324,324930148578412.44,0.2997898853545517,59.86221444069466,15069.238916267219,4624551.934346776,1686017998.287649,715037152797.7798,1.3228990989032816,282.6309755596223,75766.53679644968,24600979.551442243,9419840693.054415,10.707570790055472,2431.5099949175687,686585.6689334479,232772716.90826303,134.87855374984682,32084.381646168345,9401206.647396963,2339.3281210771697,575678.372291264,51675.647237210236
O2,-13.9,167.0,0.1,-0.006549286890920507,-1.1122757071563214e-07,5.675291955135576e-13,2211839291.3719764,791601575638.3707,330766714916617.2,0.3011170333880467,60.34167641889728,15235.202381577674,4687483.626252559,1712819153.846249,727868727614.1771,1.3294739734686576,285.04694900421833,76641.67034522754,24948986.295286,9574684068.187014,10.76595502843132,2453.432461796854,694832.4586723775,236172388.1868273,135.6693070014849,32386.303684921866,9517784.94701516,2353.8959401874176,581296.1955771066,52014.715079426365
O2,-13.9,167.0,5.0,-0.003172498987946766,-5.446912789022327e-08,2.744302883292308e-13,23027737530.728508,12687652329893.555,7855054693596102.0,0.6174046203446808,228.48690339736385,98529.84042960199,48811737.72513486,27417011743.5922,17250373641490.395,3.072252772304119,1215.5882864227506,557986.2726992888,292423190.4737132,172537913717.0902,27.63336265826014,11593.861056409805,5597683.842109319,3060788538.735968,380.6774788732473,166915.84545660767,83536823.53089328,7147.057970420553,3234537.3277447345,169691.59635222875
O2,-13.9,167.0,10.0,0.0011328622397672441,-1.3670001227311925e-06,-3.889843637260959e-12,361442793515.3807,356092768962832.25,3.817959624021999e+17,1.330907076980481,1001.5071574675594,835067.8252579682,766599935.9971418,769286246885.8306,837695282676168.1,8.23486437785302,6622.926826432908,5876287.0271107005,5704716562.506708,6011561889350.258,89.17500136220612,75899.30381922184,70722616.95962203,71550652515.2911,1436.4239226133648,1275459.5044234623,1230549470.2797985,30917.06131189541,28291827.6261392,829458.681504188
O2,-13.9,167.0,25.0,0.0012645306329754314,-3.1261750395779447e-07,-1.4318558348214871e-12,30671800349713.86,8.438416438855058e+16,2.4550887786901416e+20,4.271261466897959,9922.997418906116,24627301.54929916,65073828113.2617,182236060946085.7,5.381372279159837e+17,44.868752513500965,111276.81717576187,293469399.9569395,818703374519.4904,2403112335482135.5,741.1960856423575,1939843.675405296,5358485897.534958,15540783967365.385,16840.081286516972,45861107.06261068,130881364112.90125,483870.5402625328,1354787146.8849962,16631778.61345318
O2,-13.9,167.0,50.0,0.0008952083848158618,-1.1035128559433932e-07,-6.724496173937364e-13,363154769115793.6,1.8049073584564613e+18,9.392498952826436e+21,8.056179150128521,34904.3111382504,159758968.36727008,770198867724.5496,3894828392240811.0,2.0562496325171237e+19,119.63257176718477,552100.8119281391,2679181493.414209,13604706855526.346,7.193386143907318e+16,2542.8387049790563,12355122.681325098,62654686081.804924,330021182838918.06,70069.66682816007,353475652.58624434,1848041613366.704,2346685.9348195298,12145423322.0146,91395090.66725504
O2,-13.9,167.0,75.0,0.0007820221006675918,-7.527539158205061e-08,-4.839856284626487e-13,876657236415994.5,5.383923241771397e+18,3.45049361468209e+22,10.096164631243823,54618.88892025805,311014633.08787733,1858793334350.6,1.1612711095193184e+16,7.548911866198624e+19,169.37899654863975,974842.2239092012,5878104868.945387,36957457511418.98,2.4111659302626173e+17,3914.080301450736,23691763.54015507,149131158944.81256,971613055477123.6,114683.81000747248,720034892.1223048,4668446722482.777,4026517.7253019405,25913916263.29315,162814341.29032227
O2,-13.9,167.0,100.0,0.0007343656793975824,-6.289774158286055e-08,-4.0425896046911876e-13,1334019757531927.2,9.06119542060359e+18,6.4123665013954815e+22,11.24270734394033,67608.58946422827,427186240.3786863,2828127132364.304,1.953921768281352e+16,1.4023539992790568e+20,199.64825756541248,1276419.0775677685,8534608537.085615,59400653628003.33,4.2828769134489e+17,4791.952131849425,32202684.27616121,224655230639.80826,1619415626716029.2,144306.08736734075,1005401189.2607217,7221261282368.36,5173131.572610571,36929778396.80351,212636228.60410956
O2,-13.9,167.0,250.0,0.0006684806105584106,-4.767980200761847e-08,-2.9844766992603957e-13,2585634378415337.0,2.058072759119481e+19,1.702226380688444e+23,13.321922438978815,94653.01810640446,704586886.910184,5480042854854.519,4.435848289522608e+16,3.720155545195984e+20,258.16191355235765,1947808.8697871286,15325587283.29391,125168416355808.88,1.056168869004523e+18,6559.704037377254,51974285.04957802,426290482393.8458,3602832489480351.5,205722.88534236426,1688590655.0554993,14248527870565.36,7603551.264833357,63905121735.95584,320091487.50350654
O2,-13.9,167.0,500.0,0.0006528184917267772,-4.433263399293564e-08,-2.7303468995049074e-13,3091212470570923.5,2.5679123842271154e+19,2.2150038850965538e+23,13.94670623682484,103655.70241790258,806485758.3301487,6551022911472.848,5.533937338553416e+16,4.839827276932735e+20,276.56191865492843,2181988.4586933255,17938289597.110825,152960306682631.06,1.346510456653484e+18,7131.625543844784,59072623.68521346,506119504815.3577,4464860334409129.0,225995.40923822933,1938842199.9215324,17086388308471.324,8417921.885386731,73934440999.03906,356521049.1007031
O2,-13.9,167.0,1000.0,0.0006462276465637463,-4.294555865262219e-08,-2.622092622539373e-13,3345332196164294.5,2.832010881453386e+19,2.4885722530865247e+23,14.23248566838609,107907.74946966014,856149285.6399866,7089290630290.06,6.102681320737242e+16,5.43707497705508e+20,285.093439374118,2294197.2481581657,19230342841.217377,167132636015361.97,1.4990707099872238e+18,7399.079899674432,62504124.30745237,545952625162.9827,4908401421071349.0,235532.843335588,2060566212.5008066,18511221224195.56,8802780.216005346,78835064223.71626,373797622.120021
O2,-13.9,167.0,5000.0,0.0006415201629444383,-4.196525653980838e-08,-2.5442433317723174e-13,3544310634171426.5,3.0421857701643776e+19,2.7097789968961044e+23,14.445217216752596,111127.83275335444,894397992.1497307,7510742367095.357,6.555268712281114e+16,5.919963008521475e+20,291.4900664834425,2379823.5155325774,20233156251.958576,178315525424874.9,1.621411858020077e+18,7600.510500102563,65134978.22239338,577015874359.6755,5260054563910839.0,242738.6015899404,2154192446.071899,19626001379211.137,9094238.09089666,82613530878.6755,386905513.08955854
O2,-13.9,195.0,0.0,-0.007664563592831842,-1.2997855192954276e-07,6.643238960077656e-13,1379821783.757764,457064236430.0662,178324329302077.1,0.2574597671436882,45.56100160559173,10379.02545791172,2924490.886941816,989480684.644449,392658236217.80347,1.1164753013844708,211.44161081665985,51300.81525776132,15293975.456511427,5434119861.5729,8.897724333113276,1792.10230716345,458118.77815791295,142618280.45147642,110.61395495851984,23352.07052833105,6195888.8336802125,1896.1410827494065,414377.69666084705,41438.24996301951
O2,-13.9,195.0,0.1,-0.007630583576718535,-1.294072382114963e-07,6.61374875904914e-13,1398056681.5404198,464079437399.26794,181397416484264.47,0.25860271895741155,45.921890001795596,10490.904523668392,2963128.479447362,1004651561.3722637,399417561309.5814,1.1219650872738354,213.21628358311108,51877.91269746349,15503235.477512635,5520019688.296201,8.945264604146576,1807.878603707491,463456.9983117797,144626981.60853353,111.2450013218968,23565.69183710417,6270190.2190679135,1907.5693013504745,418294.36660391407,41700.25424141354
O2,-13.9,195.0,5.0,-0.0036907006256880572,-6.317789254143179e-08,3.194380614792926e-13,13845008099.265776,6904999148111.888,3898646388871949.0,0.5318001778341578,172.38865993616608,66001.10316789571,29344272.12670249,14923397655.989573,8564381921018.474,2.5663400769700666,889.5274166466044,362547.0441615254,170524382.18596292,91098135497.12413,22.47459603955864,8264.071522686112,3543835.663711932,1739465809.7611852,302.6807280908732,116362.62814430993,51735821.36108482,5570.267746173706,2211146.867472476,129880.693402037
O2,-13.9,195.0,10.0,-0.0016741425686740189,-2.931557984989403e-08,1.4432137195870101e-13,213742616316.7472,187618781295874.1,1.801379442917594e+17,1.154063416847542,759.0985207355292,557272.2694026165,453290052.18115646,405328390472.61945,395283340849598.3,6.801946156049558,4782.0243001480685,3735899.7683954095,3213843806.9779058,3018098949378.9272,70.71337454597408,52629.42014589041,43192096.12898801,38731217102.596535,1100.7535833008317,854931.6088630045,726622004.963545,23000.13105220478,18414390.843865227,601068.5941419505
O2,-13.9,195.0,25.0,0.0013278640423083261,-3.728811195232802e-07,-1.6165750932446384e-12,19677999178567.613,4.872367769159065e+16,1.2784192315529113e+20,3.809007202780866,7910.671187640455,17592848.270084646,41749972005.7739,105232171642158.56,2.802604503857201e+17,37.66859502348621,83532.90115945668,197458449.01953563,494870398707.7159,1307780610962178.0,594.2531878320332,1391121.9754982896,3445403614.926547,8979605331527.674,13019.090838353028,31723424.58285702,81197195821.06354,363147.4453885086,910035688.3979204,12177352.746920025
O2,-13.9,195.0,50.0,0.0009382427397407256,-1.2582849907068052e-07,-7.427793836290133e-13,268601474073827.7,1.241721073289252e+18,6.017257758376881e+21,7.4572003734403625,29944.684203554738,127187656.32713172,569704700666.6162,2679875797016747.5,1.3175849634586989e+19,106.15062472753458,454194.9623398972,2046086299.9514308,9656938411237.043,4.751452365073379e+16,2190.34261390071,9870468.067574404,46482088640.58042,227636468724382.53,59036.63182962393,276301690.81210244,1341855790967.5684,1943484.8910660944,9334599770.556768,74656100.46299802
O2,-13.9,195.0,75.0,0.0008088906093892789,-8.282746660214668e-08,-5.280712942149703e-13,702913674859794.0,4.0939260183586985e+18,2.490329554540012e+22,9.540814898360015,48820.416519125225,263189015.06982252,1490506691923.9763,8831393272622766.0,5.4492827670327886e+19,155.28773568676206,845638.5760309933,4829022962.142285,28779483850984.17,1.7813263497328368e+17,3515.729804605453,20140862.63086101,120098976289.87915,741887782517925.1,101487.61650854681,603207692.778854,3705769435990.615,3522835.5796672367,21468114981.83126,141169669.14226365
O2,-13.9,195.0,100.0,0.0007537329439767191,-6.776647309259332e-08,-4.360854900822611e-13,1120213330735316.4,7.296652747569952e+18,4.9550807607443865e+22,10.75059393641021,61865.28654219818,374340599.5935711,2375009329282.598,1.57359865822962e+16,1.0838279423296065e+20,186.46888419173013,1141148.3398817824,7309042690.593778,48764918483415.71,3.37282513474779e+17,4406.235513214932,28350255.011907704,189499497273.04446,1309737957949218.5,131206.3290758936,875400184.9681454,6025459292679.237,4663589.337098232,31887257485.521626,190411098.4133576
O2,-13.9,195.0,250.0,0.0006765942776126675,-4.943541559397296e-08,-3.111913510734832e-13,2364206983143285.0,1.841922262037325e+19,1.4916900948844782e+23,13.019388575745992,90439.28648419381,658460319.0380821,5010947553473.191,3.970243407399811e+16,3.260357161649149e+20,249.3816068642704,1839882.7120765608,14161355029.789713,113186231236453.12,9.349873674436622e+17,6289.285930846451,48734097.53882955,391063789835.6754,3234809892640172.0,196199.6028340567,1575118929.6395755,13004698437894.32,7222850.145264359,59380053710.32666,303126160.0613004
O2,-13.9,195.0,500.0,0.0006583012925402237,-4.549279400990548e-08,-2.818878820605036e-13,2900716774471884.5,2.373279981928333e+19,2.016741081825747e+23,13.72087080065463,100354.92458381149,768605212.2719963,6147503669671.622,5.114761221836738e+16,4.406942901735051e+20,269.87037613343915,2095578.7265468496,16960787054.223185,142422327824802.47,1.2349823062118518e+18,6922.840687152606,56443116.53701089,476134748510.3663,4136719788599181.0,218574.88570403316,1845886378.28251,16017548249111.44,8119232.326375206,70201535077.32709,343138740.1311988
O2,-13.9,195.0,1000.0,0.0006505226418785483,-4.384693979820551e-08,-2.692887645536378e-13,3176765198617217.0,2.656267663345932e+19,2.305961819874422e+23,14.044807083640624,105105.70916582047,823312655.6440338,6732240913439.736,5.724218170626973e+16,5.0384117039623465e+20,279.4824579898784,2220141.182076297,18374754440.41332,157717375094929.6,1.3973984581013317e+18,7223.023093043001,60237282.84290911,519550679111.4453,4613463137518443.0,229250.68245790878,1980103862.065604,17566211526984.404,8549160.227990694,75594097521.0191,362408245.59130543
O2,-13.9,195.0,5000.0,0.0006449862244026577,-4.268796200387536e-08,-2.601976867052162e-13,3395745064621441.0,2.884986473366246e+19,2.544045688020131e+23,14.287247413386645,108732.23228682381,865890865.5456111,7196070783459.537,6.216760863779026e+16,5.5581757185799874e+20,286.73643989457264,2316069.1837448766,19485128505.663208,169959027630285.2,1.52983269083568e+18,7450.7462118809935,63175152.31877233,553833090140.1566,4997145230275012.0,237379.2823044171,2084422340.2318132,18793738929677.45,8877409.831604263,79797099096.30342,377152051.33838767
O2,-13.9,228.0,0.0,-0.008943178863395499,-1.5146528476250876e-07,7.751109072412794e-13,881367276.6488957,272207773898.71594,99875160844760.02,0.220727709568775,34.70930734308136,7186.3630940891235,1868335.817965731,589648040.9611657,220065513386.0611,0.942531610556012,158.6558889511594,34990.140764341515,9624906.93686652,3189532130.9192986,7.40875387797738,1327.1319578496245,308461.66037454014,88609340.21074665,91.03219408217636,17103.445102967173,4126860.4226535168,1544.3058671447916,300559.77251601586,33428.07870113818
O2,-13.9,228.0,0.1,-0.008903498565749169,-1.5079820753156432e-07,7.716689854842549e-13,892639430.8308928,276223627116.4001,101520048792618.34,0.2217099722220812,34.98065284851398,7261.962424637444,1892219.830459217,598335847.2563803,223685421193.4185,0.9471202304534172,159.96152096259345,35372.53914160203,9751891.615332542,3237849819.354148,7.447593871180325,1338.5272197481238,311940.8509316888,89809393.1695787,91.53836559306885,17255.416610475142,4174622.5712945675,1553.330022516142,303309.51549023326,33632.115626362334
O2,-13.9,228.0,5.0,-0.004301118383204494,-7.343748331822819e-08,3.724365727566853e-13,8354764798.217343,3785852450524.072,1957499526348459.2,0.4571041499441154,129.85864577980846,44236.45778133836,17706407.830986813,8183860417.527233,4301744341545.6807,2.1455064825065504,651.8193226692994,236393.24187710637,100103905.02607188,48601548629.86599,18.338256468887696,5913.129615451558,2257000.103943916,997573340.4378883,241.93695238281072,81599.24897044792,32299722.20735222,4371.966680066078,1523219.4088061324,100265.03953991525
O2,-13.9,228.0,10.0,-0.0019442312264914409,-3.3845544733996564e-08,1.6779330956386857e-13,125788585161.6151,98460999649828.42,8.477264757320277e+16,0.9978050470751776,572.7657655427048,369999.7013418476,266733652.89677224,212718276816.51492,186044426013155.8,5.618583061692367,3447.4023383424983,2370049.5998323457,1807119336.53268,1513658625220.4546,56.19778392354198,36516.425298619535,26379927.5814214,20971633171.336773,846.8396756470378,574403.7156134358,429828527.2130848,17201.082858341484,12030171.096619928,438340.0601910151
O2,-13.9,228.0,25.0,0.001387670719931822,-4.4625798095250655e-07,-1.8273161025431233e-12,12372878899382.76,2.7452273746554844e+16,6.4691790938737295e+19,3.3781249013716064,6239.38709771566,12373597.809802163,26251181020.78004,59294842562387.55,1.418389606224126e+17,31.403282500155054,61945.218931788506,130604027.1450758,292695501766.9436,693357674613016.8,472.29976447849856,983798.0317805532,2173940563.1984253,5068026028526.63,9960.614468849073,21603069.075201686,49347647804.53663,269275.26893825014,600803521.008432,8795398.368255105
O2,-13.9,228.0,50.0,0.000984634813646688,-1.4466457668247396e-07,-8.477803365162259e-13,193529627642201.44,8.26990410926731e+17,3.7089894772615377e+21,6.856369234543267,25349.046784596077,99268135.83169672,410504410894.3607,1785038525310318.8,8.123082616738873e+18,93.19616353279318,367280.6131608372,1526026978.9590304,6651871547523.916,3.0266469927046264e+16,1861.109094331684,7727330.645079216,33574434756.803383,151906276159627.88,48944.09125193903,211123175.53764904,946290252677.0508,1580540.5320890925,6998832740.033067,59780829.91950058
O2,-13.9,228.0,75.0,0.0008399829555747276,-9.212787139777522e-08,-5.802258773007283e-13,550034836434540.1,3.02030531719511e+18,1.7337792860674744e+22,8.959986698778605,43100.88104123234,218653238.4871392,1166416717358.7693,6516236559419120.0,3.794542520309697e+19,140.97641742379392,721951.264411945,3880942381.3453298,21794372726540.527,1.2723442054702456e+17,3118.7725614624487,16807055.209638078,94370418261.05156,549468137201539.7,88516.79625342491,495042036.0024703,2864496906248.89,3032909.687969045,17395178719.60161,120289657.9607231
O2,-13.9,228.0,100.0,0.0007763483343611421,-7.372644079254552e-08,-4.734733510764114e-13,920504180063564.2,5.719827334861964e+18,3.7082778791656074e+22,10.22317923416944,55990.325857348864,322703218.3685076,1951730889164.4824,1.2336874685236996e+16,8.112546615336808e+19,172.65576373402473,1005920.8664246488,6138844349.50406,39055778417204.31,2.5778683547251293e+17,4007.7058955640478,24555230.518183414,156425720124.8098,1031196052455409.6,117809.22785746715,748664537.3323427,4912204283116.169,4146508.0968775935,27009790841.41224,167994418.78499216
O2,-13.9,228.0,250.0,0.0006863462770986708,-5.159501621331684e-08,-3.2673901299358233e-13,2132893912182829.2,1.62123658799413e+19,1.2815215407011697e+23,12.680016308149533,85825.32840117099,609136282.7674009,4520883122418.4,3.4948280755147016e+16,2.801306403794174e+20,239.63572541084736,1723012.8553056375,12930362322.53023,100808645957727.8,8.126312648570358e+17,5991.123521469785,45249596.17885994,354077391879.1388,2857304922168116.5,185748.6577162616,1453679535.419227,11705086959175.24,6806542.678848232,54554628588.0187,284625417.61654687
O2,-13.9,228.0,500.0,0.0006647509031390856,-4.6876801424797746e-08,-2.9252027082095486e-13,2694705474251929.0,2.1662055243647308e+19,1.809161808242596e+23,13.463906899999426,96663.43411929217,726951543.0566691,5711100676872.229,4.668759551381218e+16,3.953675677595851e+20,262.31231608021943,1999689.3223640828,15894362670.008541,131115170992715.9,1.117244942352928e+18,6688.104597876754,53539108.09109158,443581216959.0628,3786342325550333.0,210259.1037848908,1743568598.2443662,14861044296478.672,7785321.735577232,66102830921.64305,328206834.1303901
O2,-13.9,228.0,1000.0,0.0006556495206902917,-4.492722366469311e-08,-2.7758255533112086e-13,2991539532370305.0,2.465706391959607e+19,2.110522814304233e+23,13.82989100809641,101941.5412251733,786738854.1102741,6339892335705.202,5.313821813455903e+16,4.611709533538764e+20,273.09478103349755,2137036.154322772,17427831929.286514,147436983515471.5,1.2878442212999475e+18,7023.333169817923,57703234.33775049,490444433452.8801,4292685611646989.0,222143.71885783997,1890397026.770005,16527217621072.145,8262799.572090273,71987920312.8011,349568082.59363985
O2,-13.9,228.0,5000.0,0.0006491216402918756,-4.355167748213482e-08,-2.6699762749506997e-13,3230535679716979.0,2.71209156538219e+19,2.3637268604883014e+23,14.1054642346692,106007.28368443828,833832138.9388429,6846136506088.135,5.844437425518647e+16,5.164523855995939e+20,281.2925103396801,2243922.277427001,18648300615.350395,160714721897909.7,1.4296299798638508e+18,7279.7511644301785,60964335.72489389,527981432768.0792,4707240369100287.0,231273.22601979182,2005889171.6889784,17867718245146.977,8630763.162075745,76632064560.86078,366071056.79507697
O2,-13.9,260.0,0.0,-0.010181485418889013,-1.7228224312322618e-07,8.825066927346778e-13,611870623.1804488,178974023697.9959,62637797862297.94,0.1939018370675236,27.699093865826914,5315.033812543808,1297307.3308464012,387913120.91718185,138098271789.56366,0.8185541938319142,125.200905777157,25593.15681867269,6609449.360625503,2074865915.1903331,6.368623240333741,1037.1658317034103,223488.20205322487,60274783.53972789,77.57352743619262,13258.452269638168,2966294.97260017,1305.8208438604847,231334.8208523015,28064.983029972333
O2,-13.9,260.0,0.1,-0.010136291568714635,-1.7152251737139876e-07,8.785876763457542e-13,619466001.9682353,181521762746.78,63628307034272.3,0.19476624695657,27.9129410571993,5369.701663203623,1313401.2052523529,393426894.24191713,140279158074.3672,0.8225087877779358,126.2132914624812,25865.67572673088,6693846.087351845,2105124075.1493878,6.401521648079357,1045.8808190185441,225937.26338578245,61063139.74848602,77.99630334653996,13373.362259613037,2999571.5590191567,1313.2683905384686,233393.4705785157,28231.589650502137
O2,-13.9,260.0,5.0,-0.004892696459456943,-8.338107381740908e-08,4.2378565972533075e-13,5506185168.462743,2310831518583.0547,1114236887712140.8,0.4023087011148424,102.46452431803162,31731.311357284947,11668871.866548648,4996447743.723944,2449501608867.226,1.849119295951904,503.70550010268,166082.06704869732,64616121.08125784,29062374694.444977,15.516102191723153,4487.84225546404,1557757.2329923338,632664473.4483857,201.5244819398314,60993.99203531112,21959978.05257993,3591.515999571328,1123346.2131551208,81331.8404681255
O2,-13.9,260.0,10.0,-0.002206081183314618,-3.823919889976546e-08,1.9052815250122225e-13,80660117162.131,57450617932004.65,4.523750378949147e+16,0.8820021773405816,451.5443469492025,262184.26856864034,171022269.28562492,124121998669.8672,99292659641835.05,4.792637733735777,2622.7748791817376,1620804.05372997,1118287078.3333416,852487208681.9496,46.50261184319192,26959.03136874881,17510648.348163355,12599053248.615208,683.0322303813186,413459.8173246326,278228538.56467366,13566.77716929305,8469768.219383266,338875.0465361445
O2,-13.9,260.0,25.0,0.0014313375010759717,-5.189700418803567e-07,-2.0238783501509196e-12,8284231932620.943,1.6724092010260856e+16,3.593417303195956e+19,3.0441983039121907,5080.008991513466,9125038.086472362,17576333518.024456,36124540886638.47,7.879498631512733e+16,26.85792814071115,47873.551225454015,91439567.95634352,186088011190.33072,401198951588225.1,387.7808175652671,730095.6285318757,1461915481.521628,3095591203381.899,7914.279437595223,15518712.418972993,32129642614.06482,208224.7198284824,420134629.6725454,6647040.222889745
O2,-13.9,260.0,50.0,0.0010271250331012624,-1.639259688030688e-07,-9.274422207334905e-13,144317410767473.16,5.747962315244543e+17,2.4054909553867715e+21,6.35951689312854,21835.97978017324,79514905.1334459,306134194781.4301,1240815004739512.0,5.269134087488372e+18,82.93902903767966,303646.6760145454,1173524056.9365456,4763918880898.848,2.0210941721693064e+16,1607.844530831991,6203552.98873078,25078741684.696262,105702873367715.95,41344.182456496164,165771896.39939556,691514593861.2158,1311723.5682109322,5400547098.737696,48908756.67368826
O2,-13.9,260.0,75.0,0.0008694305851197699,-1.0155251448526338e-07,-6.291609881989927e-13,439667991682559.9,2.287848767108158e+18,1.2456022546016058e+22,8.460502336121591,38465.18614034803,184600248.72519192,932427068049.2974,4936529182617189.0,2.726567922382477e+19,129.03683917519257,624738.8686233971,3177998854.769289,16903545927520.775,9.354801054951008e+16,2794.0658446540265,14239158.325186195,75677718256.54492,417447418031636.8,78057.45507986183,412929063.7936984,2262148944555.8657,2642145.3051195242,14337249327.715322,103779652.81753424
